name,value,rank
Kenyon Sadiq,2548,86
KC Concepcion,2540,87
Bhayshul Tuten,2496,88
Bryce Young,2459,89
Malik Willis,2428,90
David Montgomery,2317,91
DJ Moore,2311,92
Christian Watson,2253,93
D'Andre Swift,2242,94
George Kittle,2203,95
Terry McLaurin,2178,96
Alec Pierce,2175,97
Davante Adams,2088,98
Travis Hunter,2085,99
Quentin Johnston,2066,100
Eli Stowers,2042,101
Oronde Gadsden,2033,102
DK Metcalf,2027,103
Parker Washington,2010,104
Omar Cooper,1993,105
Denzel Boston,1988,106
Jordan Addison,1986,107
RJ Harvey,1977,108
Jake Ferguson,1949,109
Isaiah Likely,1942,110
Mike Evans,1941,111
Wan'Dale Robinson,1933,112
Matthew Golden,1913,113
Michael Wilson,1913,114
Ricky Pearsall,1908,115
Dalton Kincaid,1882,116
Kyle Monangai,1875,117
Ty Simpson,1872,118
Josh Downs,1836,119
Michael Pittman,1819,120
Chuba Hubbard,1807,121
Jonathon Brooks,1805,122
Xavier Worthy,1783,123
Jaylen Warren,1757,124
Jayden Higgins,1738,125
Blake Corum,1722,126
Zach Charbonnet,1702,127
J.J. McCarthy,1686,128
Michael Penix,1686,129
Jonah Coleman,1685,130
Rico Dowdle,1665,131
Brenton Strange,1641,132
Chris Godwin,1641,133
Jayden Reed,1639,134
Tony Pollard,1637,135
Nicholas Singleton,1635,136
Travis Kelce,1628,137
Rachaad White,1622,138
Chig Okonkwo,1614,139
Rhamondre Stevenson,1600,140
Tua Tagovailoa,1594,141
Antonio Williams,1591,142
Romeo Doubs,1569,143
J.K. Dobbins,1568,144
Chris Bell,1567,145
Jakobi Meyers,1557,146
Courtland Sutton,1544,147
Shedeur Sanders,1542,148
Kenny Gainwell,1528,149
Mark Andrews,1524,150
Jacory Croskey-Merritt,1506,151
De'Zhaun Stribling,1478,152
AJ Barner,1474,153
Jordan Mason,1473,154
Jalen Coker,1460,155
Jalen McMillan,1456,156
Geno Smith,1455,157
Dallas Goedert,1451,158
Jacoby Brissett,1434,159
T.J. Hockenson,1433,160
Gunnar Helm,1390,161
Rashid Shaheed,1367,162
Terrance Ferguson,1358,163
Dylan Sampson,1357,164
Aaron Rodgers,1357,165
Zachariah Branch,1353,166
Germie Bernard,1351,167
Tyler Allgeier,1340,168
Mac Jones,1319,169
Khalil Shakir,1317,170
Juwan Johnson,1299,171
Stefon Diggs,1282,172
Deshaun Watson,1281,173
Woody Marks,1278,174
Elijah Sarratt,1268,175
Chris Rodriguez,1262,176
Hunter Henry,1257,177
Tank Bigsby,1255,178
Tyrone Tracy,1254,179
Aaron Jones,1253,180
Keaton Mitchell,1243,181
Tank Dell,1235,182
Isiah Pacheco,1234,183
Isaac TeSlaa,1228,184
Tre' Harris,1228,185
Brandon Aiyuk,1221,186
Braelon Allen,1209,187
Adonai Mitchell,1208,188
Brian Robinson,1204,189
Malachi Fields,1190,190
Tyjae Spears,1184,191
Jalen Nailor,1169,192
Jerry Jeudy,1163,193
Alvin Kamara,1158,194
Cade Otton,1158,195
Keon Coleman,1154,196
Ted Hurst,1144,197
Dalton Schultz,1140,198
Kirk Cousins,1140,199
Greg Dulcich,1126,200
Tyreek Hill,1120,201
Demond Claiborne,1118,202
Malik Washington,1106,203
Jack Bech,1096,204
Kaleb Johnson,1085,205
David Njoku,1084,206
Tory Horton,1076,207
Justin Fields,1072,208
Jauan Jennings,1070,209
MarShawn Lloyd,1069,210
Jaylin Noel,1068,211
Troy Franklin,1064,212
Tre Tucker,1063,213
Carson Beck,1047,214
Emmett Johnson,1014,215
Kaelon Black,998,216
Pat Freiermuth,972,217
Ja'Kobi Lane,970,218
Skyler Bell,950,219
Kayshon Boutte,950,220
Pat Bryant,930,221
Eli Raridon,927,222
Mason Taylor,926,223
Mike Washington,918,224
Kaytron Allen,908,225
Anthony Richardson,891,226
Chimere Dike,886,227
Chris Brazzell,855,228
Oscar Delp,849,229
Kimani Vidal,848,230
Elic Ayomanor,825,231
Jaydon Blue,820,232
Trey Benson,817,233
Theo Johnson,807,234
Elijah Arroyo,802,235
Ray Davis,797,236
Calvin Ridley,795,237
Dontayvion Wicks,794,238
Sean Tucker,793,239
Ollie Gordon,770,240
Deebo Samuel,764,241
Adam Randall,761,242
Jaylen Wright,754,243
Justin Joly,744,244
Jordan James,740,245
Michael Mayer,726,246
Kyle Williams,725,247
Jalen Milroe,710,248
Caleb Douglas,701,249
Jake Tonges,694,250
Max Klare,683,251
Ryan Flournoy,654,252
Colby Parkinson,635,253
Darnell Mooney,633,254
Drew Allar,618,255
Cooper Kupp,613,256
Cade Klubnik,596,257
DJ Giddens,594,258
James Conner,594,259
Evan Engram,588,260
Isaiah Bond,569,261
LeQuint Allen,556,262
Emanuel Wilson,552,263
Zavion Thomas,541,264
Ja'Tavion Sanders,504,265
Marvin Mims,500,266
Devin Neal,487,267
Bryce Lance,485,268
Dont'e Thornton,477,269
Tez Johnson,471,270
Eli Heidenreich,450,271
Rashod Bateman,446,272
Seth McGowan,442,273
Xavier Legette,436,274
Cole Kmet,419,275
Quinn Ewers,410,276
Mike Gesicki,386,277
Will Howard,384,278
Chris Brooks,381,279
Cyrus Allen,377,280
Taylen Green,374,281
Jalen Royals,367,282
Isaiah Davis,363,283
Trevor Etienne,362,284
Deion Burks,350,285
Brenen Thompson,340,286
Tahj Brooks,336,287
Christian Kirk,333,288
Riley Leonard,323,289
Joe Flacco,320,290
Najee Harris,313,291
Keenan Allen,312,292
Marcus Mariota,302,293
Joe Mixon,299,294
Tyquan Thornton,288,295
Darnell Washington,287,296
Will Kacmarek,280,297
Kevin Coleman,279,298
Marquise Brown,274,299
Joe Milton,267,300
Brashard Smith,266,301
Andrei Iosivas,265,302
Matt Hibner,257,303
John Michael Gyllenborg,257,304
Malik Benson,252,305
J'Mari Taylor,250,306
Malik Davis,242,307
Treylon Burks,241,308
Marlin Klein,239,309
Spencer Rattler,239,310
Ben Sinnott,230,311
Justice Hill,228,312
George Holani,226,313
Cole Payton,216,314
Jalen Tolbert,210,315
Jameis Winston,207,316
Tyson Bagent,203,317
Jaylin Lane,201,318
Devaughn Vele,201,319
Jahan Dotson,191,320
Colbie Young,183,321
Jack Endries,176,322
Isaac Guerendo,176,323
DeMario Douglas,176,324
John Metchie,173,325
Luke Musgrave,173,326
Jarquez Hunter,173,327
Josh Cameron,170,328
Jam Miller,169,329
Cedric Tillman,169,330
Gardner Minshew,162,331
Kendre Miller,160,332
Noah Gray,159,333
Davis Mills,155,334
Garrett Nussmeier,152,335
Michael Trigg,151,336
Darius Slayton,151,337
Jeff Caldwell,150,338
Sam Roush,150,339
Savion Williams,150,340
Zach Ertz,147,341
Odell Beckham,144,342
Erick All,144,343
Tyrod Taylor,141,344
Devin Singletary,139,345
Emari Demercado,132,346
Luke McCaffrey,131,347
Tyler Huntley,122,348
Jerome Ford,116,349
Will Levis,112,350
Audric Estime,111,351
CJ Daniels,110,352
Samaje Perine,110,353
Will Shipley,107,354
Dawson Knox,106,355
KeAndre Lambert-Smith,103,356
Trey Lance,102,357
Roman Wilson,101,358
Tanner McKee,97,359
Kareem Hunt,96,360
Tanner Koziol,85,361
Kenny Pickett,83,362
Mason Rudolph,80,363
Calvin Austin,73,364
Zonovan Knight,68,365
Xavier Hutchinson,67,366
Josh Cuevas,66,367
Noah Fant,64,368
Jimmy Horn,64,369
Efton Chism,61,370
Nick Westbrook-Ikhine,61,371
Konata Mumpfield,59,372
Mack Hollins,58,373
Tutu Atwell,58,374
Austin Ekeler,56,375
Jahdae Walker,54,376
Zach Wilson,53,377
Phil Mafah,52,378
Tyler Higbee,47,379
Jonnu Smith,47,380
Michael Carter,46,381
Tai Felton,43,382
Ja'Lynn Polk,42,383
Roschon Johnson,36,384
Kendrick Bourne,35,385
Mitchell Evans,33,386
Joshua Palmer,28,387
Ty Johnson,27,388
Xavier Restrepo,23,389
Theo Wease,22,390
Jaleel McLaughlin,22,391
Cade Stover,21,392
Isaiah Williams,20,393
Luke Schoonmaker,12,394
Trey Palmer,10,395
Olamide Zaccheaus,9,396
Dillon Gabriel,9,397
Nick Chubb,9,398
Daniel Bellinger,4,399
