name,value,rank
Elijah Sarratt,1396,163
Jacoby Brissett,1388,164
Dylan Sampson,1386,165
Brandon Aiyuk,1379,166
Dallas Goedert,1375,167
Aaron Rodgers,1373,168
Malachi Fields,1365,169
Tyler Allgeier,1341,170
Tre' Harris,1322,171
Rashid Shaheed,1315,172
Tank Bigsby,1314,173
Woody Marks,1305,174
Aaron Jones,1296,175
Stefon Diggs,1294,176
Jordan Mason,1283,177
Deshaun Watson,1279,178
Emmett Johnson,1276,179
Juwan Johnson,1268,180
Adonai Mitchell,1266,181
Keaton Mitchell,1250,182
Ted Hurst,1240,183
Jaylin Noel,1234,184
Terrance Ferguson,1233,185
Chris Rodriguez,1231,186
Hunter Henry,1231,187
Isiah Pacheco,1221,188
Mac Jones,1219,189
Tank Dell,1209,190
Carson Beck,1204,191
Mike Washington,1198,192
Jalen Nailor,1190,193
Dalton Schultz,1190,194
Braelon Allen,1190,195
Brian Robinson,1179,196
Alvin Kamara,1172,197
Greg Dulcich,1167,198
Jerry Jeudy,1163,199
Skyler Bell,1153,200
Kaleb Johnson,1129,201
Malik Washington,1128,202
Keon Coleman,1126,203
Tyreek Hill,1123,204
David Njoku,1123,205
Isaac TeSlaa,1112,206
Troy Franklin,1112,207
Kirk Cousins,1109,208
Jack Bech,1108,209
Jauan Jennings,1106,210
Tre Tucker,1105,211
Chris Brazzell,1104,212
Kaytron Allen,1094,213
Tyjae Spears,1093,214
Justin Fields,1092,215
Tory Horton,1080,216
Demond Claiborne,1068,217
Anthony Richardson,1061,218
Pat Bryant,1058,219
MarShawn Lloyd,1053,220
Mason Taylor,1042,221
Kaelon Black,1034,222
Elic Ayomanor,1027,223
Oscar Delp,1008,224
Trey Benson,981,225
Kimani Vidal,974,226
Deebo Samuel,970,227
Eli Raridon,969,228
Jaydon Blue,945,229
Kayshon Boutte,940,230
Ja'Kobi Lane,931,231
Max Klare,930,232
Dontayvion Wicks,930,233
Drew Allar,920,234
Chimere Dike,896,235
Cade Klubnik,878,236
Cade Otton,878,237
Michael Mayer,868,238
Kyle Williams,863,239
Pat Freiermuth,860,240
Ollie Gordon,827,241
Calvin Ridley,809,242
Justin Joly,804,243
Jaylen Wright,800,244
Ryan Flournoy,789,245
Theo Johnson,767,246
Jake Tonges,766,247
Adam Randall,756,248
Elijah Arroyo,747,249
Sean Tucker,736,250
Caleb Douglas,730,251
Jordan James,716,252
Ray Davis,716,253
Jalen Milroe,708,254
Emanuel Wilson,703,255
DJ Giddens,696,256
Zavion Thomas,693,257
Isaiah Bond,675,258
Colby Parkinson,645,259
Bryce Lance,627,260
Evan Engram,611,261
Cooper Kupp,603,262
LeQuint Allen,586,263
Eli Heidenreich,573,264
James Conner,560,265
Cyrus Allen,559,266
Taylen Green,542,267
Ja'Tavion Sanders,542,268
Darnell Mooney,538,269
Will Howard,525,270
Marvin Mims,525,271
Cole Kmet,497,272
Matt Hibner,485,273
Seth McGowan,476,274
Xavier Legette,473,275
Kevin Coleman,471,276
Jalen Royals,463,277
Tez Johnson,457,278
Dont'e Thornton,447,279
Isaiah Davis,446,280
Devin Neal,440,281
Trevor Etienne,434,282
Mike Gesicki,420,283
Marquise Brown,412,284
Malik Benson,404,285
Rashod Bateman,403,286
Joe Mixon,388,287
Brenen Thompson,387,288
Tanner Koziol,369,289
Najee Harris,364,290
Joe Flacco,359,291
Marcus Mariota,347,292
Quinn Ewers,346,293
Tahj Brooks,346,294
Chris Brooks,343,295
Odell Beckham,338,296
Garrett Nussmeier,338,297
Michael Trigg,333,298
George Holani,331,299
Jameis Winston,328,300
Ben Sinnott,322,301
Riley Leonard,320,302
Malik Davis,318,303
Christian Kirk,314,304
Tyquan Thornton,312,305
Joe Milton,302,306
Jack Endries,300,307
Deion Burks,296,308
Keenan Allen,294,309
Colbie Young,285,310
Brashard Smith,285,311
Will Kacmarek,280,312
Darnell Washington,277,313
DeMario Douglas,270,314
Kendre Miller,261,315
Cedric Tillman,246,316
Cole Payton,241,317
J'Mari Taylor,234,318
Justice Hill,233,319
Jalen Tolbert,230,320
Jeff Caldwell,229,321
Spencer Rattler,222,322
Marlin Klein,221,323
Jarquez Hunter,219,324
Sam Roush,213,325
Savion Williams,212,326
Jahan Dotson,211,327
Jaylin Lane,206,328
Tyson Bagent,205,329
John Michael Gyllenborg,204,330
Davis Mills,204,331
Andrei Iosivas,201,332
Noah Gray,194,333
Luke McCaffrey,181,334
Trey Lance,176,335
Devaughn Vele,166,336
CJ Daniels,162,337
Roman Hemby,158,338
Tyler Huntley,158,339
Darius Slayton,158,340
Darren Waller,151,341
Gardner Minshew,144,342
Emari Demercado,143,343
Phil Mafah,139,344
Dawson Knox,136,345
Isaac Guerendo,131,346
Roman Wilson,128,347
Tyrod Taylor,127,348
Audric Estime,121,349
Tutu Atwell,116,350
Kenny Pickett,116,351
John Metchie,111,352
Treylon Burks,108,353
Noah Fant,106,354
Erick All,100,355
Nick Chubb,99,356
Jahdae Walker,95,357
Xavier Hutchinson,95,358
Ty Johnson,94,359
Will Shipley,94,360
Devin Singletary,93,361
Olamide Zaccheaus,91,362
Calvin Austin,91,363
Will Levis,85,364
Samaje Perine,80,365
Michael Carter,79,366
Zach Ertz,68,367
Mack Hollins,66,368
KaVontae Turpin,65,369
Joe Royer,64,370
Zonovan Knight,61,371
Damien Martinez,61,372
Ja'Lynn Polk,61,373
Jam Miller,60,374
Dillon Gabriel,60,375
Jerome Ford,60,376
Konata Mumpfield,58,377
Roschon Johnson,58,378
Jawhar Jordan,54,379
Tommy Tremble,51,380
KeAndre Lambert-Smith,50,381
Jordan Whittington,49,382
Kareem Hunt,49,383
Jonnu Smith,46,384
Luke Musgrave,40,385
Joshua Palmer,34,386
Tai Felton,33,387
Xavier Restrepo,30,388
Malachi Corley,30,389
Efton Chism,29,390
Jalin Hyatt,28,391
Austin Ekeler,27,392
Rasheen Ali,21,393
Kalel Mullings,20,394
Adam Trautman,15,395
Zavier Scott,12,396
Theo Wease,7,397
Charlie Kolar,5,398
