name,value,rank
Jordan Mason,1516,151
Ja'Kobi Lane,1506,152
Ricky Pearsall,1477,153
Gunnar Helm,1470,154
Khalil Shakir,1467,155
T.J. Hockenson,1464,156
Tony Pollard,1463,157
Romeo Doubs,1461,158
Zachariah Branch,1455,159
Dallas Goedert,1452,160
Rachaad White,1440,161
Jalen McMillan,1439,162
Jacoby Brissett,1426,163
Jakobi Meyers,1423,164
Deebo Samuel,1412,165
Geno Smith,1401,166
Tre' Harris,1392,167
Rashid Shaheed,1385,168
Tyrone Tracy,1369,169
Juwan Johnson,1367,170
Pat Bryant,1359,171
Aaron Rodgers,1355,172
Cyrus Allen,1345,173
Michael Penix,1344,174
Tank Bigsby,1344,174
Woody Marks,1333,176
Tank Dell,1318,177
Hunter Henry,1316,178
Keaton Mitchell,1315,179
Tyler Allgeier,1314,180
Eli Raridon,1284,181
Ted Hurst,1263,182
Chris Rodriguez,1254,183
Aaron Jones,1247,184
Kirk Cousins,1240,185
Jalen Nailor,1225,186
Malachi Fields,1204,187
Kayshon Boutte,1187,188
Deshaun Watson,1184,189
Malik Washington,1183,190
Keon Coleman,1181,191
Adonai Mitchell,1181,191
Alvin Kamara,1177,193
Chris Bell,1170,194
Jerry Jeudy,1170,194
Dylan Sampson,1169,196
Dontayvion Wicks,1165,197
Isiah Pacheco,1161,198
Isaac TeSlaa,1155,199
Brian Robinson,1153,200
Braelon Allen,1142,201
Tyjae Spears,1141,202
Greg Dulcich,1112,203
MarShawn Lloyd,1097,204
Germie Bernard,1096,205
Jauan Jennings,1090,206
Kaelon Black,1067,207
Caleb Douglas,1058,208
Tory Horton,1053,209
Cade Otton,1049,210
Jaydon Blue,1021,211
Demond Claiborne,1008,212
Troy Franklin,990,213
Dalton Schultz,960,214
Elijah Arroyo,951,215
Elijah Sarratt,927,216
Anthony Richardson,918,217
Drew Allar,896,218
Kaleb Johnson,875,219
Jaylin Noel,864,220
Ollie Gordon,855,221
Kimani Vidal,852,222
David Njoku,850,223
Tre Tucker,849,224
Emmett Johnson,831,225
Pat Freiermuth,826,226
Mac Jones,822,227
Kaytron Allen,813,228
Brandon Aiyuk,810,229
Mason Taylor,798,230
Tyreek Hill,793,231
Jack Bech,760,232
Skyler Bell,743,233
Theo Johnson,742,234
Justin Fields,734,235
Elic Ayomanor,733,236
Ray Davis,726,237
Mike Washington,724,238
Jaylen Wright,720,239
Max Klare,715,240
Ryan Flournoy,713,241
Cooper Kupp,705,242
Trey Benson,655,243
Chris Brazzell,630,244
Oscar Delp,627,245
Jake Tonges,627,245
Jordan James,622,247
Cade Klubnik,608,248
Adam Randall,603,249
Chimere Dike,602,250
Jalen Milroe,592,251
Justin Joly,585,252
Evan Engram,568,253
Colby Parkinson,565,254
Michael Mayer,555,255
Rashod Bateman,553,256
Calvin Ridley,553,256
Kyle Williams,550,258
DJ Giddens,544,259
Sean Tucker,538,260
Malik Benson,514,261
James Conner,499,262
Seth McGowan,489,263
Darnell Mooney,482,264
Zavion Thomas,470,265
George Holani,429,266
Barion Brown,428,267
Ja'Tavion Sanders,419,268
LeQuint Allen,411,269
Bryce Lance,394,270
Isaiah Davis,393,271
Xavier Legette,391,272
Isaiah Bond,388,273
Tez Johnson,386,274
Brenen Thompson,380,275
Riley Leonard,357,276
Eli Heidenreich,354,277
Mike Gesicki,353,278
Christian Kirk,350,279
Jalen Royals,337,280
Taylen Green,334,281
Marvin Mims,327,282
Will Howard,319,283
Emanuel Wilson,318,284
Matt Hibner,312,285
Michael Trigg,298,286
Deion Burks,298,286
Chris Brooks,298,286
CJ Daniels,294,289
Dont'e Thornton,294,289
Cole Kmet,285,291
Tyquan Thornton,280,292
Haynes King,278,293
Justice Hill,275,294
Joe Flacco,275,294
Kevin Coleman,270,296
Cole Payton,266,297
Garrett Nussmeier,264,298
Joe Milton,259,299
Jameis Winston,257,300
Tanner Koziol,256,301
Will Kacmarek,252,302
Tahj Brooks,251,303
Quinn Ewers,249,304
Devin Neal,245,305
Colbie Young,240,306
Darnell Washington,239,307
Josh Cameron,238,308
Odell Beckham,236,309
Marcus Mariota,236,309
Marlin Klein,235,311
J'Mari Taylor,235,311
DeMario Douglas,232,313
Ben Sinnott,220,314
Trevor Etienne,213,315
Savion Williams,212,316
Keenan Allen,211,317
Roman Wilson,208,318
Najee Harris,208,318
Marquise Brown,208,318
Brashard Smith,198,321
Jaylin Lane,178,322
Jam Miller,166,323
Andrei Iosivas,165,324
Jahan Dotson,164,325
Cedric Tillman,164,325
Jalen Tolbert,162,327
Erick All,161,328
John Metchie,159,329
Darius Slayton,159,329
Malik Davis,150,331
Darren Waller,149,332
Davis Mills,147,333
Tyrod Taylor,146,334
Tyler Huntley,144,335
Emari Demercado,137,336
Dillon Gabriel,135,337
Devaughn Vele,130,338
Luke McCaffrey,130,338
Jeff Caldwell,125,340
Zach Ertz,125,340
Noah Gray,124,342
Treylon Burks,123,343
Noah Fant,119,344
Jarquez Hunter,119,344
Jimmy Horn,113,346
Isaac Guerendo,111,347
Kendrick Law,107,348
Spencer Rattler,106,349
Kendre Miller,105,350
Joe Mixon,105,350
KeAndre Lambert-Smith,103,352
Jonnu Smith,99,353
Efton Chism,96,354
John Michael Gyllenborg,95,355
Dawson Knox,94,356
Raheim Sanders,94,356
Samaje Perine,93,358
Olamide Zaccheaus,91,359
Xavier Hutchinson,87,360
Will Levis,87,360
Jerome Ford,87,360
Devin Singletary,84,363
Jack Endries,82,364
Audric Estime,81,365
Kareem Hunt,79,366
Tai Felton,76,367
KaVontae Turpin,75,368
Will Shipley,73,369
Kendrick Bourne,70,370
Calvin Austin,70,370
Roschon Johnson,69,372
Tyson Bagent,68,373
Phil Mafah,67,374
Khalil Herbert,56,375
Nick Chubb,56,375
Luke Musgrave,55,377
Zonovan Knight,54,378
Konata Mumpfield,47,379
Damien Martinez,47,379
Tutu Atwell,45,381
Ty Johnson,43,382
Tanner McKee,38,383
Isaiah Williams,34,384
Charlie Kolar,34,384
Xavier Restrepo,33,386
Darius Cooper,29,387
Jordan Watkins,28,388
Brady Cook,26,389
Mitch Tinsley,22,390
Mitchell Evans,22,390
Jack Strand,21,392
Jackson Hawes,20,393
Jordan Whittington,20,393
Jaleel McLaughlin,20,393
Henry Ruggs,9,396
Tommy DeVito,6,397
Elijah Higgins,5,398
Frank Gore,1,399
