name,value,rank
Kimani Vidal,790,243
Michael Trigg,782,244
Elijah Arroyo,765,245
Sean Tucker,765,246
Jaylen Wright,762,247
Pat Freiermuth,756,248
Calvin Ridley,753,249
Eli Heidenreich,745,250
Caleb Douglas,732,251
Theo Johnson,729,252
Jake Tonges,714,253
Ollie Gordon,710,254
Evan Engram,705,255
Zavion Thomas,687,256
Taylen Green,684,257
Ryan Flournoy,679,258
Chimere Dike,645,259
Seth McGowan,627,260
DJ Giddens,627,261
J'Mari Taylor,619,262
Jalen Milroe,611,263
Jack Endries,598,264
CJ Daniels,594,265
Michael Mayer,582,266
Deion Burks,576,267
Emanuel Wilson,572,268
Darnell Mooney,571,269
Deebo Samuel,553,270
Ray Davis,548,271
Isaiah Bond,529,272
Jam Miller,527,273
Colby Parkinson,519,274
Jalen Royals,515,275
James Conner,506,276
Matt Hibner,496,277
Will Kacmarek,481,278
Will Howard,480,279
Cooper Kupp,470,280
Xavier Legette,466,281
Tanner Koziol,462,282
Cyrus Allen,455,283
Ja'Tavion Sanders,447,284
Marvin Mims,436,285
Devin Neal,426,286
Dont'e Thornton,417,287
Marlin Klein,413,288
Najee Harris,413,289
LeQuint Allen,400,290
Isaiah Davis,389,291
Tez Johnson,381,292
Cole Kmet,380,293
Josh Cameron,371,294
Mike Gesicki,361,295
Quinn Ewers,360,296
Trevor Etienne,342,297
Sam Roush,337,298
Christian Kirk,333,299
Riley Leonard,328,300
Rashod Bateman,327,301
Chris Brooks,322,302
Darnell Washington,319,303
Roman Hemby,314,304
Cole Payton,308,305
Brashard Smith,301,306
John Michael Gyllenborg,293,307
Joe Milton,293,308
Malik Davis,288,309
Robert Henry,285,310
Tahj Brooks,283,311
Marquise Brown,283,312
Joe Mixon,279,313
Marcus Mariota,276,314
Jeff Caldwell,270,315
Joe Flacco,268,316
Tyquan Thornton,263,317
Jalen Tolbert,260,318
Ben Sinnott,257,319
Malik Benson,254,320
Jaylin Lane,248,321
Jaren Kanak,243,322
Savion Williams,235,323
Devaughn Vele,230,324
Jameis Winston,228,325
Odell Beckham,220,326
Nate Boerkircher,208,327
DeMario Douglas,201,328
Justice Hill,196,329
Cedric Tillman,178,330
Isaac Guerendo,175,331
George Holani,170,332
Jarquez Hunter,165,333
Joe Royer,163,334
Noah Gray,163,335
Gardner Minshew,161,336
John Metchie,159,337
Andrei Iosivas,158,338
Tyson Bagent,155,339
Kendre Miller,150,340
Darius Slayton,147,341
Dawson Knox,144,342
Calvin Austin,144,343
Jahan Dotson,143,344
Dillon Gabriel,139,345
Spencer Rattler,139,346
Keenan Allen,136,347
Davis Mills,132,348
Samaje Perine,132,349
Luke Musgrave,129,350
Jerome Ford,128,351
Emari Demercado,125,352
Luke McCaffrey,118,353
Tyler Huntley,112,354
KeAndre Lambert-Smith,109,355
KaVontae Turpin,106,356
Jimmy Horn,106,357
Treylon Burks,105,358
Devin Singletary,104,359
Will Shipley,102,360
Kenny Pickett,101,361
Mason Rudolph,98,362
Audric Estime,86,363
Phil Mafah,84,364
Noah Fant,83,365
Ty Johnson,82,366
Roman Wilson,77,367
Jake Browning,74,368
Erick All,72,369
Will Levis,72,370
Jahdae Walker,69,371
Jonnu Smith,69,372
Tai Felton,68,373
Tyler Higbee,67,374
Ja'Lynn Polk,56,375
Jordan Whittington,54,376
Olamide Zaccheaus,51,377
Tutu Atwell,50,378
Jalin Hyatt,47,379
Arian Smith,47,380
Roschon Johnson,46,381
Kendrick Bourne,45,382
CJ Donaldson,38,383
Trey Lance,38,384
Konata Mumpfield,38,385
Jarrett Stidham,33,386
Damien Martinez,31,387
Zavier Scott,28,388
Henry Ruggs,28,389
Mitchell Evans,27,390
Zach Ertz,23,391
Jackson Hawes,18,392
Joshua Palmer,16,393
Tanner McKee,14,394
Austin Ekeler,9,395
Nick Westbrook-Ikhine,8,396
