name,value,rank
Tyjae Spears,1172,193
Isaac TeSlaa,1169,194
Cade Otton,1151,195
Keon Coleman,1150,196
Alvin Kamara,1144,197
Kirk Cousins,1144,198
Demond Claiborne,1136,199
Dalton Schultz,1134,200
Jerry Jeudy,1129,201
Greg Dulcich,1122,202
Jaylin Noel,1122,203
Malik Washington,1110,204
David Njoku,1104,205
Jauan Jennings,1096,206
Kaytron Allen,1092,207
Tory Horton,1091,208
Jack Bech,1086,209
Anthony Richardson,1073,210
MarShawn Lloyd,1072,211
Troy Franklin,1065,212
Kaleb Johnson,1061,213
Tyreek Hill,1051,214
Tre Tucker,1049,215
Pat Freiermuth,1031,216
Carson Beck,1016,217
Mike Washington,1015,218
Emmett Johnson,1013,219
Mason Taylor,1002,220
Kaelon Black,994,221
Eli Raridon,986,222
Trey Benson,965,223
Kimani Vidal,959,224
Deebo Samuel,935,225
Dontayvion Wicks,926,226
Skyler Bell,917,227
Kayshon Boutte,915,228
Ja'Kobi Lane,909,229
Jaydon Blue,909,230
Ray Davis,906,231
Pat Bryant,884,232
Jordan James,861,233
Elic Ayomanor,850,234
Chimere Dike,846,235
Jaylen Wright,831,236
Elijah Arroyo,803,237
Oscar Delp,795,238
Chris Brazzell,782,239
Max Klare,780,240
Adam Randall,767,241
Ollie Gordon,764,242
Michael Mayer,744,243
Ryan Flournoy,725,244
Jake Tonges,722,245
Theo Johnson,712,246
Kyle Williams,710,247
Caleb Douglas,706,248
Colby Parkinson,705,249
Sean Tucker,704,250
Justin Joly,703,251
Calvin Ridley,691,252
Cooper Kupp,677,253
Cade Klubnik,673,254
James Conner,653,255
DJ Giddens,642,256
Jalen Milroe,641,257
Drew Allar,612,258
Zavion Thomas,600,259
Darnell Mooney,591,260
Isaiah Bond,572,261
Evan Engram,566,262
Bryce Lance,562,263
LeQuint Allen,539,264
Xavier Legette,517,265
Eli Heidenreich,509,266
Ja'Tavion Sanders,507,267
Emanuel Wilson,488,268
Taylen Green,463,269
Seth McGowan,450,270
Tez Johnson,438,271
Rashod Bateman,435,272
Cyrus Allen,431,273
Devin Neal,431,274
Dont'e Thornton,421,275
Quinn Ewers,410,276
Cole Kmet,407,277
Will Howard,404,278
Chris Brooks,386,279
Jalen Royals,381,280
Brenen Thompson,379,281
Marvin Mims,374,282
Christian Kirk,371,283
Mike Gesicki,348,284
Darnell Washington,343,285
Riley Leonard,338,286
Brashard Smith,329,287
Joe Mixon,329,288
Trevor Etienne,327,289
J'Mari Taylor,326,290
Tahj Brooks,326,291
Justice Hill,325,292
Najee Harris,322,293
Joe Flacco,322,294
Garrett Nussmeier,317,295
Isaiah Davis,297,296
George Holani,290,297
Kevin Coleman,287,298
Jack Endries,285,299
Matt Hibner,284,300
Malik Benson,276,301
Malik Davis,274,302
Tyquan Thornton,272,303
Jameis Winston,270,304
Marlin Klein,267,305
Marcus Mariota,265,306
Will Kacmarek,259,307
Treylon Burks,256,308
Joe Milton,254,309
Deion Burks,253,310
Andrei Iosivas,253,311
Michael Trigg,244,312
Jahan Dotson,240,313
Keenan Allen,239,314
Jaylin Lane,224,315
Cedric Tillman,216,316
Marquise Brown,216,317
Jalen Tolbert,213,318
Devaughn Vele,212,319
Tyson Bagent,207,320
Ben Sinnott,202,321
DeMario Douglas,197,322
Savion Williams,190,323
Sam Roush,188,324
Darius Slayton,185,325
Luke Musgrave,180,326
CJ Daniels,172,327
Noah Gray,168,328
Spencer Rattler,165,329
Colbie Young,154,330
Davis Mills,154,331
John Metchie,153,332
Jarquez Hunter,150,333
Tyler Huntley,145,334
Cole Payton,143,335
Zach Ertz,138,336
Luke McCaffrey,137,337
Jerome Ford,135,338
Tanner Koziol,134,339
Gardner Minshew,131,340
Roman Wilson,131,341
John Michael Gyllenborg,128,342
Kendre Miller,128,343
Emari Demercado,125,344
Josh Cameron,124,345
Erick All,123,346
Will Levis,123,347
Jam Miller,120,348
Michael Carter,120,349
Will Shipley,117,350
KeAndre Lambert-Smith,115,351
Devin Singletary,106,352
Noah Fant,106,353
Isaac Guerendo,104,354
Audric Estime,103,355
Odell Beckham,101,356
Dillon Gabriel,101,357
Zonovan Knight,90,358
Tutu Atwell,89,359
Jeff Caldwell,86,360
Nick Chubb,84,361
Phil Mafah,82,362
Konata Mumpfield,80,363
Olamide Zaccheaus,78,364
Dyami Brown,71,365
Ja'Lynn Polk,70,366
KaVontae Turpin,68,367
Calvin Austin,67,368
Dawson Knox,65,369
Nick Westbrook-Ikhine,61,370
Jordan Whittington,61,371
Jimmy Horn,59,372
Jaydn Ott,57,373
Mack Hollins,56,374
Damien Martinez,52,375
Devontez Walker,50,376
Trey Lance,49,377
Darren Waller,48,378
Samaje Perine,45,379
Zach Wilson,45,380
Kendrick Bourne,44,381
Roschon Johnson,44,382
Jarrett Stidham,42,383
Ty Johnson,39,384
Jaleel McLaughlin,39,385
Austin Ekeler,38,386
Tyler Higbee,37,387
Jackson Hawes,36,388
Xavier Hutchinson,35,389
Theo Wease,34,390
Isaiah Williams,28,391
Efton Chism,27,392
Kareem Hunt,25,393
Diego Pavia,23,394
Tai Felton,23,395
Jonnu Smith,23,396
Tyrod Taylor,20,397
Tommy Tremble,9,398
Rasheen Ali,4,399
