name,value,rank
Germie Bernard,1172,192
Adonai Mitchell,1169,193
Isiah Pacheco,1166,194
Cade Otton,1158,195
Kayshon Boutte,1157,196
Keaton Mitchell,1156,197
Kaleb Johnson,1154,198
Carson Beck,1148,199
Tyjae Spears,1144,200
Kaelon Black,1143,201
Braelon Allen,1126,202
Brian Robinson,1123,203
Jauan Jennings,1111,204
Brandon Aiyuk,1110,205
Malik Washington,1086,206
Troy Franklin,1086,206
Tory Horton,1081,208
Demond Claiborne,1074,209
David Njoku,1065,210
Jaydon Blue,1060,211
MarShawn Lloyd,1046,212
Jack Bech,1029,213
Malachi Fields,1009,214
Pat Freiermuth,1002,215
Justin Fields,984,216
Tre Tucker,983,217
Chris Brazzell,977,218
Ted Hurst,969,219
Mike Washington,955,220
Tyreek Hill,939,221
Trey Benson,928,222
Ja'Kobi Lane,897,223
Dontayvion Wicks,897,223
Elijah Sarratt,879,225
Mason Taylor,874,226
Ollie Gordon,858,227
Elijah Arroyo,857,228
Jordan James,850,229
Pat Bryant,840,230
Jaylin Noel,824,231
Emmett Johnson,821,232
Elic Ayomanor,821,232
Theo Johnson,817,234
Kimani Vidal,788,235
Kaytron Allen,779,236
Caleb Douglas,774,237
Ryan Flournoy,750,238
Jaylen Wright,748,239
Oscar Delp,729,240
Anthony Richardson,728,241
Skyler Bell,722,242
Evan Engram,715,243
Jake Tonges,702,244
Ray Davis,701,245
Max Klare,693,246
Cade Klubnik,692,247
Michael Mayer,678,248
Sean Tucker,668,249
Drew Allar,665,250
Justin Joly,651,251
Calvin Ridley,643,252
Adam Randall,640,253
Chimere Dike,626,254
James Conner,624,255
Cooper Kupp,604,256
Kyle Williams,592,257
Jalen Milroe,584,258
Colby Parkinson,548,259
Xavier Legette,540,260
DJ Giddens,538,261
Darnell Mooney,531,262
Isaiah Bond,519,263
Eli Heidenreich,481,264
Bryce Lance,480,265
Dont'e Thornton,478,266
Tez Johnson,464,267
Isaiah Davis,462,268
LeQuint Allen,441,269
Zavion Thomas,437,270
Brenen Thompson,429,271
George Holani,427,272
Marvin Mims,418,273
Rashod Bateman,418,273
Devin Neal,417,275
Christian Kirk,417,275
Matt Hibner,403,277
Mike Gesicki,382,278
Emanuel Wilson,379,279
Joe Milton,379,279
Taylen Green,372,281
Ja'Tavion Sanders,360,282
Cole Payton,356,283
Jameis Winston,356,283
Cole Kmet,344,285
Will Howard,341,286
Michael Trigg,338,287
Marcus Mariota,328,288
DeMario Douglas,325,289
Jalen Royals,318,290
Malik Benson,315,291
Ben Sinnott,314,292
Seth McGowan,306,293
Savion Williams,305,294
Quinn Ewers,304,295
J'Mari Taylor,303,296
Joe Flacco,298,297
Darnell Washington,293,298
Marquise Brown,292,299
CJ Daniels,289,300
Josh Cameron,276,301
Tyquan Thornton,274,302
Jalen Tolbert,274,302
Devaughn Vele,265,304
Trevor Etienne,260,305
Tanner Koziol,258,306
Chris Brooks,255,307
Joe Mixon,255,307
Najee Harris,254,309
Deion Burks,251,310
Will Kacmarek,244,311
Justice Hill,244,311
Colbie Young,241,313
Keenan Allen,240,314
Riley Leonard,236,315
Jeff Caldwell,234,316
Tahj Brooks,230,317
Brashard Smith,229,318
Tyson Bagent,221,319
Treylon Burks,209,320
Garrett Nussmeier,206,321
Andrei Iosivas,205,322
Cedric Tillman,204,323
Jam Miller,203,324
Jaylin Lane,201,325
Roman Hemby,194,326
Roman Wilson,194,326
Calvin Austin,194,326
Darius Slayton,173,329
Jarquez Hunter,170,330
Dawson Knox,169,331
Emari Demercado,166,332
Jahan Dotson,165,333
Kendre Miller,160,334
Erick All,158,335
Spencer Rattler,158,335
Malik Davis,156,337
Davis Mills,154,338
Darren Waller,147,339
John Michael Gyllenborg,144,340
Noah Gray,142,341
Kendrick Bourne,140,342
Nick Chubb,135,343
Tyrod Taylor,131,344
Kevin Coleman,118,345
Will Levis,115,346
Isaac Guerendo,114,347
KeAndre Lambert-Smith,111,348
Will Shipley,102,349
Nate Boerkircher,101,350
Trey Lance,101,350
John Metchie,100,352
Kenny Pickett,99,353
Luke Musgrave,95,354
Gardner Minshew,94,355
Luke McCaffrey,91,356
Noah Fant,91,356
Odell Beckham,89,358
Ja'Lynn Polk,88,359
Tyler Higbee,87,360
Tyler Huntley,85,361
Ty Johnson,83,362
Mason Rudolph,82,363
Sam Roush,78,364
Taysom Hill,72,365
Dillon Gabriel,72,365
Samaje Perine,71,367
Mack Hollins,70,368
Jonnu Smith,69,369
Devin Singletary,66,370
Zach Ertz,62,371
Efton Chism,56,372
Barion Brown,55,373
Michael Carter,55,373
Raheim Sanders,55,373
Konata Mumpfield,54,376
Xavier Hutchinson,48,377
Dyami Brown,48,377
Phil Mafah,47,379
Jarrett Stidham,46,380
Nick Westbrook-Ikhine,46,380
Mitchell Evans,39,382
Joshua Palmer,39,382
Jerome Ford,38,384
Jawhar Jordan,37,385
Jimmy Horn,35,386
Arian Smith,22,387
Tutu Atwell,22,387
Van Jefferson,21,389
Roschon Johnson,21,389
Jahdae Walker,18,391
Sione Vaki,18,391
Theo Wease,17,393
Nick Nash,16,394
Tommy Tremble,15,395
Devontez Walker,14,396
Kalel Mullings,13,397
Tai Felton,13,397
Mitchell Trubisky,12,399
