name,value,rank
Woody Marks,1234,178
Tank Bigsby,1234,179
Brian Robinson,1229,180
Chris Rodriguez,1219,181
Keaton Mitchell,1218,182
Brandon Aiyuk,1218,183
Braelon Allen,1211,184
Ted Hurst,1210,185
Hunter Henry,1204,186
Tank Dell,1183,187
Cade Otton,1180,188
Emmett Johnson,1174,189
Tyjae Spears,1167,190
Elijah Sarratt,1160,191
Isiah Pacheco,1160,192
Jerry Jeudy,1160,193
Isaac TeSlaa,1159,194
Dalton Schultz,1157,195
Jalen Nailor,1140,196
Keon Coleman,1131,197
Eli Raridon,1126,198
Alvin Kamara,1122,199
Kaleb Johnson,1120,200
Malik Washington,1117,201
Anthony Richardson,1112,202
Kirk Cousins,1107,203
Greg Dulcich,1100,204
Troy Franklin,1094,205
Jack Bech,1089,206
MarShawn Lloyd,1081,207
Carson Beck,1080,208
Kaytron Allen,1077,209
Jauan Jennings,1072,210
Tory Horton,1064,211
Malachi Fields,1050,212
Tyreek Hill,1043,213
Mason Taylor,1025,214
Chris Brazzell,994,215
Demond Claiborne,991,216
David Njoku,990,217
Kayshon Boutte,979,218
Jaylin Noel,978,219
Tre Tucker,976,220
Kaelon Black,962,221
Oscar Delp,955,222
Mike Washington,946,223
Kimani Vidal,936,224
Justin Fields,915,225
Skyler Bell,912,226
Pat Freiermuth,901,227
Pat Bryant,897,228
Elijah Arroyo,892,229
Jaydon Blue,892,230
Max Klare,891,231
Ja'Kobi Lane,881,232
Elic Ayomanor,858,233
Trey Benson,847,234
Adam Randall,808,235
Theo Johnson,798,236
Ray Davis,798,237
Dontayvion Wicks,784,238
Jaylen Wright,778,239
Kyle Williams,771,240
Jordan James,770,241
Cade Klubnik,757,242
Chimere Dike,752,243
Ollie Gordon,747,244
Deebo Samuel,736,245
Ryan Flournoy,732,246
Justin Joly,715,247
Sean Tucker,708,248
DJ Giddens,679,249
Calvin Ridley,679,250
Drew Allar,676,251
Jalen Milroe,645,252
Jake Tonges,630,253
Evan Engram,628,254
Michael Mayer,614,255
Isaiah Bond,609,256
James Conner,605,257
Cooper Kupp,590,258
Ja'Tavion Sanders,573,259
Darnell Mooney,571,260
Caleb Douglas,548,261
Colby Parkinson,541,262
Zavion Thomas,539,263
Emanuel Wilson,539,264
LeQuint Allen,531,265
Bryce Lance,529,266
Xavier Legette,526,267
Eli Heidenreich,497,268
Seth McGowan,478,269
Marvin Mims,474,270
Devin Neal,473,271
Jalen Royals,466,272
Matt Hibner,452,273
Will Howard,449,274
Dont'e Thornton,448,275
Brenen Thompson,446,276
Cyrus Allen,426,277
Darnell Washington,396,278
Chris Brooks,395,279
Cole Kmet,394,280
Quinn Ewers,388,281
Joe Flacco,377,282
Tez Johnson,366,283
Mike Gesicki,361,284
Christian Kirk,354,285
Rashod Bateman,344,286
Tahj Brooks,340,287
Kevin Coleman,337,288
Taylen Green,334,289
J'Mari Taylor,332,290
Isaiah Davis,331,291
Garrett Nussmeier,329,292
Marcus Mariota,314,293
Jameis Winston,312,294
Marquise Brown,312,295
Riley Leonard,305,296
Tyquan Thornton,302,297
Malik Benson,296,298
Jahan Dotson,290,299
Brashard Smith,279,300
George Holani,275,301
DeMario Douglas,270,302
Najee Harris,269,303
Ben Sinnott,267,304
Trevor Etienne,262,305
Marlin Klein,260,306
Spencer Rattler,257,307
Tanner Koziol,255,308
Will Kacmarek,253,309
Deion Burks,241,310
Jalen Tolbert,230,311
Tyson Bagent,228,312
Cedric Tillman,222,313
Jeff Caldwell,217,314
Joe Milton,216,315
Joe Mixon,214,316
Dawson Knox,211,317
Malik Davis,210,318
Jaylin Lane,210,319
Jam Miller,209,320
Devaughn Vele,207,321
Justice Hill,196,322
Andrei Iosivas,191,323
Michael Trigg,186,324
Jack Endries,179,325
Treylon Burks,177,326
Luke Musgrave,177,327
Roman Hemby,167,328
Emari Demercado,163,329
Erick All,163,330
Luke McCaffrey,162,331
Keenan Allen,156,332
Devin Singletary,153,333
CJ Daniels,150,334
John Metchie,149,335
Kendre Miller,147,336
Darius Slayton,146,337
Noah Fant,146,338
Isaac Guerendo,144,339
Tyrod Taylor,143,340
KaVontae Turpin,132,341
Tyler Huntley,131,342
Noah Gray,128,343
Robert Henry,125,344
Barion Brown,122,345
Ja'Lynn Polk,119,346
Cole Payton,117,347
Audric Estime,116,348
Tyler Higbee,115,349
Zach Ertz,115,350
Nate Boerkircher,114,351
Will Levis,114,352
Jerome Ford,114,353
Phil Mafah,113,354
Will Shipley,110,355
Dillon Gabriel,109,356
Trey Lance,106,357
Odell Beckham,101,358
Jordan Whittington,100,359
Colbie Young,98,360
Gardner Minshew,97,361
Jarquez Hunter,95,362
Sam Roush,92,363
Savion Williams,85,364
Jake Browning,81,365
Jahdae Walker,80,366
Roman Wilson,78,367
Calvin Austin,75,368
Mack Hollins,74,369
Xavier Hutchinson,70,370
Samaje Perine,68,371
Zonovan Knight,62,372
Greg Dortch,61,373
Ty Johnson,61,374
Roschon Johnson,59,375
Michael Carter,54,376
Zach Wilson,50,377
Darren Waller,50,378
Xavier Restrepo,49,379
Austin Ekeler,47,380
Kareem Hunt,46,381
Tommy Tremble,45,382
Olamide Zaccheaus,41,383
Damien Martinez,38,384
Sam Howell,37,385
Jonnu Smith,35,386
Mitchell Evans,34,387
Tai Felton,34,388
Davis Mills,33,389
Tutu Atwell,33,390
Jarrett Stidham,30,391
Cade Stover,29,392
Luke Schoonmaker,27,393
Jaydn Ott,24,394
Devontez Walker,24,395
Isaiah Hodgins,23,396
Kendrick Bourne,23,397
Jonathan Mingo,9,398
Nick Westbrook-Ikhine,6,399
