name,value,rank
Christian Watson,2098,103
Alec Pierce,2092,104
George Kittle,2088,105
Travis Hunter,2057,106
David Montgomery,2049,107
Matthew Golden,2047,108
Ricky Pearsall,2009,109
Oronde Gadsden,2005,110
Chuba Hubbard,1962,111
RJ Harvey,1948,112
Josh Downs,1943,113
Mike Evans,1943,114
Michael Wilson,1941,115
Xavier Worthy,1935,116
Jake Ferguson,1930,117
Isaiah Likely,1923,118
Wan'Dale Robinson,1914,119
Dalton Kincaid,1897,120
Chris Bell,1894,121
Nicholas Singleton,1876,122
Jayden Reed,1867,123
Kyle Monangai,1846,124
Quentin Johnston,1842,125
Michael Pittman,1838,126
Michael Penix,1834,127
Zach Charbonnet,1824,128
Antonio Williams,1819,129
Germie Bernard,1797,130
Jonathon Brooks,1772,131
Courtland Sutton,1766,132
Jaylen Warren,1729,133
Jayden Higgins,1694,134
Romeo Doubs,1671,135
Rico Dowdle,1671,136
Kenneth Gainwell,1666,137
Tua Tagovailoa,1665,138
Blake Corum,1663,139
Carson Beck,1647,140
Jakobi Meyers,1638,141
Emmett Johnson,1625,142
Chig Okonkwo,1621,143
Travis Kelce,1613,144
Jacory Croskey-Merritt,1611,145
Brenton Strange,1611,146
Rhamondre Stevenson,1606,147
Tony Pollard,1596,148
Zachariah Branch,1588,149
Jacoby Brissett,1570,150
Mark Andrews,1564,151
Geno Smith,1535,152
T.J. Hockenson,1533,153
J.K. Dobbins,1525,154
De'Zhaun Stribling,1524,155
J.J. McCarthy,1520,156
Chris Godwin,1506,157
Elijah Sarratt,1505,158
Rachaad White,1488,159
Malachi Fields,1473,160
Khalil Shakir,1469,161
Jalen Coker,1464,162
Ted Hurst,1461,163
Jalen McMillan,1452,164
Kaytron Allen,1437,165
Chris Brazzell,1423,166
Tyler Allgeier,1419,167
AJ Barner,1395,168
Jordan Mason,1380,169
Shedeur Sanders,1359,170
Gunnar Helm,1350,171
Max Klare,1344,172
Mike Washington,1344,173
Tyrone Tracy,1344,174
Alvin Kamara,1330,175
Dallas Goedert,1326,176
Aaron Jones,1324,177
Woody Marks,1318,178
Chris Rodriguez,1310,179
Stefon Diggs,1308,180
Deshaun Watson,1306,181
Dylan Sampson,1300,182
Aaron Rodgers,1300,183
Hunter Henry,1290,184
Isiah Pacheco,1286,185
Skyler Bell,1281,186
Jalen Nailor,1280,187
Tre' Harris,1280,188
Brian Robinson,1278,189
Ja'Kobi Lane,1271,190
Rashid Shaheed,1269,191
Jerry Jeudy,1267,192
David Njoku,1261,193
Juwan Johnson,1244,194
Brandon Aiyuk,1242,195
Keaton Mitchell,1236,196
Keon Coleman,1229,197
Jauan Jennings,1225,198
Isaac TeSlaa,1208,199
MarShawn Lloyd,1207,200
Kaleb Johnson,1192,201
Tyjae Spears,1187,202
Braelon Allen,1174,203
Kirk Cousins,1172,204
Jack Bech,1166,205
Tank Bigsby,1166,206
Drew Allar,1151,207
Demond Claiborne,1131,208
Terrance Ferguson,1119,209
Jaylin Noel,1098,210
Kayshon Boutte,1085,211
Malik Washington,1083,212
Tank Dell,1082,213
Oscar Delp,1074,214
Tory Horton,1073,215
Cade Klubnik,1069,216
Cade Otton,1060,217
Kaelon Black,1053,218
Trey Benson,1023,219
Adam Randall,1013,220
Mac Jones,1011,221
Eli Raridon,1009,222
Elic Ayomanor,981,223
Troy Franklin,966,224
Justin Fields,950,225
Anthony Richardson,944,226
Justin Joly,942,227
Tre Tucker,919,228
Dalton Schultz,913,229
Tyreek Hill,897,230
Brenen Thompson,882,231
Garrett Nussmeier,870,232
Mason Taylor,865,233
Greg Dulcich,863,234
Kyle Williams,863,235
Jake Tonges,834,236
Chimere Dike,817,237
Bryce Lance,814,238
Dontayvion Wicks,808,239
Kevin Coleman,805,240
Pat Bryant,798,241
Elijah Arroyo,782,242
Eli Heidenreich,773,243
Michael Trigg,769,244
Kimani Vidal,769,245
Pat Freiermuth,761,246
Jalen Milroe,737,247
Caleb Douglas,735,248
Adonai Mitchell,731,249
Jordan James,723,250
Ollie Gordon,723,251
Deebo Samuel,720,252
Taylen Green,719,253
Jaylen Wright,706,254
James Conner,694,255
Emanuel Wilson,692,256
Darnell Mooney,688,257
Michael Mayer,655,258
Evan Engram,651,259
DJ Giddens,648,260
Jaydon Blue,648,261
Sean Tucker,639,262
J'Mari Taylor,625,263
Zavion Thomas,620,264
Jack Endries,595,265
Ray Davis,592,266
Seth McGowan,571,267
Colby Parkinson,565,268
Deion Burks,550,269
CJ Daniels,550,270
LeQuint Allen,550,271
Cooper Kupp,545,272
Calvin Ridley,543,273
Theo Johnson,524,274
Xavier Legette,504,275
Jam Miller,488,276
Marvin Mims,478,277
Matt Hibner,469,278
Jalen Royals,466,279
Tanner Koziol,451,280
Tez Johnson,449,281
Will Kacmarek,424,282
Christian Kirk,424,283
Isaiah Bond,417,284
Devin Neal,416,285
Ryan Flournoy,415,286
Riley Leonard,406,287
Will Howard,402,288
Ja'Tavion Sanders,389,289
Cyrus Allen,381,290
Najee Harris,370,291
Jalen Tolbert,369,292
Rashod Bateman,367,293
Marlin Klein,366,294
Trevor Etienne,358,295
Tahj Brooks,353,296
Dont'e Thornton,352,297
Joe Milton,349,298
Odell Beckham,344,299
Mike Gesicki,344,300
Jameis Winston,335,301
Josh Cameron,325,302
Cole Payton,324,303
Marcus Mariota,312,304
DeMario Douglas,303,305
Roman Hemby,296,306
Sam Roush,293,307
Joe Mixon,292,308
Isaiah Davis,291,309
Chris Brooks,279,310
Robert Henry,278,311
Marquise Brown,273,312
Jaren Kanak,262,313
Joe Flacco,258,314
Brashard Smith,249,315
Quinn Ewers,245,316
Jeff Caldwell,242,317
Cole Kmet,225,318
John Michael Gyllenborg,222,319
Darnell Washington,221,320
Ben Sinnott,221,321
Jaylin Lane,220,322
Kendre Miller,219,323
Gardner Minshew,213,324
Keenan Allen,209,325
Tyquan Thornton,208,326
Jarquez Hunter,204,327
Jahan Dotson,185,328
Isaac Guerendo,184,329
Nate Boerkircher,182,330
Devaughn Vele,177,331
Cedric Tillman,177,332
Justice Hill,175,333
Malik Benson,168,334
Andrei Iosivas,167,335
Calvin Austin,163,336
KeAndre Lambert-Smith,160,337
Will Levis,160,338
Noah Gray,147,339
Will Shipley,144,340
Luke Musgrave,134,341
John Metchie,130,342
Spencer Rattler,130,343
Trey Lance,126,344
Ja'Lynn Polk,123,345
Joe Fagnano,121,346
KaVontae Turpin,121,347
Dawson Knox,117,348
Dillon Gabriel,117,349
Luke McCaffrey,117,350
Darius Slayton,117,351
Damien Martinez,115,352
Davis Mills,107,353
Michael Carter,106,354
Tyrod Taylor,101,355
Devin Singletary,100,356
Tyler Huntley,93,357
Audric Estime,93,358
Jimmy Horn,92,359
Jerome Ford,92,360
Nick Chubb,91,361
Tyson Bagent,87,362
Tanner McKee,83,363
Roman Wilson,79,364
Malik Davis,78,365
Savion Williams,76,366
Tyler Higbee,71,367
Efton Chism,69,368
Jonnu Smith,64,369
Joe Royer,62,370
George Holani,62,371
Olamide Zaccheaus,52,372
Emari Demercado,51,373
Phil Mafah,50,374
Zach Ertz,45,375
JuJu Smith-Schuster,44,376
Carson Wentz,41,377
Noah Fant,41,378
Mitchell Evans,40,379
Kareem Hunt,39,380
Samaje Perine,38,381
Konata Mumpfield,38,382
Xavier Hutchinson,33,383
Cade Stover,31,384
Devontez Walker,28,385
Malachi Corley,28,386
Tai Felton,26,387
Daniel Bellinger,23,388
Raheim Sanders,23,389
Jahdae Walker,22,390
Ty Johnson,22,391
Mack Hollins,21,392
Sam Howell,18,393
Tommy Tremble,17,394
Jordan Watkins,16,395
Roschon Johnson,12,396
Demarcus Robinson,10,397
Van Jefferson,3,398
