name,value,rank
DeMario Douglas,238,307
Justice Hill,237,310
Roman Wilson,236,311
Jameis Winston,231,312
Andrei Iosivas,231,312
Odell Beckham,229,314
Ben Sinnott,229,314
Cole Kmet,228,316
Colbie Young,227,317
Quinn Ewers,222,318
J'Mari Taylor,218,319
Treylon Burks,206,320
Spencer Rattler,190,321
Jaylin Lane,190,321
Jack Endries,182,323
Davis Mills,182,323
Devaughn Vele,182,323
Darius Slayton,181,326
Tanner Koziol,180,327
Najee Harris,176,328
Roman Hemby,173,329
Chris Brooks,173,329
Samaje Perine,168,331
CJ Daniels,164,332
Tyson Bagent,163,333
Gardner Minshew,148,334
Dawson Knox,148,334
Noah Gray,148,334
Jarquez Hunter,146,337
Erick All,142,338
Malik Davis,138,339
Kendre Miller,135,340
Jam Miller,134,341
Cedric Tillman,127,342
Cole Payton,126,343
Efton Chism,125,344
Tyler Huntley,120,345
Jalen Tolbert,120,345
Jimmy Horn,120,345
Luke McCaffrey,112,348
Phil Mafah,111,349
Jeff Caldwell,110,350
Emari Demercado,109,351
Nick Chubb,109,351
Eric McAlister,105,353
John Metchie,103,354
Audric Estime,94,355
Luke Musgrave,91,356
Khalil Herbert,90,357
Joshua Palmer,90,357
KeAndre Lambert-Smith,81,359
Andy Dalton,76,360
Devin Singletary,74,361
Kenny Pickett,73,362
KaVontae Turpin,72,363
Mason Rudolph,69,364
Trey Lance,67,365
Will Levis,67,365
Jordan Whittington,64,367
Ty Johnson,63,368
Xavier Restrepo,62,369
Damien Martinez,61,370
Ja'Lynn Polk,61,370
Zach Ertz,59,372
Tai Felton,58,373
Jerome Ford,57,374
Mitchell Evans,51,375
Sam Roush,50,376
Kendrick Bourne,48,377
Darren Waller,40,378
Tutu Atwell,39,379
Arian Smith,37,380
Daniel Bellinger,34,381
Sam Howell,34,381
Dillon Gabriel,34,381
Roschon Johnson,34,381
Charlie Kolar,32,385
Noah Fant,32,385
Isaac Guerendo,31,387
Raheim Sanders,30,388
Will Shipley,29,389
Jaleel McLaughlin,26,390
Dyami Brown,20,391
Cade Stover,19,392
Devontez Walker,17,393
Jawhar Jordan,15,394
Jamal Haynes,14,395
Rasheen Ali,14,395
Darius Cooper,10,397
Mack Hollins,8,398
Kalel Mullings,8,398
