name,value,rank
Haynes King,91,355
Kendrick Bourne,91,355
Audric Estime,91,355
Ty Johnson,85,358
Trey Lance,84,359
Jaylin Lane,83,360
Tyler Huntley,80,361
Jack Endries,77,362
Dillon Gabriel,74,363
Kyle McCord,73,364
Tutu Atwell,67,365
Carson Wentz,66,366
Joshua Palmer,65,367
Noah Fant,61,368
Cedric Tillman,61,368
Olamide Zaccheaus,59,370
Luke Musgrave,58,371
Tai Felton,55,372
CJ Daniels,53,373
Gardner Minshew,52,374
Daniel Bellinger,48,375
Andy Dalton,46,376
JuJu Smith-Schuster,45,377
Devin Singletary,45,377
Kareem Hunt,45,377
Tommy Tremble,44,380
Tyrod Taylor,44,380
Tanner McKee,41,382
Phil Mafah,41,382
Mack Hollins,40,384
Arian Smith,40,384
Raheim Sanders,36,386
Devontez Walker,30,387
Darius Cooper,29,388
Luke Schoonmaker,28,389
Sione Vaki,25,390
Joe Mixon,25,390
Isaiah Williams,19,392
Mason Rudolph,19,392
Xavier Restrepo,16,394
Malachi Corley,13,395
Elijah Higgins,11,396
Will Levis,8,397
Jordan Whittington,7,398
Myles Price,5,399
