name,value,rank
D'Andre Swift,2147,101
David Montgomery,2140,102
DK Metcalf,2100,103
Christian Watson,2084,104
Jordan Addison,2069,105
Matthew Golden,2060,106
Michael Wilson,2046,107
Davante Adams,2019,108
George Kittle,2017,109
Chris Bell,2011,110
RJ Harvey,2011,111
Chuba Hubbard,2000,112
Parker Washington,1953,113
Dalton Kincaid,1944,114
Josh Downs,1941,115
Isaiah Likely,1940,116
Jake Ferguson,1940,117
Wan'Dale Robinson,1934,118
Ricky Pearsall,1924,119
Xavier Worthy,1918,120
Michael Pittman,1910,121
Michael Penix,1909,122
Mike Evans,1904,123
Quentin Johnston,1902,124
Germie Bernard,1885,125
Nicholas Singleton,1885,126
Jayden Reed,1851,127
Antonio Williams,1838,128
Courtland Sutton,1785,129
Zach Charbonnet,1770,130
Rico Dowdle,1745,131
Jaylen Warren,1727,132
Jonathon Brooks,1720,133
J.J. McCarthy,1692,134
Jayden Higgins,1684,135
Emmett Johnson,1682,136
Tua Tagovailoa,1679,137
Kyle Monangai,1673,138
Jakobi Meyers,1670,139
Blake Corum,1653,140
Chris Godwin,1635,141
De'Zhaun Stribling,1631,142
Carson Beck,1611,143
Elijah Sarratt,1609,144
Tony Pollard,1609,145
Mark Andrews,1608,146
Chig Okonkwo,1605,147
Romeo Doubs,1573,148
Brenton Strange,1566,149
Shedeur Sanders,1562,150
Zachariah Branch,1555,151
Jacory Croskey-Merritt,1542,152
T.J. Hockenson,1540,153
Kaytron Allen,1539,154
Jacoby Brissett,1537,155
Rhamondre Stevenson,1531,156
Rachaad White,1530,157
J.K. Dobbins,1521,158
AJ Barner,1516,159
Khalil Shakir,1497,160
Travis Kelce,1497,161
Ted Hurst,1491,162
Jalen Coker,1483,163
Malachi Fields,1471,164
Kenneth Gainwell,1451,165
Chris Brazzell,1449,166
Jalen McMillan,1441,167
Geno Smith,1420,168
Mike Washington,1411,169
Dallas Goedert,1378,170
Tyler Allgeier,1376,171
Brandon Aiyuk,1366,172
David Njoku,1362,173
Max Klare,1360,174
Tre' Harris,1359,175
Tyrone Tracy,1355,176
Gunnar Helm,1344,177
Deshaun Watson,1343,178
Isiah Pacheco,1334,179
Terrance Ferguson,1317,180
Skyler Bell,1304,181
Rashid Shaheed,1304,182
Hunter Henry,1294,183
Woody Marks,1292,184
Chris Rodriguez,1288,185
Ja'Kobi Lane,1264,186
Dylan Sampson,1264,187
Jordan Mason,1261,188
Alvin Kamara,1260,189
Kirk Cousins,1260,190
Jauan Jennings,1258,191
Drew Allar,1250,192
Braelon Allen,1230,193
Justin Fields,1227,194
Tank Bigsby,1225,195
Isaac TeSlaa,1223,196
Brian Robinson,1213,197
Jalen Nailor,1208,198
Tyjae Spears,1203,199
Jack Bech,1201,200
Jerry Jeudy,1201,201
Aaron Jones,1195,202
Keon Coleman,1191,203
Tory Horton,1189,204
Juwan Johnson,1176,205
Aaron Rodgers,1172,206
Keaton Mitchell,1170,207
Cade Otton,1168,208
Kaleb Johnson,1162,209
Demond Claiborne,1158,210
Kaelon Black,1145,211
Tank Dell,1108,212
Oscar Delp,1102,213
Jaylin Noel,1080,214
Adam Randall,1056,215
Cade Klubnik,1050,216
Eli Raridon,1029,217
Stefon Diggs,1001,218
Dalton Schultz,998,219
Kayshon Boutte,980,220
Tyreek Hill,971,221
Mac Jones,954,222
Justin Joly,935,223
Jake Tonges,933,224
Kimani Vidal,932,225
Anthony Richardson,919,226
Elic Ayomanor,906,227
Adonai Mitchell,903,228
Brenen Thompson,899,229
Pat Bryant,893,230
Tre Tucker,889,231
Chimere Dike,866,232
Mason Taylor,855,233
Kevin Coleman,829,234
Troy Franklin,816,235
Garrett Nussmeier,811,236
Malik Washington,810,237
Bryce Lance,807,238
Trey Benson,806,239
Eli Heidenreich,801,240
Jaylen Wright,794,241
Pat Freiermuth,794,242
Caleb Douglas,777,243
Michael Trigg,771,244
Deebo Samuel,769,245
Dontayvion Wicks,768,246
Michael Mayer,765,247
Elijah Arroyo,760,248
Kyle Williams,743,249
Taylen Green,741,250
Ollie Gordon,731,251
Evan Engram,721,252
Theo Johnson,719,253
Emanuel Wilson,706,254
Calvin Ridley,705,255
DJ Giddens,694,256
Jordan James,664,257
Jalen Milroe,656,258
Will Howard,649,259
Cooper Kupp,629,260
James Conner,627,261
Sean Tucker,619,262
J'Mari Taylor,608,263
Colby Parkinson,598,264
Deion Burks,592,265
Ja'Tavion Sanders,586,266
Xavier Legette,569,267
Jaydon Blue,564,268
Darnell Mooney,564,269
Zavion Thomas,561,270
MarShawn Lloyd,558,271
Jack Endries,550,272
CJ Daniels,546,273
Ray Davis,534,274
LeQuint Allen,526,275
Seth McGowan,503,276
Riley Leonard,479,277
Greg Dulcich,466,278
Dont'e Thornton,460,279
Jam Miller,458,280
Trevor Etienne,458,281
Rashod Bateman,449,282
Christian Kirk,444,283
Tez Johnson,440,284
Tanner Koziol,437,285
Isaiah Bond,437,286
Will Kacmarek,428,287
Devin Neal,424,288
Quinn Ewers,420,289
Matt Hibner,407,290
Cole Kmet,406,291
Marlin Klein,390,292
Joe Flacco,384,293
Ryan Flournoy,371,294
Marvin Mims,358,295
Jahan Dotson,355,296
Tahj Brooks,355,297
Marcus Mariota,348,298
Isaiah Davis,342,299
Cole Payton,329,300
Marquise Brown,325,301
Joe Mixon,323,302
Brashard Smith,320,303
Ben Sinnott,300,304
Jameis Winston,289,305
Jalen Tolbert,287,306
Josh Cameron,272,307
Sam Roush,271,308
Joe Milton,267,309
Robert Henry,264,310
Roman Hemby,255,311
Mike Gesicki,249,312
Jalen Royals,241,313
Najee Harris,240,314
Keenan Allen,238,315
Jaylin Lane,236,316
Cedric Tillman,236,317
Jarquez Hunter,226,318
DeMario Douglas,214,319
Tyquan Thornton,213,320
Savion Williams,207,321
Jaren Kanak,205,322
Nate Boerkircher,205,323
Cyrus Allen,204,324
Devaughn Vele,199,325
Davis Mills,193,326
Dillon Gabriel,192,327
Spencer Rattler,192,328
Jeff Caldwell,190,329
Luke McCaffrey,184,330
Noah Gray,184,331
Dawson Knox,178,332
Darius Slayton,178,333
Andrei Iosivas,174,334
Darnell Washington,170,335
Tyrod Taylor,169,336
Emari Demercado,163,337
Zach Ertz,162,338
Luke Musgrave,157,339
Justice Hill,155,340
Noah Fant,153,341
John Michael Gyllenborg,151,342
Kendre Miller,148,343
John Metchie,145,344
Joe Fagnano,139,345
Ja'Lynn Polk,138,346
Malik Benson,134,347
Tyler Huntley,134,348
Gardner Minshew,134,349
Isaac Guerendo,132,350
Kareem Hunt,130,351
Kenny Pickett,110,352
Calvin Austin,110,353
Audric Estime,108,354
KeAndre Lambert-Smith,98,355
Darren Waller,97,356
Samaje Perine,94,357
Ty Johnson,89,358
Trey Lance,88,359
Jerome Ford,88,360
Kendrick Bourne,78,361
Jahdae Walker,74,362
Efton Chism,74,363
Mack Hollins,68,364
Treylon Burks,65,365
Konata Mumpfield,65,366
Will Levis,65,367
Will Shipley,65,368
Jonnu Smith,65,369
Tyler Higbee,64,370
Colbie Young,62,371
Tyson Bagent,62,372
Raheim Sanders,62,373
Dyami Brown,56,374
Tai Felton,52,375
Chris Brooks,47,376
Arian Smith,46,377
Devin Singletary,46,378
Roman Wilson,46,379
Erick All,39,380
Joshua Palmer,39,381
Xavier Restrepo,38,382
Damien Martinez,37,383
Malik Davis,34,384
Jimmy Horn,34,385
Jake Browning,23,386
Tyler Conklin,20,387
Jalin Hyatt,19,388
Tutu Atwell,19,389
Nick Westbrook-Ikhine,16,390
Jawhar Jordan,14,391
Roschon Johnson,12,392
Mitchell Evans,10,393
Olamide Zaccheaus,9,394
Daniel Bellinger,7,395
Rasheen Ali,7,396
Drew Lock,4,397
Jarrett Stidham,2,398
