name,value,rank
Robert Henry,258,312
Jeff Caldwell,249,313
Joe Mixon,247,314
Odell Beckham,246,315
Ben Sinnott,245,316
Brashard Smith,243,317
Davis Mills,240,318
Marcus Mariota,239,319
Jalen Tolbert,236,320
Malik Davis,234,321
Isaac Guerendo,221,322
Jaren Kanak,218,323
Keenan Allen,208,324
Malik Benson,204,325
Noah Gray,203,326
DeMario Douglas,201,327
Jaylin Lane,200,328
Devaughn Vele,199,329
Nate Boerkircher,195,330
George Holani,191,331
Kendre Miller,185,332
Marquise Brown,183,333
Justice Hill,181,334
Jarquez Hunter,175,335
Andrei Iosivas,174,336
Cedric Tillman,169,337
Gardner Minshew,166,338
Calvin Austin,165,339
Spencer Rattler,163,340
Jahan Dotson,157,341
Dawson Knox,155,342
Luke McCaffrey,153,343
Savion Williams,137,344
Luke Musgrave,135,345
Dillon Gabriel,131,346
Joe Royer,127,347
Emari Demercado,119,348
Treylon Burks,118,349
Roman Wilson,112,350
Will Shipley,105,351
Andy Dalton,100,352
Tyson Bagent,99,353
Samaje Perine,99,354
Tanner McKee,98,355
KeAndre Lambert-Smith,97,356
Jerome Ford,97,357
Darius Slayton,95,358
Phil Mafah,90,359
Trey Lance,86,360
Devin Singletary,86,361
John Metchie,85,362
Noah Fant,83,363
Jimmy Horn,83,364
KaVontae Turpin,81,365
Damien Martinez,78,366
Will Levis,76,367
Joshua Palmer,68,368
Erick All,66,369
Tyler Huntley,63,370
Derek Carr,60,371
Tai Felton,59,372
Tutu Atwell,52,373
Mason Rudolph,52,374
Darren Waller,47,375
Dameon Pierce,46,376
Olamide Zaccheaus,40,377
Teddy Bridgewater,37,378
Michael Carter,33,379
Austin Ekeler,33,380
Dyami Brown,30,381
Jonnu Smith,30,382
Mack Hollins,29,383
Tyler Higbee,29,384
Henry Ruggs,25,385
Ty Johnson,22,386
Nick Westbrook-Ikhine,20,387
Noah Thomas,19,388
Kareem Hunt,19,389
Jalin Hyatt,18,390
Devontez Walker,17,391
Daniel Bellinger,14,392
Tommy Tremble,12,393
Tyrod Taylor,10,394
Tyler Badie,4,395
Mason Tipton,2,396
