name,value,rank
Ty Simpson,2062,105
Isaiah Likely,2056,106
Omar Cooper,2023,107
Matthew Golden,1990,108
Denzel Boston,1972,109
DK Metcalf,1962,110
Jonathon Brooks,1930,111
Blake Corum,1916,112
Quentin Johnston,1905,113
Jake Ferguson,1894,114
Dalton Kincaid,1889,115
RJ Harvey,1873,116
Travis Hunter,1865,117
Wan'Dale Robinson,1864,118
Oronde Gadsden,1863,119
Jaylen Warren,1853,120
De'Zhaun Stribling,1836,121
Michael Pittman,1835,122
Chuba Hubbard,1816,123
Shedeur Sanders,1799,124
Xavier Worthy,1793,125
Jayden Higgins,1792,126
Jayden Reed,1776,127
Kyle Monangai,1725,128
Zach Charbonnet,1704,129
Rico Dowdle,1690,130
Jonah Coleman,1680,131
J.J. McCarthy,1667,132
Rhamondre Stevenson,1664,133
Tua Tagovailoa,1655,134
Chris Godwin,1650,135
Kenny Gainwell,1633,136
J.K. Dobbins,1628,137
Chig Okonkwo,1624,138
Courtland Sutton,1604,139
Jalen Coker,1582,140
Brenton Strange,1576,141
Mark Andrews,1572,142
Carson Beck,1571,143
T.J. Hockenson,1552,144
Antonio Williams,1550,145
Nicholas Singleton,1547,146
Jacory Croskey-Merritt,1545,147
AJ Barner,1544,148
Terrance Ferguson,1543,149
Travis Kelce,1509,150
Tony Pollard,1505,151
Zachariah Branch,1501,152
Rachaad White,1498,153
Ricky Pearsall,1479,154
Jacoby Brissett,1469,155
Deebo Samuel,1456,156
Romeo Doubs,1456,156
Jalen McMillan,1455,158
Dallas Goedert,1449,159
Jakobi Meyers,1438,160
Geno Smith,1419,161
Jordan Mason,1417,162
Aaron Rodgers,1409,163
Tyler Allgeier,1398,164
Michael Penix,1396,165
Stefon Diggs,1392,166
Khalil Shakir,1376,167
Gunnar Helm,1373,168
Rashid Shaheed,1355,169
Juwan Johnson,1344,170
Tyrone Tracy,1338,171
Chris Bell,1333,172
Jerry Jeudy,1328,173
Woody Marks,1327,174
Cyrus Allen,1317,175
Chris Rodriguez,1311,176
Hunter Henry,1298,177
Tank Bigsby,1278,178
Tre' Harris,1270,179
Eli Raridon,1264,180
Aaron Jones,1261,181
Dylan Sampson,1241,182
Tank Dell,1227,183
Isaac TeSlaa,1226,184
Deshaun Watson,1224,185
Kirk Cousins,1222,186
Greg Dulcich,1211,187
Keon Coleman,1209,188
Alvin Kamara,1191,189
Isiah Pacheco,1186,190
Keaton Mitchell,1180,191
Dalton Schultz,1178,192
Adonai Mitchell,1173,193
Jalen Nailor,1170,194
Kayshon Boutte,1161,195
Germie Bernard,1157,196
Tyjae Spears,1144,197
Jaydon Blue,1140,198
Ja'Kobi Lane,1135,199
Tory Horton,1117,200
Elic Ayomanor,1115,201
Braelon Allen,1111,202
Brian Robinson,1111,202
Jauan Jennings,1104,204
Cade Otton,1080,205
Malik Washington,1079,206
Malachi Fields,1066,207
Mac Jones,1065,208
Kaelon Black,1054,209
MarShawn Lloyd,1054,209
Brandon Aiyuk,1052,211
Kaleb Johnson,1050,212
Drew Allar,1043,213
David Njoku,1041,214
Dontayvion Wicks,1034,215
Jack Bech,990,216
Pat Freiermuth,966,217
Mason Taylor,957,218
Tre Tucker,949,219
Ted Hurst,932,220
Mike Washington,931,221
Elijah Sarratt,924,222
Ryan Flournoy,920,223
Ollie Gordon,903,224
Troy Franklin,898,225
Anthony Richardson,891,226
Jaylin Noel,887,227
Tyreek Hill,880,228
Pat Bryant,873,229
Emmett Johnson,847,230
Elijah Arroyo,846,231
Justin Fields,834,232
Demond Claiborne,830,233
Trey Benson,824,234
Kaytron Allen,822,235
Jake Tonges,820,236
Kimani Vidal,793,237
Chris Brazzell,766,238
Chimere Dike,742,239
Theo Johnson,737,240
Oscar Delp,732,241
Cooper Kupp,725,242
Caleb Douglas,711,243
Skyler Bell,707,244
Jordan James,703,245
Jaylen Wright,696,246
Michael Mayer,687,247
Ray Davis,686,248
Calvin Ridley,659,249
Jalen Milroe,655,250
DJ Giddens,638,251
Cade Klubnik,625,252
Evan Engram,619,253
Kyle Williams,613,254
James Conner,579,255
Adam Randall,575,256
Max Klare,570,257
Xavier Legette,564,258
Sean Tucker,544,259
Justin Joly,542,260
Darnell Mooney,535,261
Emanuel Wilson,526,262
Colby Parkinson,506,263
Isaiah Bond,505,264
Bryce Lance,480,265
Isaiah Davis,466,266
Taylen Green,451,267
Zavion Thomas,439,268
Tez Johnson,436,269
Eli Heidenreich,435,270
Marvin Mims,427,271
Devin Neal,425,272
LeQuint Allen,410,273
Rashod Bateman,402,274
Brenen Thompson,376,275
Will Howard,369,276
Ja'Tavion Sanders,363,277
Joe Milton,354,278
George Holani,350,279
Mike Gesicki,350,279
Seth McGowan,340,281
Malik Benson,335,282
Matt Hibner,327,283
Dont'e Thornton,326,284
Kevin Coleman,325,285
Michael Trigg,320,286
Jalen Tolbert,318,287
Christian Kirk,316,288
Trevor Etienne,311,289
Cole Kmet,309,290
Joe Flacco,306,291
Garrett Nussmeier,305,292
Darnell Washington,305,292
CJ Daniels,292,294
Najee Harris,289,295
Tyquan Thornton,277,296
Jalen Royals,277,296
Quinn Ewers,275,298
Andrei Iosivas,275,298
Marcus Mariota,266,300
Jameis Winston,263,301
Jack Endries,262,302
Colbie Young,251,303
J'Mari Taylor,250,304
Ben Sinnott,241,305
Brashard Smith,240,306
Keenan Allen,228,307
Marquise Brown,227,308
Chris Brooks,226,309
Riley Leonard,224,310
Jaylin Lane,221,311
Justice Hill,221,311
DeMario Douglas,221,311
Josh Cameron,214,314
Joe Royer,212,315
Jam Miller,210,316
Kendre Miller,210,316
Tahj Brooks,208,318
Deion Burks,205,319
Malik Davis,202,320
Devaughn Vele,193,321
Treylon Burks,190,322
Darius Slayton,187,323
Tyson Bagent,183,324
Joe Mixon,183,324
Nate Boerkircher,181,326
Jahan Dotson,180,327
Marlin Klein,174,328
Davis Mills,165,329
Savion Williams,163,330
Luke McCaffrey,161,331
Kenny Pickett,160,332
Emari Demercado,157,333
Dillon Gabriel,152,334
Odell Beckham,150,335
Samaje Perine,149,336
Jarquez Hunter,149,336
Roman Wilson,147,338
Will Kacmarek,144,339
Cedric Tillman,136,340
Tanner Koziol,135,341
Calvin Austin,127,342
Cole Payton,126,343
Michael Carter,122,344
Darren Waller,116,345
Gardner Minshew,115,346
Spencer Rattler,105,347
Tyrod Taylor,104,348
Erick All,103,349
Ty Johnson,102,350
KeAndre Lambert-Smith,99,351
Noah Gray,99,351
Barion Brown,98,353
Jerome Ford,98,353
Phil Mafah,97,355
Kendrick Bourne,93,356
Dawson Knox,93,356
Will Levis,92,358
Jake Browning,89,359
Devin Singletary,87,360
KaVontae Turpin,86,361
Noah Fant,86,361
Jimmy Horn,86,361
Raheim Sanders,80,364
Jaren Kanak,77,365
Reggie Virgil,74,366
John Michael Gyllenborg,67,367
Trey Lance,66,368
Mason Rudolph,66,368
DeAndre Hopkins,66,368
Xavier Hutchinson,64,371
Isaac Guerendo,63,372
Jaleel McLaughlin,62,373
Ja'Lynn Polk,61,374
Will Shipley,59,375
Luke Musgrave,58,376
Kareem Hunt,52,377
Jonnu Smith,51,378
Jahdae Walker,50,379
Olamide Zaccheaus,50,379
John Metchie,50,379
Tutu Atwell,46,382
Nick Chubb,46,382
Tai Felton,44,384
Zonovan Knight,42,385
Konata Mumpfield,42,385
Damien Martinez,41,387
Tyler Huntley,39,388
Joshua Palmer,38,389
Tyler Higbee,32,390
Mitchell Evans,26,391
Sione Vaki,20,392
Rasheen Ali,20,392
Cade Stover,18,394
Darius Cooper,17,395
Devontez Walker,17,395
Elijah Higgins,16,397
Roschon Johnson,10,398
Tommy Tremble,9,399
