name,value,rank
Alec Pierce,2530,89
Eli Stowers,2526,90
Malik Willis,2522,91
Matthew Stafford,2403,92
Daniel Jones,2364,93
DJ Moore,2359,94
Terry McLaurin,2325,95
Denzel Boston,2239,96
David Montgomery,2220,97
D'Andre Swift,2200,98
Jonah Coleman,2199,99
Jordan Addison,2172,100
Bhayshul Tuten,2147,101
Christian Watson,2137,102
Davante Adams,2108,103
DK Metcalf,2105,104
Oronde Gadsden,2063,105
Travis Hunter,2046,106
Jake Ferguson,2039,107
Matthew Golden,2028,108
Chris Bell,2020,109
George Kittle,2002,110
Mike Evans,1994,111
Nicholas Singleton,1992,112
Isaiah Likely,1985,113
Chuba Hubbard,1939,114
Xavier Worthy,1934,115
Michael Wilson,1925,116
Dalton Kincaid,1902,117
Parker Washington,1884,118
Michael Penix,1880,119
Rico Dowdle,1879,120
RJ Harvey,1875,121
Michael Pittman,1874,122
Wan'Dale Robinson,1864,123
Kyle Monangai,1846,124
Antonio Williams,1843,125
Josh Downs,1825,126
Zach Charbonnet,1809,127
Jayden Higgins,1808,128
Germie Bernard,1784,129
Jaylen Warren,1761,130
Jayden Reed,1753,131
Quentin Johnston,1749,132
Ricky Pearsall,1742,133
Romeo Doubs,1741,134
Jakobi Meyers,1715,135
Courtland Sutton,1710,136
Jonathon Brooks,1662,137
Emmett Johnson,1661,138
Tua Tagovailoa,1655,139
J.J. McCarthy,1651,140
Blake Corum,1639,141
Jacoby Brissett,1619,142
Rhamondre Stevenson,1616,143
Carson Beck,1613,144
Chris Godwin,1579,145
De'Zhaun Stribling,1576,146
Kenneth Gainwell,1572,147
Mark Andrews,1552,148
Elijah Sarratt,1548,149
Brenton Strange,1544,150
Malachi Fields,1541,151
Tony Pollard,1538,152
T.J. Hockenson,1528,153
Geno Smith,1527,154
Zachariah Branch,1523,155
Ted Hurst,1512,156
Chig Okonkwo,1512,157
Chris Brazzell,1496,158
Dallas Goedert,1496,159
Kaytron Allen,1490,160
Rachaad White,1488,161
Jacory Croskey-Merritt,1478,162
Shedeur Sanders,1465,163
Khalil Shakir,1463,164
J.K. Dobbins,1463,165
Deshaun Watson,1452,166
Travis Kelce,1434,167
Jalen Coker,1423,168
AJ Barner,1418,169
Aaron Rodgers,1410,170
Mike Washington,1382,171
Jordan Mason,1370,172
Tyrone Tracy,1366,173
Chris Rodriguez,1353,174
Woody Marks,1339,175
Jalen McMillan,1338,176
David Njoku,1336,177
Ja'Kobi Lane,1335,178
Skyler Bell,1329,179
Max Klare,1329,180
Rashid Shaheed,1329,181
Tre' Harris,1321,182
Tyler Allgeier,1317,183
Dylan Sampson,1310,184
Aaron Jones,1298,185
Gunnar Helm,1275,186
Isaac TeSlaa,1268,187
Stefon Diggs,1262,188
Jack Bech,1251,189
Jerry Jeudy,1249,190
Brian Robinson,1247,191
Isiah Pacheco,1245,192
Kirk Cousins,1240,193
Brandon Aiyuk,1219,194
Jauan Jennings,1218,195
Jalen Nailor,1211,196
Demond Claiborne,1200,197
Kaleb Johnson,1198,198
Alvin Kamara,1188,199
Braelon Allen,1186,200
Keon Coleman,1186,201
Drew Allar,1181,202
Hunter Henry,1168,203
Jaylin Noel,1156,204
Tank Bigsby,1155,205
Kaelon Black,1149,206
Tyjae Spears,1149,207
Keaton Mitchell,1129,208
Tory Horton,1122,209
Kayshon Boutte,1106,210
Justin Fields,1101,211
Adam Randall,1098,212
Oscar Delp,1060,213
Eli Raridon,1053,214
Tank Dell,1053,215
Juwan Johnson,1053,216
Cade Klubnik,1038,217
Terrance Ferguson,1001,218
Troy Franklin,998,219
Cade Otton,944,220
Justin Joly,931,221
Brenen Thompson,921,222
Mac Jones,918,223
Ollie Gordon,909,224
Tre Tucker,902,225
Dalton Schultz,872,226
Deebo Samuel,870,227
Chimere Dike,866,228
Tyreek Hill,862,229
Anthony Richardson,860,230
Bryce Lance,857,231
Eli Heidenreich,838,232
Kevin Coleman,837,233
Elijah Arroyo,835,234
Garrett Nussmeier,830,235
Trey Benson,824,236
Jake Tonges,813,237
Elic Ayomanor,808,238
Kimani Vidal,793,239
Malik Washington,793,240
Mason Taylor,777,241
Michael Trigg,766,242
Kyle Williams,749,243
Pat Bryant,747,244
Caleb Douglas,744,245
Dontayvion Wicks,730,246
Emanuel Wilson,727,247
Adonai Mitchell,718,248
Taylen Green,715,249
Theo Johnson,709,250
Jaylen Wright,700,251
Darnell Mooney,691,252
Jordan James,685,253
Pat Freiermuth,684,254
Jalen Milroe,661,255
Evan Engram,661,256
James Conner,655,257
Calvin Ridley,651,258
J'Mari Taylor,646,259
Cooper Kupp,634,260
Michael Mayer,607,261
Jack Endries,605,262
Will Howard,604,263
Jaydon Blue,598,264
MarShawn Lloyd,596,265
DJ Giddens,594,266
Ray Davis,587,267
Zavion Thomas,585,268
Colby Parkinson,584,269
Deion Burks,578,270
Devin Neal,572,271
Xavier Legette,566,272
CJ Daniels,559,273
Seth McGowan,558,274
Sean Tucker,532,275
LeQuint Allen,530,276
Greg Dulcich,514,277
Marvin Mims,492,278
Ja'Tavion Sanders,487,279
Jam Miller,481,280
Riley Leonard,472,281
Matt Hibner,461,282
Dont'e Thornton,455,283
Will Kacmarek,448,284
Rashod Bateman,448,285
Tanner Koziol,433,286
Tez Johnson,431,287
Trevor Etienne,428,288
Jalen Royals,423,289
Ryan Flournoy,392,290
Jalen Tolbert,378,291
Marlin Klein,377,292
Marcus Mariota,374,293
Isaiah Bond,351,294
Christian Kirk,350,295
Tahj Brooks,347,296
Joe Flacco,344,297
Brashard Smith,340,298
Cole Payton,324,299
Najee Harris,322,300
Jameis Winston,319,301
Quinn Ewers,316,302
Cole Kmet,311,303
Marquise Brown,309,304
Roman Hemby,308,305
Isaiah Davis,299,306
Cyrus Allen,294,307
Joe Mixon,289,308
Joe Milton,288,309
DeMario Douglas,286,310
Sam Roush,278,311
Jeff Caldwell,276,312
Jahan Dotson,275,313
Ben Sinnott,275,314
Tyquan Thornton,272,315
Josh Cameron,271,316
Robert Henry,263,317
Mike Gesicki,263,318
Cedric Tillman,260,319
Jarquez Hunter,248,320
Spencer Rattler,246,321
Keenan Allen,245,322
Jaylin Lane,225,323
Darnell Washington,216,324
John Michael Gyllenborg,213,325
Savion Williams,213,326
Devaughn Vele,210,327
Darius Slayton,200,328
Nate Boerkircher,195,329
Davis Mills,195,330
Kendre Miller,185,331
Justice Hill,169,332
Gardner Minshew,167,333
Jaren Kanak,165,334
Andrei Iosivas,164,335
Tyson Bagent,161,336
Will Levis,160,337
Tanner McKee,158,338
Luke McCaffrey,158,339
Jerome Ford,158,340
Luke Musgrave,157,341
Dillon Gabriel,156,342
Isaac Guerendo,152,343
Calvin Austin,147,344
Joe Fagnano,145,345
KeAndre Lambert-Smith,138,346
Noah Gray,137,347
Kenny Pickett,133,348
Audric Estime,132,349
Mason Rudolph,130,350
Ja'Lynn Polk,130,351
Treylon Burks,126,352
Malik Benson,121,353
Dawson Knox,118,354
John Metchie,117,355
Tyrod Taylor,116,356
Emari Demercado,112,357
Joe Royer,104,358
Tyler Huntley,101,359
Greg Dortch,101,360
Devin Singletary,95,361
Tyler Higbee,93,362
Trey Lance,92,363
Kareem Hunt,89,364
Joshua Palmer,81,365
Roman Wilson,78,366
Efton Chism,74,367
Olamide Zaccheaus,72,368
KaVontae Turpin,70,369
Jimmy Horn,69,370
Xavier Hutchinson,67,371
Jahdae Walker,65,372
Chris Brooks,64,373
Jonnu Smith,64,374
Malik Davis,61,375
Jaleel McLaughlin,61,376
Cade Stover,57,377
Austin Ekeler,56,378
Phil Mafah,50,379
George Holani,48,380
Konata Mumpfield,45,381
Erick All,41,382
Samaje Perine,34,383
DeAndre Hopkins,34,384
Daniel Bellinger,32,385
Noah Fant,31,386
Tommy Tremble,30,387
Mack Hollins,29,388
Jordan Watkins,29,389
Damien Martinez,28,390
Russell Wilson,28,391
Mitchell Evans,27,392
Sam Howell,23,393
Henry Ruggs,19,394
Jordan Whittington,14,395
Charlie Kolar,11,396
Jawhar Jordan,5,397
