name,value,rank
Keenan Allen,345,279
Tez Johnson,344,280
Eli Heidenreich,342,281
Cole Kmet,317,282
Marvin Mims,315,283
Christian Kirk,311,284
Justice Hill,309,285
Tyquan Thornton,302,286
Mike Gesicki,300,287
Garrett Nussmeier,298,288
Michael Trigg,293,289
Trevor Etienne,291,290
Marlin Klein,284,291
Riley Leonard,279,292
Joe Flacco,278,293
Marcus Mariota,275,294
Darnell Washington,270,295
Joe Milton,268,296
Brenen Thompson,263,297
Jameis Winston,260,298
Haynes King,259,299
J'Mari Taylor,256,300
CJ Daniels,254,301
Tanner Koziol,247,302
Tahj Brooks,246,303
Dont'e Thornton,245,304
Roman Wilson,241,305
Brashard Smith,238,306
Kevin Coleman,236,307
Jalen Tolbert,233,308
Taylen Green,229,309
Jam Miller,222,310
Marquise Brown,222,310
Devaughn Vele,220,312
Jahan Dotson,218,313
Jalen Royals,217,314
Deion Burks,216,315
Robert Henry,212,316
Erick All,206,317
Will Kacmarek,201,318
Davis Mills,200,319
Najee Harris,195,320
Savion Williams,189,321
Andrei Iosivas,187,322
Dawson Knox,186,323
Sam Roush,180,324
Ben Sinnott,178,325
Colbie Young,176,326
Chris Brooks,172,327
Jack Endries,171,328
DeMario Douglas,171,328
Quinn Ewers,163,330
Noah Gray,162,331
Spencer Rattler,160,332
Jarquez Hunter,160,332
Tyson Bagent,152,334
Joe Mixon,150,335
Nate Boerkircher,141,336
Luke McCaffrey,141,336
Darius Slayton,141,336
Odell Beckham,133,339
Jaylin Lane,133,339
Tyrod Taylor,128,341
Cedric Tillman,119,342
Treylon Burks,118,343
Jeff Caldwell,117,344
Kendre Miller,117,344
Malik Davis,116,346
John Metchie,112,347
Carson Wentz,109,348
Joe Royer,106,349
Joshua Palmer,105,350
Emari Demercado,104,351
John Michael Gyllenborg,100,352
Olamide Zaccheaus,100,352
KaVontae Turpin,97,354
Jahdae Walker,93,355
Efton Chism,92,356
Trey Lance,87,357
Zach Ertz,85,358
Ty Johnson,82,359
Tyler Huntley,80,360
Tai Felton,79,361
Devin Singletary,79,361
Samaje Perine,78,363
Xavier Hutchinson,72,364
Will Shipley,69,365
Calvin Austin,65,366
Phil Mafah,62,367
Luke Musgrave,61,368
Josh Cuevas,55,369
Will Levis,49,370
Cole Payton,47,371
Zach Wilson,46,372
Audric Estime,46,372
Jordan Watkins,45,374
JuJu Smith-Schuster,44,375
Noah Fant,43,376
Brady Cook,38,377
Khalil Herbert,38,377
Damien Martinez,38,377
Jimmy Horn,38,377
Mitchell Evans,36,381
Roschon Johnson,35,382
Tutu Atwell,31,383
Jake Browning,30,384
Elijah Moore,30,384
Nick Westbrook-Ikhine,28,386
Dillon Gabriel,26,387
Charlie Kolar,24,388
Darius Cooper,23,389
Jerome Ford,21,390
Mack Hollins,19,391
Jackson Hawes,18,392
KeAndre Lambert-Smith,18,392
Sam Howell,14,394
Joshua Dobbs,12,395
Gardner Minshew,10,396
Drew Lock,5,397
Trey Palmer,3,398
