name,value,rank
Xavier Worthy,1961,114
Chris Bell,1950,115
RJ Harvey,1950,116
Michael Pittman,1940,117
Isaiah Likely,1937,118
Nicholas Singleton,1919,119
Michael Wilson,1914,120
Wan'Dale Robinson,1900,121
Kyle Monangai,1890,122
Antonio Williams,1874,123
Michael Penix,1844,124
Rico Dowdle,1835,125
Josh Downs,1813,126
Germie Bernard,1792,127
Zach Charbonnet,1783,128
Ricky Pearsall,1780,129
Jayden Reed,1769,130
Jaylen Warren,1745,131
Jayden Higgins,1740,132
Quentin Johnston,1740,133
Romeo Doubs,1714,134
Courtland Sutton,1690,135
Blake Corum,1686,136
J.J. McCarthy,1686,137
Jakobi Meyers,1678,138
Jonathon Brooks,1669,139
Rhamondre Stevenson,1666,140
Chris Godwin,1638,141
Tua Tagovailoa,1632,142
Emmett Johnson,1625,143
Carson Beck,1611,144
Jacoby Brissett,1603,145
De'Zhaun Stribling,1589,146
Brenton Strange,1566,147
Mark Andrews,1565,148
Elijah Sarratt,1556,149
Geno Smith,1551,150
Zachariah Branch,1548,151
Kenneth Gainwell,1532,152
Chig Okonkwo,1531,153
Deshaun Watson,1525,154
Tony Pollard,1514,155
Ted Hurst,1496,156
T.J. Hockenson,1495,157
Travis Kelce,1492,158
Malachi Fields,1482,159
Dallas Goedert,1479,160
Shedeur Sanders,1467,161
Jalen Coker,1466,162
Rachaad White,1466,163
Jacory Croskey-Merritt,1454,164
Kaytron Allen,1451,165
Jalen McMillan,1443,166
J.K. Dobbins,1443,167
Chris Brazzell,1431,168
Khalil Shakir,1423,169
AJ Barner,1398,170
Tyrone Tracy,1389,171
Mike Washington,1383,172
Chris Rodriguez,1354,173
Max Klare,1352,174
Aaron Rodgers,1349,175
Gunnar Helm,1330,176
Dylan Sampson,1329,177
Tre' Harris,1327,178
Jordan Mason,1325,179
Ja'Kobi Lane,1318,180
Woody Marks,1310,181
David Njoku,1308,182
Tyler Allgeier,1306,183
Rashid Shaheed,1297,184
Isiah Pacheco,1278,185
Skyler Bell,1277,186
Brandon Aiyuk,1267,187
Aaron Jones,1247,188
Stefon Diggs,1244,189
Jerry Jeudy,1239,190
Kirk Cousins,1238,191
Kaleb Johnson,1236,192
Brian Robinson,1230,193
Isaac TeSlaa,1229,194
Jack Bech,1228,195
Keon Coleman,1224,196
Jauan Jennings,1206,197
Hunter Henry,1204,198
Jalen Nailor,1199,199
Jaylin Noel,1169,200
Drew Allar,1164,201
Alvin Kamara,1152,202
Demond Claiborne,1148,203
Keaton Mitchell,1147,204
Braelon Allen,1146,205
Tank Bigsby,1144,206
Tyjae Spears,1143,207
Tory Horton,1119,208
Kaelon Black,1098,209
Oscar Delp,1087,210
Kayshon Boutte,1084,211
Juwan Johnson,1079,212
Cade Klubnik,1071,213
Terrance Ferguson,1066,214
Dalton Schultz,1055,215
Adam Randall,1052,216
Eli Raridon,1044,217
Mac Jones,996,218
Cade Otton,988,219
Justin Fields,966,220
Troy Franklin,955,221
Deebo Samuel,950,222
Brenen Thompson,933,223
Pat Freiermuth,917,224
Justin Joly,916,225
Tank Dell,914,226
Anthony Richardson,905,227
Tyreek Hill,903,228
Trey Benson,891,229
Adonai Mitchell,887,230
Jake Tonges,871,231
Mason Taylor,863,232
Bryce Lance,860,233
Garrett Nussmeier,848,234
Tre Tucker,838,235
Kevin Coleman,836,236
Malik Washington,819,237
Pat Bryant,816,238
Ollie Gordon,807,239
Eli Heidenreich,804,240
Chimere Dike,795,241
Theo Johnson,788,242
Kimani Vidal,787,243
Dontayvion Wicks,786,244
Elijah Arroyo,785,245
Michael Trigg,773,246
Kyle Williams,768,247
Jaylen Wright,759,248
Caleb Douglas,753,249
Elic Ayomanor,732,250
MarShawn Lloyd,726,251
Emanuel Wilson,711,252
Taylen Green,710,253
Calvin Ridley,698,254
Darnell Mooney,690,255
Evan Engram,685,256
Jordan James,666,257
James Conner,662,258
Cooper Kupp,653,259
Will Howard,651,260
Colby Parkinson,647,261
J'Mari Taylor,646,262
Michael Mayer,639,263
Jalen Milroe,613,264
Jaydon Blue,607,265
Zavion Thomas,595,266
DJ Giddens,593,267
Jack Endries,592,268
Deion Burks,583,269
Seth McGowan,577,270
Xavier Legette,565,271
CJ Daniels,564,272
Greg Dulcich,558,273
Sean Tucker,556,274
Jalen Royals,556,275
Ray Davis,523,276
Ja'Tavion Sanders,516,277
Jam Miller,507,278
Tez Johnson,507,279
LeQuint Allen,500,280
Marvin Mims,472,281
Tanner Koziol,469,282
Will Kacmarek,467,283
Matt Hibner,462,284
Devin Neal,460,285
Isaiah Bond,433,286
Rashod Bateman,433,287
Tahj Brooks,428,288
Dont'e Thornton,417,289
Trevor Etienne,414,290
Riley Leonard,412,291
Marlin Klein,406,292
Ryan Flournoy,382,293
Joe Flacco,375,294
Christian Kirk,374,295
Jalen Tolbert,357,296
Ben Sinnott,354,297
Cyrus Allen,349,298
Cole Payton,335,299
Roman Hemby,331,300
Marquise Brown,330,301
Brashard Smith,327,302
Najee Harris,321,303
Josh Cameron,318,304
Marcus Mariota,314,305
Joe Milton,314,306
Joe Mixon,312,307
Jameis Winston,309,308
DeMario Douglas,307,309
Jahan Dotson,305,310
Isaiah Davis,303,311
Mike Gesicki,299,312
Jeff Caldwell,295,313
Sam Roush,294,314
Cole Kmet,275,315
Robert Henry,274,316
Jaylin Lane,267,317
Jarquez Hunter,267,318
Cedric Tillman,262,319
Tyquan Thornton,261,320
Keenan Allen,259,321
Darnell Washington,253,322
Quinn Ewers,241,323
Jaren Kanak,225,324
Tyrod Taylor,222,325
John Michael Gyllenborg,218,326
Dillon Gabriel,210,327
Nate Boerkircher,208,328
Spencer Rattler,208,329
Darius Slayton,200,330
Davis Mills,195,331
Jerome Ford,195,332
Devaughn Vele,188,333
Joe Fagnano,183,334
Luke McCaffrey,170,335
Tyson Bagent,165,336
Calvin Austin,162,337
Tyler Huntley,158,338
Gardner Minshew,155,339
Savion Williams,153,340
Trey Lance,150,341
Isaac Guerendo,143,342
Treylon Burks,138,343
Justice Hill,134,344
Kendre Miller,133,345
Malik Benson,126,346
Noah Fant,119,347
KeAndre Lambert-Smith,116,348
Noah Gray,112,349
Will Levis,109,350
Jake Browning,106,351
Andrei Iosivas,104,352
Dawson Knox,103,353
Phil Mafah,98,354
Mack Hollins,95,355
Efton Chism,95,356
Joe Royer,94,357
Mason Rudolph,93,358
Jordan Whittington,93,359
Tanner McKee,91,360
Audric Estime,88,361
Luke Musgrave,86,362
KaVontae Turpin,85,363
Kenny Pickett,75,364
Ja'Lynn Polk,68,365
Olamide Zaccheaus,67,366
Chris Brooks,66,367
Andy Dalton,65,368
Devin Singletary,65,369
Jahdae Walker,64,370
Greg Dortch,64,371
Joshua Palmer,64,372
Will Shipley,61,373
Malik Davis,60,374
Jonnu Smith,60,375
Austin Ekeler,60,376
Emari Demercado,53,377
John Metchie,52,378
Ty Johnson,52,379
Jimmy Horn,51,380
Tommy Tremble,48,381
Konata Mumpfield,45,382
Erick All,43,383
Jaleel McLaughlin,41,384
Jeremy McNichols,38,385
DeAndre Hopkins,38,386
Zonovan Knight,33,387
Kendrick Bourne,32,388
Jordan Watkins,30,389
Daniel Bellinger,27,390
Cade Stover,20,391
Zach Ertz,17,392
Mitchell Evans,16,393
Demarcus Robinson,11,394
Mitchell Trubisky,9,395
Xavier Hutchinson,8,396
