name,value,rank
Jack Bech,1153,206
Kaelon Black,1145,207
Aaron Jones,1145,208
Keaton Mitchell,1138,209
Tank Dell,1124,210
Aaron Rodgers,1090,211
Mac Jones,1086,212
Cade Otton,1079,213
Jaylin Noel,1078,214
Kayshon Boutte,1074,215
Oscar Delp,1068,216
Adam Randall,1056,217
Anthony Richardson,1041,218
Cade Klubnik,1008,219
Eli Raridon,1005,220
Stefon Diggs,1005,221
Jake Tonges,998,222
Malik Washington,990,223
Dalton Schultz,969,224
Tyreek Hill,963,225
Elic Ayomanor,918,226
Dontayvion Wicks,916,227
Chimere Dike,908,228
Brenen Thompson,903,229
Pat Bryant,894,230
Troy Franklin,889,231
Mason Taylor,878,232
Pat Freiermuth,874,233
Justin Joly,871,234
Garrett Nussmeier,862,235
Adonai Mitchell,819,236
Trey Benson,813,237
Deebo Samuel,805,238
Kimani Vidal,800,239
Michael Mayer,789,240
Eli Heidenreich,777,241
Kevin Coleman,776,242
Bryce Lance,764,243
Michael Trigg,752,244
Kyle Williams,746,245
Caleb Douglas,737,246
Jaylen Wright,726,247
Tre Tucker,716,248
Taylen Green,715,249
Theo Johnson,710,250
Ollie Gordon,696,251
Jordan James,695,252
James Conner,686,253
Calvin Ridley,680,254
Emanuel Wilson,661,255
Elijah Arroyo,659,256
MarShawn Lloyd,656,257
Darnell Mooney,633,258
Jaydon Blue,629,259
Ray Davis,627,260
Cooper Kupp,614,261
DJ Giddens,611,262
Sean Tucker,598,263
Evan Engram,590,264
Will Howard,584,265
J'Mari Taylor,583,266
Jalen Milroe,578,267
Xavier Legette,574,268
LeQuint Allen,560,269
Ja'Tavion Sanders,558,270
Colby Parkinson,552,271
Deion Burks,549,272
Devin Neal,533,273
Zavion Thomas,532,274
CJ Daniels,524,275
Isaiah Bond,524,276
Le'Veon Moss,520,277
Tez Johnson,519,278
Jack Endries,516,279
Seth McGowan,496,280
Riley Leonard,466,281
Christian Kirk,466,282
Greg Dulcich,464,283
Marvin Mims,439,284
Jam Miller,436,285
Cole Kmet,422,286
Trevor Etienne,408,287
Tanner Koziol,401,288
Rashod Bateman,397,289
Tahj Brooks,396,290
Jalen Tolbert,388,291
Quinn Ewers,384,292
Will Kacmarek,375,293
Dont'e Thornton,375,294
Joe Mixon,369,295
Ryan Flournoy,357,296
Brashard Smith,355,297
Matthew Hibner,354,298
Marquise Brown,353,299
Marlin Klein,343,300
Marcus Mariota,335,301
Jalen Royals,329,302
Cole Payton,317,303
Isaiah Davis,316,304
Joe Flacco,315,305
Cedric Tillman,309,306
Joe Milton,308,307
Jameis Winston,299,308
Ben Sinnott,293,309
DeMario Douglas,261,310
Jarquez Hunter,259,311
Josh Cameron,254,312
Najee Harris,250,313
Noah Gray,244,314
Tyquan Thornton,243,315
Roman Hemby,242,316
Jaylin Lane,242,317
Robert Henry,234,318
Darnell Washington,223,319
Sam Roush,219,320
Devaughn Vele,218,321
Darius Slayton,214,322
Mike Gesicki,213,323
Kendre Miller,205,324
Andrei Iosivas,202,325
Spencer Rattler,201,326
Luke McCaffrey,192,327
Cyrus Allen,188,328
Jahan Dotson,187,329
Gardner Minshew,184,330
Savion Williams,184,331
Tyrod Taylor,175,332
Dillon Gabriel,171,333
Keenan Allen,170,334
Jaren Kanak,168,335
Dawson Knox,168,336
Isaac Guerendo,159,337
Justice Hill,153,338
Kenny Pickett,152,339
Audric Estime,152,340
Noah Fant,150,341
Jeff Caldwell,145,342
John Michael Gyllenborg,144,343
Will Levis,143,344
Malik Benson,140,345
KeAndre Lambert-Smith,138,346
Joe Fagnano,132,347
Luke Musgrave,124,348
Nate Boerkircher,117,349
Jerome Ford,117,350
Davis Mills,115,351
Tyler Higbee,111,352
Calvin Austin,111,353
Zach Ertz,110,354
Ja'Lynn Polk,108,355
Treylon Burks,100,356
Devin Singletary,99,357
Ty Johnson,98,358
Tanner McKee,94,359
John Metchie,94,360
Emari Demercado,92,361
Tyson Bagent,92,362
Jake Browning,90,363
Tyler Huntley,88,364
Efton Chism,87,365
George Holani,86,366
Kendrick Bourne,80,367
Trey Lance,79,368
Olamide Zaccheaus,76,369
Joshua Palmer,70,370
Darren Waller,64,371
Damien Martinez,61,372
Mack Hollins,59,373
Tai Felton,59,374
Roman Wilson,58,375
Xavier Hutchinson,56,376
Konata Mumpfield,56,377
Jimmy Horn,56,378
Malik Davis,55,379
Tutu Atwell,53,380
Jahdae Walker,50,381
Kareem Hunt,49,382
Phil Mafah,47,383
Raheim Sanders,44,384
Roschon Johnson,43,385
Zach Wilson,39,386
Chris Brooks,36,387
Daniel Bellinger,34,388
Mitchell Evans,34,389
Erick All,34,390
Arian Smith,32,391
Cade Stover,30,392
Austin Ekeler,25,393
Samaje Perine,19,394
Jackson Hawes,16,395
Dyami Brown,13,396
Drew Lock,3,397
