name,value,rank
Dalton Kincaid,1906,115
Michael Pittman,1902,116
Jayden Higgins,1899,117
Chuba Hubbard,1883,118
Xavier Worthy,1880,119
Chris Bell,1876,120
DK Metcalf,1871,121
Nicholas Singleton,1857,122
Josh Downs,1851,123
Ricky Pearsall,1843,124
RJ Harvey,1817,125
Kyle Monangai,1809,126
Michael Penix,1806,127
Jonathon Brooks,1785,128
Jaylen Warren,1768,129
Antonio Williams,1752,130
Jayden Reed,1749,131
Germie Bernard,1747,132
Courtland Sutton,1683,133
Blake Corum,1681,134
Zach Charbonnet,1673,135
J.J. McCarthy,1667,136
Brenton Strange,1636,137
Mark Andrews,1636,138
Rhamondre Stevenson,1629,139
Shedeur Sanders,1621,140
Carson Beck,1620,141
Tua Tagovailoa,1614,142
Kenneth Gainwell,1587,143
Rico Dowdle,1583,144
Jalen Coker,1579,145
Emmett Johnson,1578,146
Zachariah Branch,1569,147
De'Zhaun Stribling,1552,148
Chig Okonkwo,1550,149
Elijah Sarratt,1540,150
AJ Barner,1537,151
Romeo Doubs,1537,152
Tony Pollard,1536,153
J.K. Dobbins,1527,154
Jacory Croskey-Merritt,1522,155
Chris Godwin,1519,156
Travis Kelce,1518,157
Geno Smith,1485,158
T.J. Hockenson,1483,159
Chris Brazzell,1471,160
Gunnar Helm,1469,161
Malachi Fields,1452,162
Rachaad White,1450,163
Jakobi Meyers,1443,164
Aaron Rodgers,1433,165
Khalil Shakir,1414,166
Jalen McMillan,1412,167
Tyrone Tracy,1411,168
Dylan Sampson,1400,169
Ted Hurst,1398,170
Dallas Goedert,1388,171
Jacoby Brissett,1385,172
Tyler Allgeier,1361,173
Mike Washington,1344,174
Brandon Aiyuk,1333,175
Tank Bigsby,1331,176
Kaytron Allen,1329,177
Ja'Kobi Lane,1312,178
Tre' Harris,1311,179
Skyler Bell,1303,180
Max Klare,1298,181
Stefon Diggs,1296,182
Jordan Mason,1292,183
Keaton Mitchell,1287,184
Aaron Jones,1283,185
Rashid Shaheed,1283,186
Isiah Pacheco,1275,187
Woody Marks,1253,188
Jalen Nailor,1251,189
Hunter Henry,1236,190
Adonai Mitchell,1226,191
Tank Dell,1223,192
Terrance Ferguson,1220,193
Chris Rodriguez,1205,194
Braelon Allen,1202,195
Demond Claiborne,1194,196
Alvin Kamara,1189,197
Jerry Jeudy,1183,198
Brian Robinson,1182,199
Kaleb Johnson,1167,200
Juwan Johnson,1149,201
Drew Allar,1147,202
Oscar Delp,1147,203
Jaylin Noel,1141,204
Tyreek Hill,1139,205
Greg Dulcich,1133,206
Dalton Schultz,1128,207
Deshaun Watson,1120,208
Malik Washington,1095,209
Jauan Jennings,1085,210
Mac Jones,1077,211
Kaelon Black,1075,212
Isaac TeSlaa,1075,213
David Njoku,1071,214
Tyjae Spears,1064,215
Troy Franklin,1055,216
Kirk Cousins,1047,217
Cade Klubnik,1045,218
Keon Coleman,1036,219
Tre Tucker,1034,220
Adam Randall,1031,221
Tory Horton,1019,222
Eli Raridon,1015,223
MarShawn Lloyd,1005,224
Jack Bech,998,225
Anthony Richardson,952,226
Pat Bryant,930,227
Justin Joly,922,228
Justin Fields,875,229
Brenen Thompson,849,230
Mason Taylor,847,231
Dontayvion Wicks,846,232
Kevin Coleman,833,233
Bryce Lance,829,234
Kimani Vidal,829,235
Ryan Flournoy,825,236
Garrett Nussmeier,822,237
Deebo Samuel,813,238
Chimere Dike,811,239
Jaydon Blue,811,240
Cade Otton,800,241
Michael Trigg,787,242
Theo Johnson,785,243
Kayshon Boutte,773,244
Elic Ayomanor,767,245
Trey Benson,760,246
Ollie Gordon,746,247
Calvin Ridley,742,248
Jake Tonges,738,249
Jordan James,729,250
Eli Heidenreich,725,251
Pat Freiermuth,724,252
Caleb Douglas,691,253
Kyle Williams,686,254
Michael Mayer,681,255
Zavion Thomas,661,256
Ray Davis,656,257
J'Mari Taylor,654,258
Sean Tucker,650,259
Taylen Green,647,260
Elijah Arroyo,638,261
Isaiah Bond,625,262
DJ Giddens,625,263
Jaylen Wright,619,264
Jack Endries,588,265
Seth McGowan,586,266
Deion Burks,586,267
Colby Parkinson,579,268
Jalen Milroe,566,269
CJ Daniels,529,270
Jam Miller,520,271
Emanuel Wilson,513,272
Will Kacmarek,508,273
Evan Engram,498,274
LeQuint Allen,492,275
Tanner Koziol,481,276
Cooper Kupp,474,277
Matt Hibner,445,278
Marvin Mims,441,279
James Conner,441,280
Darnell Mooney,432,281
Ja'Tavion Sanders,431,282
Cyrus Allen,430,283
Jalen Royals,430,284
Xavier Legette,424,285
Will Howard,411,286
Tez Johnson,386,287
Dont'e Thornton,378,288
Josh Cameron,363,289
Cole Kmet,354,290
Trevor Etienne,344,291
Marlin Klein,335,292
Devin Neal,334,293
Riley Leonard,332,294
Joe Mixon,332,295
Chris Brooks,331,296
Joe Flacco,331,297
Mike Gesicki,328,298
Najee Harris,324,299
Quinn Ewers,323,300
Isaiah Davis,323,301
Roman Hemby,319,302
Tahj Brooks,318,303
Malik Davis,312,304
Brashard Smith,309,305
Odell Beckham,302,306
Darnell Washington,302,307
Rashod Bateman,300,308
Keenan Allen,298,309
Cole Payton,284,310
Joe Milton,283,311
Christian Kirk,283,312
Marcus Mariota,264,313
Sam Roush,261,314
Spencer Rattler,258,315
Colbie Young,249,316
Ben Sinnott,238,317
Marquise Brown,226,318
Robert Henry,225,319
Jameis Winston,221,320
Devaughn Vele,214,321
Malik Benson,213,322
Tyquan Thornton,203,323
Jarquez Hunter,200,324
Jaylin Lane,198,325
Jeff Caldwell,197,326
George Holani,193,327
Jaren Kanak,191,328
John Michael Gyllenborg,190,329
Savion Williams,187,330
Noah Gray,184,331
Cedric Tillman,183,332
Tyson Bagent,182,333
Kendre Miller,174,334
DeMario Douglas,172,335
Davis Mills,169,336
Jalen Tolbert,164,337
Andrei Iosivas,161,338
Isaac Guerendo,161,339
Nate Boerkircher,159,340
Tyrod Taylor,155,341
Jahan Dotson,155,342
Justice Hill,138,343
Gardner Minshew,130,344
John Metchie,126,345
Philip Rivers,122,346
Treylon Burks,122,347
Zach Ertz,120,348
Dillon Gabriel,109,349
Calvin Austin,109,350
Tyler Huntley,107,351
Dawson Knox,102,352
Luke Musgrave,97,353
Luke McCaffrey,96,354
Kenny Pickett,93,355
Noah Fant,93,356
Roman Wilson,93,357
Darius Slayton,89,358
KeAndre Lambert-Smith,88,359
Trey Lance,87,360
Darren Waller,87,361
Samaje Perine,85,362
Will Levis,82,363
Emari Demercado,80,364
Will Shipley,79,365
Efton Chism,78,366
Ja'Lynn Polk,74,367
Audric Estime,73,368
Damien Martinez,69,369
Erick All,66,370
Jahdae Walker,61,371
Austin Ekeler,59,372
Olamide Zaccheaus,57,373
Konata Mumpfield,56,374
Tutu Atwell,56,375
Xavier Hutchinson,55,376
Xavier Restrepo,54,377
Zonovan Knight,51,378
Phil Mafah,50,379
Jalin Hyatt,49,380
KaVontae Turpin,48,381
Tanner McKee,47,382
Michael Carter,44,383
Derek Carr,44,384
Kareem Hunt,44,385
Devin Singletary,42,386
Ty Johnson,41,387
Cade Stover,38,388
Roschon Johnson,37,389
Devontez Walker,32,390
Jawhar Jordan,21,391
Tyler Higbee,19,392
Joe Royer,18,393
Raheim Sanders,16,394
Rasheen Ali,11,395
Stetson Bennett,4,396
Grant Calcaterra,4,397
Adam Trautman,2,398
