name,value,rank
Blake Corum,1717,133
Zach Charbonnet,1710,134
Germie Bernard,1704,135
Tua Tagovailoa,1691,136
Mark Andrews,1686,137
Rico Dowdle,1684,138
Brenton Strange,1655,139
Rhamondre Stevenson,1652,140
Emmett Johnson,1651,141
Zachariah Branch,1605,142
Chris Godwin,1604,143
Kenneth Gainwell,1597,144
J.K. Dobbins,1595,145
Travis Kelce,1586,146
Shedeur Sanders,1570,147
Tony Pollard,1566,148
Carson Beck,1561,149
Romeo Doubs,1554,150
De'Zhaun Stribling,1541,151
AJ Barner,1526,152
Rachaad White,1524,153
Geno Smith,1514,154
Elijah Sarratt,1513,155
Jalen McMillan,1510,156
Jalen Coker,1507,157
T.J. Hockenson,1507,158
J.J. McCarthy,1505,159
Jakobi Meyers,1501,160
Jacory Croskey-Merritt,1489,161
Jacoby Brissett,1488,162
Dallas Goedert,1475,163
Malachi Fields,1454,164
Ted Hurst,1453,165
Chig Okonkwo,1435,166
Gunnar Helm,1431,167
Chris Brazzell,1423,168
Jordan Mason,1405,169
Khalil Shakir,1397,170
Dylan Sampson,1394,171
Tyler Allgeier,1387,172
Mike Washington,1379,173
Kaytron Allen,1376,174
Ja'Kobi Lane,1370,175
Tyrone Tracy,1353,176
Aaron Rodgers,1339,177
Max Klare,1319,178
Brandon Aiyuk,1313,179
Deshaun Watson,1295,180
Skyler Bell,1288,181
Jalen Nailor,1282,182
Tank Bigsby,1278,183
Isiah Pacheco,1277,184
Tre' Harris,1264,185
Jerry Jeudy,1252,186
Keaton Mitchell,1251,187
Woody Marks,1250,188
Aaron Jones,1247,189
Stefon Diggs,1245,190
Tank Dell,1236,191
Rashid Shaheed,1231,192
Hunter Henry,1225,193
Braelon Allen,1223,194
Demond Claiborne,1205,195
Isaac TeSlaa,1204,196
Juwan Johnson,1199,197
Chris Rodriguez,1170,198
Dalton Schultz,1170,199
Keon Coleman,1165,200
Drew Allar,1154,201
Kaleb Johnson,1149,202
Brian Robinson,1142,203
Jack Bech,1136,204
Kaelon Black,1135,205
Adonai Mitchell,1127,206
Oscar Delp,1121,207
Alvin Kamara,1117,208
Tory Horton,1093,209
Eli Raridon,1089,210
Troy Franklin,1089,211
Malik Washington,1087,212
Jauan Jennings,1086,213
Tyjae Spears,1077,214
Terrance Ferguson,1072,215
Kirk Cousins,1071,216
David Njoku,1041,217
Adam Randall,1035,218
Greg Dulcich,1034,219
Jaylin Noel,1027,220
MarShawn Lloyd,1004,221
Anthony Richardson,1000,222
Cade Klubnik,999,223
Tyreek Hill,969,224
Justin Joly,959,225
Tre Tucker,934,226
Jordan James,905,227
Trey Benson,905,228
Justin Fields,905,229
Brenen Thompson,897,230
Pat Bryant,870,231
Kayshon Boutte,863,232
Kimani Vidal,861,233
Kevin Coleman,852,234
Mason Taylor,845,235
Bryce Lance,839,236
Garrett Nussmeier,834,237
Cade Otton,832,238
Elic Ayomanor,823,239
Jaydon Blue,819,240
Calvin Ridley,777,241
Michael Trigg,773,242
Kyle Williams,771,243
Elijah Arroyo,767,244
Mac Jones,755,245
Sean Tucker,752,246
Theo Johnson,747,247
Eli Heidenreich,742,248
Dontayvion Wicks,740,249
Deebo Samuel,725,250
Caleb Douglas,722,251
Ollie Gordon,705,252
Jake Tonges,697,253
Pat Freiermuth,691,254
Ryan Flournoy,680,255
Taylen Green,677,256
Zavion Thomas,671,257
Evan Engram,666,258
Jaylen Wright,657,259
J'Mari Taylor,650,260
Michael Mayer,650,261
Jack Endries,649,262
Chimere Dike,641,263
Seth McGowan,635,264
Ray Davis,625,265
DJ Giddens,599,266
Jalen Milroe,595,267
Deion Burks,579,268
CJ Daniels,571,269
James Conner,551,270
Emanuel Wilson,544,271
Darnell Mooney,537,272
Jam Miller,529,273
Isaiah Bond,526,274
Will Kacmarek,494,275
Matt Hibner,494,276
Tanner Koziol,481,277
Xavier Legette,479,278
Colby Parkinson,473,279
Marvin Mims,469,280
Jalen Royals,466,281
Cyrus Allen,452,282
Ja'Tavion Sanders,434,283
LeQuint Allen,431,284
Will Howard,424,285
Cooper Kupp,408,286
Isaiah Davis,403,287
Marlin Klein,399,288
Dont'e Thornton,399,289
Christian Kirk,399,290
Josh Cameron,389,291
Najee Harris,382,292
Cole Kmet,377,293
Devin Neal,373,294
Darnell Washington,354,295
Trevor Etienne,346,296
Joe Milton,344,297
Rashod Bateman,344,298
Mike Gesicki,343,299
Sam Roush,342,300
Joe Flacco,338,301
Riley Leonard,334,302
Tez Johnson,329,303
Roman Hemby,321,304
Quinn Ewers,320,305
Jameis Winston,298,306
Cole Payton,296,307
Ben Sinnott,290,308
Tahj Brooks,287,309
Chris Brooks,283,310
John Michael Gyllenborg,276,311
Jeff Caldwell,275,312
Tyquan Thornton,271,313
Brashard Smith,270,314
Robert Henry,264,315
Odell Beckham,264,316
Jalen Tolbert,258,317
Joe Mixon,244,318
Malik Davis,237,319
Devaughn Vele,237,320
Jaren Kanak,232,321
Marcus Mariota,227,322
Marquise Brown,222,323
Malik Benson,218,324
DeMario Douglas,218,325
Nate Boerkircher,206,326
Keenan Allen,199,327
Jaylin Lane,197,328
Luke McCaffrey,183,329
George Holani,182,330
Noah Gray,179,331
Isaac Guerendo,179,332
Justice Hill,173,333
Savion Williams,170,334
Jahan Dotson,167,335
Kendre Miller,166,336
Dawson Knox,163,337
Jarquez Hunter,161,338
Calvin Austin,157,339
Cedric Tillman,155,340
Spencer Rattler,151,341
Joe Royer,149,342
Treylon Burks,145,343
Gardner Minshew,145,344
Davis Mills,139,345
Luke Musgrave,136,346
Tyson Bagent,133,347
Andrei Iosivas,129,348
Samaje Perine,122,349
Darius Slayton,122,350
Trey Lance,112,351
John Metchie,110,352
Will Shipley,105,353
Will Levis,103,354
Emari Demercado,102,355
KeAndre Lambert-Smith,102,356
Jimmy Horn,93,357
Phil Mafah,90,358
Tyler Huntley,88,359
Jerome Ford,87,360
Erick All,83,361
Tyrod Taylor,79,362
Devin Singletary,79,363
Tai Felton,76,364
Roman Wilson,76,365
KaVontae Turpin,71,366
Noah Fant,71,367
Noah Thomas,67,368
Dillon Gabriel,64,369
Olamide Zaccheaus,61,370
Kareem Hunt,58,371
Jonnu Smith,58,372
Mack Hollins,54,373
Damien Martinez,51,374
Tyler Higbee,50,375
Dyami Brown,49,376
Ty Johnson,47,377
Audric Estime,47,378
Nick Chubb,44,379
Kendrick Bourne,40,380
Henry Ruggs,38,381
Dameon Pierce,37,382
Tommy Tremble,36,383
Tutu Atwell,36,384
Jalin Hyatt,34,385
Andy Dalton,31,386
Nick Westbrook-Ikhine,29,387
Joshua Palmer,29,388
Daniel Bellinger,28,389
Jordan Whittington,28,390
Devontez Walker,26,391
Xavier Restrepo,25,392
Konata Mumpfield,23,393
Mitchell Trubisky,18,394
Mason Rudolph,7,395
Theo Wease,5,396
Adam Trautman,4,397
Rasheen Ali,4,398
