name,value,rank
Kaytron Allen,1441,165
Gunnar Helm,1440,166
Shedeur Sanders,1440,167
Chris Brazzell,1436,168
Aaron Rodgers,1426,169
Jordan Mason,1401,170
Mike Washington,1398,171
Woody Marks,1396,172
Tyler Allgeier,1393,173
Deshaun Watson,1391,174
Tyrone Tracy,1381,175
Jalen McMillan,1373,176
Max Klare,1369,177
Ja'Kobi Lane,1322,178
Aaron Jones,1322,179
Stefon Diggs,1319,180
Alvin Kamara,1315,181
Dylan Sampson,1303,182
Dallas Goedert,1298,183
Chris Rodriguez,1282,184
Isiah Pacheco,1279,185
Skyler Bell,1278,186
Tre' Harris,1278,187
Rashid Shaheed,1274,188
Jalen Nailor,1271,189
Keon Coleman,1260,190
MarShawn Lloyd,1250,191
Isaac TeSlaa,1248,192
David Njoku,1241,193
Brian Robinson,1240,194
Braelon Allen,1236,195
Juwan Johnson,1218,196
Jerry Jeudy,1210,197
Kirk Cousins,1201,198
Kaleb Johnson,1197,199
Drew Allar,1192,200
Keaton Mitchell,1184,201
Demond Claiborne,1177,202
Tyjae Spears,1176,203
Jauan Jennings,1170,204
Jack Bech,1163,205
Hunter Henry,1140,206
Tank Dell,1130,207
Kaelon Black,1115,208
Tank Bigsby,1114,209
Oscar Delp,1092,210
Brandon Aiyuk,1090,211
Terrance Ferguson,1086,212
Jaylin Noel,1068,213
Cade Klubnik,1064,214
Adam Randall,1058,215
Eli Raridon,1053,216
Trey Benson,1051,217
Mac Jones,1041,218
Tory Horton,995,219
Malik Washington,991,220
Dalton Schultz,969,221
Justin Joly,964,222
Justin Fields,941,223
Brenen Thompson,932,224
Kayshon Boutte,924,225
Tyreek Hill,924,226
Kyle Williams,899,227
Tre Tucker,898,228
Cade Otton,886,229
Jake Tonges,884,230
Troy Franklin,881,231
Anthony Richardson,862,232
Bryce Lance,849,233
Pat Bryant,839,234
Mason Taylor,830,235
Kimani Vidal,828,236
Kevin Coleman,825,237
Adonai Mitchell,818,238
Garrett Nussmeier,814,239
Emanuel Wilson,791,240
Ollie Gordon,783,241
Eli Heidenreich,781,242
Michael Trigg,775,243
Elic Ayomanor,769,244
Deebo Samuel,769,245
Jordan James,765,246
Caleb Douglas,764,247
Jaylen Wright,744,248
Pat Freiermuth,726,249
James Conner,719,250
Darnell Mooney,688,251
Taylen Green,686,252
Evan Engram,682,253
Jalen Milroe,681,254
Chimere Dike,674,255
Elijah Arroyo,664,256
Michael Mayer,660,257
Ray Davis,654,258
Jaydon Blue,643,259
J'Mari Taylor,638,260
Sean Tucker,619,261
Greg Dulcich,617,262
Dontayvion Wicks,610,263
Calvin Ridley,607,264
Zavion Thomas,602,265
Jack Endries,602,266
DJ Giddens,602,267
Cooper Kupp,602,268
Deion Burks,567,269
Seth McGowan,548,270
CJ Daniels,548,271
Colby Parkinson,531,272
Jalen Royals,531,273
Theo Johnson,512,274
LeQuint Allen,508,275
Matt Hibner,500,276
Jam Miller,500,277
Devin Neal,484,278
Marvin Mims,480,279
Will Kacmarek,462,280
Will Howard,461,281
Tez Johnson,445,282
Dont'e Thornton,437,283
Tanner Koziol,429,284
Riley Leonard,428,285
Xavier Legette,428,286
Trevor Etienne,424,287
Ja'Tavion Sanders,407,288
Christian Kirk,402,289
Najee Harris,396,290
Chris Brooks,393,291
Isaiah Bond,386,292
Cyrus Allen,381,293
Jalen Tolbert,365,294
Marlin Klein,353,295
Marcus Mariota,349,296
Ryan Flournoy,342,297
Josh Cameron,336,298
Joe Flacco,334,299
Rashod Bateman,329,300
Joe Milton,328,301
Cole Payton,327,302
DeMario Douglas,325,303
Isaiah Davis,314,304
Quinn Ewers,294,305
Roman Hemby,282,306
Tahj Brooks,281,307
Robert Henry,279,308
Sam Roush,277,309
Marquise Brown,274,310
Mike Gesicki,273,311
Cole Kmet,256,312
Jameis Winston,254,313
Ben Sinnott,252,314
Joe Mixon,249,315
Jaren Kanak,243,316
Tyquan Thornton,242,317
Darnell Washington,238,318
Jeff Caldwell,235,319
Keenan Allen,216,320
John Michael Gyllenborg,207,321
Savion Williams,203,322
Jarquez Hunter,199,323
Jaylin Lane,194,324
Tyson Bagent,193,325
Brashard Smith,182,326
Cedric Tillman,182,327
John Metchie,181,328
Kendre Miller,176,329
Luke McCaffrey,174,330
Nate Boerkircher,173,331
Tyrod Taylor,173,332
Dawson Knox,170,333
Noah Gray,164,334
Jahan Dotson,162,335
Spencer Rattler,159,336
Gardner Minshew,158,337
Justice Hill,157,338
Luke Musgrave,156,339
Davis Mills,154,340
Joe Fagnano,152,341
Isaac Guerendo,152,342
Darius Slayton,139,343
Andrei Iosivas,136,344
Jerome Ford,136,345
Calvin Austin,126,346
Malik Benson,117,347
Ja'Lynn Polk,116,348
KeAndre Lambert-Smith,112,349
Roman Wilson,101,350
Devaughn Vele,100,351
Devin Singletary,99,352
Audric Estime,98,353
Michael Carter,97,354
Dillon Gabriel,95,355
Emari Demercado,93,356
Damien Martinez,93,357
Will Shipley,91,358
Brock Wright,89,359
Kenny Pickett,87,360
Will Levis,84,361
Malik Davis,83,362
Trey Lance,80,363
Samaje Perine,80,364
Treylon Burks,76,365
George Holani,74,366
Efton Chism,69,367
Jimmy Horn,69,368
Joshua Palmer,62,369
Jahdae Walker,61,370
Zach Ertz,57,371
Raheim Sanders,56,372
Tyler Higbee,54,373
Erick All,52,374
Jonnu Smith,52,375
Tai Felton,51,376
Phil Mafah,50,377
Nick Chubb,50,378
Colbie Young,47,379
Olamide Zaccheaus,47,380
Jake Browning,47,381
Konata Mumpfield,43,382
Jordan Whittington,36,383
Tutu Atwell,34,384
Daniel Bellinger,28,385
Mack Hollins,27,386
Xavier Hutchinson,21,387
KaVontae Turpin,21,388
Tyler Huntley,16,389
Sam Howell,16,390
Mitchell Evans,15,391
Arian Smith,15,392
Noah Fant,15,393
Jarrett Stidham,14,394
Rasheen Ali,7,395
Kyle Allen,6,396
Kalif Raymond,1,397
