name,value,rank
Antonio Williams,1693,131
Brenton Strange,1693,132
Zach Charbonnet,1669,133
Nicholas Singleton,1657,134
Tua Tagovailoa,1641,135
Chris Godwin,1639,136
Mark Andrews,1634,137
Shedeur Sanders,1616,138
Travis Kelce,1602,139
Chig Okonkwo,1589,140
Rhamondre Stevenson,1583,141
Rico Dowdle,1583,142
Tony Pollard,1572,143
Jalen Coker,1559,144
Jakobi Meyers,1558,145
Jacory Croskey-Merritt,1546,146
Kenneth Gainwell,1541,147
AJ Barner,1537,148
J.K. Dobbins,1535,149
Courtland Sutton,1518,150
Rachaad White,1513,151
Jalen McMillan,1500,152
Romeo Doubs,1498,153
Khalil Shakir,1478,154
Chris Bell,1470,155
Dallas Goedert,1466,156
Germie Bernard,1439,157
De'Zhaun Stribling,1426,158
Geno Smith,1418,159
Aaron Rodgers,1416,160
T.J. Hockenson,1405,161
Ted Hurst,1404,162
Gunnar Helm,1404,163
Rashid Shaheed,1398,164
Dylan Sampson,1386,165
Jordan Mason,1380,166
Jacoby Brissett,1367,167
Zachariah Branch,1357,168
Terrance Ferguson,1333,169
Tyrone Tracy,1329,170
Tyler Allgeier,1322,171
Tank Bigsby,1293,172
Tre' Harris,1287,173
Deshaun Watson,1278,174
Aaron Jones,1269,175
Juwan Johnson,1263,176
Chris Rodriguez,1257,177
Dalton Schultz,1254,178
Brandon Aiyuk,1250,179
Woody Marks,1245,180
Brian Robinson,1233,181
Stefon Diggs,1230,182
Carson Beck,1226,183
Adonai Mitchell,1221,184
Hunter Henry,1210,185
Tank Dell,1185,186
Braelon Allen,1183,187
Isiah Pacheco,1174,188
Jalen Nailor,1171,189
Keon Coleman,1164,190
Keaton Mitchell,1164,191
Tyjae Spears,1156,192
Jerry Jeudy,1152,193
Isaac TeSlaa,1146,194
Jaylin Noel,1144,195
Kirk Cousins,1136,196
Greg Dulcich,1134,197
Elijah Sarratt,1121,198
Kaleb Johnson,1121,199
Troy Franklin,1120,200
Alvin Kamara,1116,201
Malik Washington,1112,202
Tre Tucker,1103,203
Demond Claiborne,1101,204
Jauan Jennings,1100,205
MarShawn Lloyd,1092,206
Mac Jones,1088,207
Emmett Johnson,1082,208
Anthony Richardson,1080,209
Tory Horton,1076,210
Mason Taylor,1062,211
Malachi Fields,1055,212
David Njoku,1054,213
Jack Bech,1044,214
Oscar Delp,1042,215
Eli Raridon,1027,216
Tyreek Hill,1016,217
Kaytron Allen,998,218
Cade Otton,987,219
Kayshon Boutte,977,220
Mike Washington,972,221
Kimani Vidal,956,222
Kaelon Black,949,223
Pat Bryant,930,224
Kyle Williams,927,225
Chimere Dike,919,226
Ja'Kobi Lane,915,227
Justin Fields,906,228
Elijah Arroyo,896,229
Jaydon Blue,893,230
Chris Brazzell,877,231
Ollie Gordon,877,232
Jordan James,860,233
Skyler Bell,858,234
Deebo Samuel,849,235
Max Klare,814,236
Pat Freiermuth,809,237
Drew Allar,806,238
Calvin Ridley,806,239
Adam Randall,800,240
Trey Benson,800,241
Dontayvion Wicks,796,242
Michael Mayer,777,243
Elic Ayomanor,771,244
Ryan Flournoy,764,245
Cade Klubnik,762,246
Theo Johnson,751,247
Jaylen Wright,703,248
Sean Tucker,698,249
Ray Davis,692,250
Zavion Thomas,679,251
Jalen Milroe,677,252
Justin Joly,657,253
Isaiah Bond,653,254
Jake Tonges,639,255
Evan Engram,637,256
Emanuel Wilson,616,257
Caleb Douglas,611,258
DJ Giddens,604,259
Brenen Thompson,600,260
Colby Parkinson,567,261
Cooper Kupp,547,262
Darnell Mooney,529,263
Will Howard,523,264
James Conner,504,265
LeQuint Allen,483,266
Marvin Mims,483,267
Xavier Legette,477,268
Taylen Green,470,269
Bryce Lance,466,270
Jalen Royals,457,271
Tez Johnson,446,272
Eli Heidenreich,440,273
Ja'Tavion Sanders,440,274
Tanner Koziol,438,275
Matt Hibner,428,276
Dont'e Thornton,428,277
Cyrus Allen,408,278
Devin Neal,404,279
Darnell Washington,395,280
Malik Benson,368,281
Jameis Winston,364,282
Seth McGowan,361,283
Rashod Bateman,361,284
Marquise Brown,359,285
Quinn Ewers,351,286
Najee Harris,351,287
Christian Kirk,345,288
Riley Leonard,344,289
Joe Flacco,343,290
Colbie Young,338,291
Isaiah Davis,337,292
Chris Brooks,334,293
Joe Mixon,334,294
Deion Burks,326,295
DeMario Douglas,316,296
Trevor Etienne,311,297
Tahj Brooks,306,298
Michael Trigg,301,299
Cole Kmet,295,300
CJ Daniels,286,301
Devaughn Vele,279,302
George Holani,266,303
Justice Hill,266,304
Mike Gesicki,266,305
Jeff Caldwell,265,306
Brashard Smith,264,307
Malik Davis,262,308
Ben Sinnott,256,309
Marlin Klein,253,310
Jahan Dotson,248,311
Cedric Tillman,243,312
Marcus Mariota,240,313
Andrei Iosivas,231,314
Tyquan Thornton,226,315
Keenan Allen,224,316
Spencer Rattler,222,317
Joe Milton,214,318
Kevin Coleman,213,319
Kendre Miller,213,320
Garrett Nussmeier,209,321
Odell Beckham,202,322
Jalen Tolbert,202,323
Jaylin Lane,197,324
Joe Royer,195,325
Davis Mills,193,326
Luke Musgrave,188,327
Cole Payton,176,328
Darius Slayton,176,329
Noah Gray,176,330
Savion Williams,174,331
Sam Roush,159,332
Treylon Burks,158,333
Jarquez Hunter,145,334
Dillon Gabriel,140,335
Jack Endries,137,336
KaVontae Turpin,135,337
Will Levis,134,338
Luke McCaffrey,132,339
Will Kacmarek,128,340
Kenny Pickett,126,341
Erick All,125,342
Trey Lance,123,343
Jam Miller,121,344
Devin Singletary,121,345
Calvin Austin,120,346
Reggie Virgil,117,347
Audric Estime,115,348
Isaac Guerendo,115,349
Dawson Knox,111,350
Noah Fant,110,351
Ja'Lynn Polk,108,352
Tyrod Taylor,106,353
Andy Dalton,105,354
Konata Mumpfield,104,355
Tyler Huntley,102,356
J'Mari Taylor,99,357
Tutu Atwell,96,358
Emari Demercado,95,359
Zach Ertz,95,360
Gardner Minshew,92,361
Joshua Palmer,90,362
Olamide Zaccheaus,89,363
Tyson Bagent,82,364
KeAndre Lambert-Smith,82,365
Darren Waller,82,366
Roman Wilson,80,367
Michael Carter,77,368
John Metchie,76,369
Austin Ekeler,75,370
Will Shipley,73,371
Russell Wilson,70,372
Ty Johnson,67,373
Jonnu Smith,64,374
Tai Felton,60,375
Brock Wright,56,376
JuJu Smith-Schuster,53,377
Tommy Tremble,52,378
Nick Chubb,48,379
Jawhar Jordan,41,380
Greg Dortch,41,381
Jerome Ford,40,382
Daniel Bellinger,38,383
Jackson Hawes,36,384
Phil Mafah,33,385
Jeremy McNichols,32,386
Cade Stover,32,387
Malachi Corley,29,388
Tyler Higbee,27,389
John Michael Gyllenborg,26,390
Raheim Sanders,22,391
Jalin Hyatt,22,392
Charlie Kolar,21,393
Efton Chism,20,394
Sione Vaki,12,395
Zach Wilson,12,396
Jaydn Ott,6,397
Jahdae Walker,5,398
Elijah Higgins,4,399
