name,value,rank
Emmett Johnson,1622,141
Tua Tagovailoa,1620,142
Carson Beck,1613,143
Chris Godwin,1613,144
Jacoby Brissett,1609,145
De'Zhaun Stribling,1600,146
Brenton Strange,1568,147
Mark Andrews,1563,148
Elijah Sarratt,1560,149
Geno Smith,1547,150
Chig Okonkwo,1540,151
Zachariah Branch,1536,152
Kenneth Gainwell,1532,153
Tony Pollard,1522,154
Deshaun Watson,1514,155
T.J. Hockenson,1504,156
Ted Hurst,1492,157
Malachi Fields,1485,158
Dallas Goedert,1473,159
Shedeur Sanders,1471,160
Jacory Croskey-Merritt,1469,161
Kaytron Allen,1454,162
Travis Kelce,1453,163
Jalen Coker,1445,164
Rachaad White,1441,165
Jalen McMillan,1435,166
Chris Brazzell,1431,167
J.K. Dobbins,1430,168
Khalil Shakir,1423,169
AJ Barner,1387,170
Tyrone Tracy,1381,171
Mike Washington,1379,172
Chris Rodriguez,1356,173
Max Klare,1351,174
Aaron Rodgers,1351,175
Gunnar Helm,1318,176
David Njoku,1317,177
Jordan Mason,1315,178
Ja'Kobi Lane,1313,179
Tyler Allgeier,1310,180
Woody Marks,1304,181
Dylan Sampson,1299,182
Rashid Shaheed,1290,183
Skyler Bell,1276,184
Tre' Harris,1274,185
Brandon Aiyuk,1273,186
Isiah Pacheco,1269,187
Jerry Jeudy,1256,188
Aaron Jones,1253,189
Keon Coleman,1240,190
Kirk Cousins,1240,191
Isaac TeSlaa,1237,192
Jack Bech,1236,193
Brian Robinson,1233,194
Kaleb Johnson,1230,195
Stefon Diggs,1230,196
Hunter Henry,1230,197
Jauan Jennings,1214,198
Jalen Nailor,1199,199
Tank Bigsby,1169,200
Drew Allar,1167,201
Jaylin Noel,1166,202
Alvin Kamara,1160,203
Braelon Allen,1148,204
Keaton Mitchell,1145,205
Demond Claiborne,1144,206
Tory Horton,1129,207
Tyjae Spears,1124,208
Kaelon Black,1091,209
Kayshon Boutte,1083,210
Oscar Delp,1081,211
Cade Klubnik,1078,212
Adam Randall,1063,213
Dalton Schultz,1060,214
Eli Raridon,1050,215
Terrance Ferguson,1026,216
Justin Fields,1010,217
Juwan Johnson,1006,218
Mac Jones,980,219
Cade Otton,964,220
Troy Franklin,958,221
Deebo Samuel,943,222
Brenen Thompson,931,223
Tank Dell,915,224
Justin Joly,913,225
Adonai Mitchell,911,226
Anthony Richardson,900,227
Trey Benson,898,228
Tyreek Hill,895,229
Pat Freiermuth,869,230
Tre Tucker,860,231
Bryce Lance,857,232
Chimere Dike,851,233
Garrett Nussmeier,846,234
Pat Bryant,841,235
Kevin Coleman,834,236
Mason Taylor,827,237
Malik Washington,824,238
Jake Tonges,820,239
Ollie Gordon,810,240
Eli Heidenreich,809,241
Dontayvion Wicks,807,242
Kyle Williams,784,243
Michael Trigg,774,244
Jaylen Wright,774,245
Elijah Arroyo,773,246
Caleb Douglas,751,247
Kimani Vidal,748,248
Calvin Ridley,746,249
Darnell Mooney,737,250
Jordan James,734,251
Elic Ayomanor,731,252
MarShawn Lloyd,718,253
Theo Johnson,716,254
Taylen Green,710,255
Evan Engram,678,256
Emanuel Wilson,659,257
James Conner,658,258
J'Mari Taylor,643,259
Michael Mayer,640,260
Cooper Kupp,640,261
Colby Parkinson,629,262
Jaydon Blue,621,263
DJ Giddens,601,264
Zavion Thomas,594,265
Jack Endries,590,266
Will Howard,588,267
Jalen Milroe,588,268
Deion Burks,579,269
Seth McGowan,575,270
Xavier Legette,567,271
CJ Daniels,562,272
Sean Tucker,562,273
Ray Davis,559,274
Ja'Tavion Sanders,532,275
LeQuint Allen,519,276
Tez Johnson,510,277
Jam Miller,508,278
Jalen Royals,495,279
Greg Dulcich,493,280
Marvin Mims,476,281
Will Kacmarek,473,282
Tanner Koziol,469,283
Devin Neal,465,284
Matt Hibner,463,285
Rashod Bateman,447,286
Trevor Etienne,443,287
Dont'e Thornton,412,288
Marlin Klein,406,289
Tahj Brooks,406,290
Riley Leonard,402,291
Isaiah Bond,396,292
Christian Kirk,366,293
Joe Flacco,359,294
Ryan Flournoy,358,295
Ben Sinnott,353,296
Cyrus Allen,350,297
Jalen Tolbert,349,298
Cole Payton,341,299
Marcus Mariota,337,300
Marquise Brown,335,301
Roman Hemby,331,302
DeMario Douglas,329,303
Josh Cameron,319,304
Brashard Smith,318,305
Joe Milton,312,306
Jameis Winston,310,307
Jahan Dotson,309,308
Sam Roush,302,309
Najee Harris,293,310
Jeff Caldwell,291,311
Jaylin Lane,286,312
Joe Mixon,285,313
Tyquan Thornton,279,314
Robert Henry,276,315
Cole Kmet,272,316
Isaiah Davis,270,317
Mike Gesicki,269,318
Cedric Tillman,263,319
Quinn Ewers,259,320
Keenan Allen,258,321
Jarquez Hunter,254,322
Darnell Washington,253,323
Tyrod Taylor,239,324
Jaren Kanak,227,325
John Michael Gyllenborg,225,326
Spencer Rattler,223,327
Nate Boerkircher,220,328
Darius Slayton,215,329
Dillon Gabriel,210,330
Devaughn Vele,202,331
Jerome Ford,192,332
Davis Mills,185,333
Joe Fagnano,184,334
Tyson Bagent,179,335
Calvin Austin,175,336
Savion Williams,165,337
Luke McCaffrey,160,338
Justice Hill,146,339
Gardner Minshew,141,340
Malik Benson,138,341
Isaac Guerendo,130,342
Noah Fant,129,343
Treylon Burks,126,344
KeAndre Lambert-Smith,125,345
Trey Lance,120,346
Will Levis,119,347
Jake Browning,116,348
Andrei Iosivas,114,349
Dawson Knox,112,350
Kendre Miller,110,351
Joe Royer,106,352
Efton Chism,103,353
Mason Rudolph,102,354
Jordan Whittington,100,355
Tanner McKee,99,356
Tyler Huntley,96,357
Luke Musgrave,96,358
Audric Estime,96,359
KaVontae Turpin,93,360
Phil Mafah,90,361
Kenny Pickett,84,362
Noah Gray,80,363
Ja'Lynn Polk,77,364
Olamide Zaccheaus,74,365
Andy Dalton,74,366
Devin Singletary,73,367
Chris Brooks,71,368
Jahdae Walker,70,369
Joshua Palmer,70,370
Will Shipley,68,371
Jonnu Smith,67,372
Malik Davis,66,373
Austin Ekeler,65,374
Emari Demercado,61,375
John Metchie,61,376
Ty Johnson,58,377
Jimmy Horn,58,378
Jaleel McLaughlin,46,379
Zonovan Knight,45,380
Jeremy McNichols,44,381
DeAndre Hopkins,44,382
Mack Hollins,41,383
Kendrick Bourne,40,384
Zach Ertz,36,385
Jordan Watkins,33,386
Daniel Bellinger,31,387
Cade Stover,25,388
Roman Wilson,22,389
Xavier Hutchinson,20,390
Konata Mumpfield,20,391
Mitchell Evans,19,392
Tyler Higbee,19,393
Mitchell Trubisky,14,394
Demarcus Robinson,14,395
Tommy Tremble,11,396
