name,value,rank
Dawson Knox,65,369
Nick Chubb,65,370
Tai Felton,62,371
Xavier Restrepo,59,372
John Michael Gyllenborg,56,373
Kendrick Bourne,56,374
KaVontae Turpin,54,375
Raheim Sanders,51,376
Austin Ekeler,49,377
Jordan Whittington,47,378
Mack Hollins,45,379
Ty Johnson,41,380
Joshua Palmer,40,381
Andy Dalton,37,382
Russell Wilson,37,383
Jaleel McLaughlin,33,384
Greg Dortch,29,385
Jeremy McNichols,28,386
Mason Rudolph,25,387
AJ Dillon,22,388
Elijah Moore,20,389
Tanner McKee,19,390
Rasheen Ali,19,391
Daniel Bellinger,18,392
Jawhar Jordan,17,393
Darius Cooper,15,394
Cade Stover,11,395
Jarrett Stidham,8,396
DeAndre Hopkins,7,397
Samaje Perine,3,398
