name,value,rank
Cyrus Allen,361,293
Marlin Klein,345,294
Tahj Brooks,343,295
Cole Payton,339,296
Marcus Mariota,327,297
Rashod Bateman,325,298
Isaiah Davis,317,299
Joe Flacco,317,300
Jalen Tolbert,316,301
DeMario Douglas,316,302
Cole Kmet,316,303
Josh Cameron,310,304
Roman Hemby,292,305
Chris Brooks,290,306
Jameis Winston,283,307
Sam Roush,271,308
Robert Henry,266,309
Marquise Brown,264,310
Jeff Caldwell,257,311
Joe Mixon,256,312
Quinn Ewers,255,313
Ben Sinnott,245,314
Tyquan Thornton,240,315
Mike Gesicki,234,316
Keenan Allen,233,317
Joe Milton,227,318
Jaren Kanak,220,319
Brashard Smith,220,320
Cedric Tillman,220,321
Kendre Miller,217,322
Jaylin Lane,206,323
Spencer Rattler,196,324
John Michael Gyllenborg,185,325
Devaughn Vele,181,326
Jahan Dotson,179,327
Luke McCaffrey,171,328
Darnell Washington,170,329
Calvin Austin,170,330
Joe Fagnano,169,331
Jarquez Hunter,168,332
Davis Mills,166,333
Andrei Iosivas,164,334
Justice Hill,157,335
Isaac Guerendo,146,336
Noah Gray,142,337
Savion Williams,141,338
Tyrod Taylor,140,339
Damien Martinez,138,340
Gardner Minshew,134,341
Treylon Burks,131,342
Will Shipley,131,343
Nate Boerkircher,129,344
Dillon Gabriel,127,345
Luke Musgrave,119,346
Malik Benson,117,347
Jonnu Smith,115,348
KeAndre Lambert-Smith,111,349
Will Levis,109,350
Darius Slayton,108,351
Zach Ertz,99,352
Tyson Bagent,95,353
Nick Chubb,92,354
Emari Demercado,90,355
Tanner McKee,89,356
Olamide Zaccheaus,87,357
Jahdae Walker,84,358
Noah Fant,83,359
Zonovan Knight,82,360
Dawson Knox,82,361
John Metchie,81,362
Tyler Huntley,78,363
Audric Estime,78,364
Ja'Lynn Polk,76,365
Kareem Hunt,75,366
Roman Wilson,73,367
Greg Dortch,67,368
Joe Royer,66,369
Mack Hollins,65,370
Devin Singletary,60,371
Efton Chism,60,372
Jerome Ford,58,373
Austin Ekeler,58,374
Mitchell Evans,49,375
Konata Mumpfield,45,376
Zach Wilson,43,377
Samaje Perine,42,378
Darren Waller,40,379
George Holani,37,380
Daniel Bellinger,37,381
Russell Wilson,36,382
Malik Davis,35,383
Phil Mafah,35,384
Tyler Higbee,31,385
Jarrett Stidham,30,386
Nick Westbrook-Ikhine,28,387
Teddy Bridgewater,27,388
Trey Lance,27,389
Jimmy Horn,23,390
Ty Johnson,22,391
Cade Stover,20,392
Devontez Walker,19,393
Jordan Whittington,18,394
Kalel Mullings,8,395
KaVontae Turpin,6,396
Kyle Allen,3,397
Kalif Raymond,2,398
