name,value,rank
Christian Watson,2276,90
Bhayshul Tuten,2247,91
D'Andre Swift,2246,92
David Montgomery,2242,93
Terry McLaurin,2238,94
Jordan Addison,2178,95
Ty Simpson,2167,96
DJ Moore,2166,97
George Kittle,2146,98
Alec Pierce,2132,99
Omar Cooper,2110,100
Eli Stowers,2096,101
Denzel Boston,2056,102
Quentin Johnston,2032,103
Jake Ferguson,2031,104
Isaiah Likely,2025,105
Davante Adams,2022,106
Wan'Dale Robinson,2019,107
Travis Hunter,1977,108
Parker Washington,1976,109
Matthew Golden,1970,110
Mike Evans,1948,111
Michael Wilson,1946,112
DK Metcalf,1937,113
Oronde Gadsden,1935,114
Dalton Kincaid,1886,115
RJ Harvey,1876,116
Jonathon Brooks,1864,117
Kyle Monangai,1846,118
Brenton Strange,1811,119
Xavier Worthy,1805,120
Ricky Pearsall,1802,121
Michael Pittman,1801,122
Josh Downs,1798,123
Chuba Hubbard,1797,124
Jayden Higgins,1791,125
Michael Penix,1790,126
Jaylen Warren,1759,127
Jonah Coleman,1757,128
Blake Corum,1749,129
Mark Andrews,1709,130
J.J. McCarthy,1706,131
Chris Bell,1694,132
Travis Kelce,1668,133
Rachaad White,1662,134
Zach Charbonnet,1659,135
Chig Okonkwo,1652,136
Rico Dowdle,1645,137
Jayden Reed,1641,138
Antonio Williams,1640,139
Tony Pollard,1640,140
Nicholas Singleton,1629,141
Shedeur Sanders,1619,142
Rhamondre Stevenson,1609,143
Chris Godwin,1608,144
Tua Tagovailoa,1602,145
J.K. Dobbins,1562,146
Jakobi Meyers,1555,147
AJ Barner,1539,148
Courtland Sutton,1535,149
Jalen Coker,1509,150
Romeo Doubs,1504,151
Jacory Croskey-Merritt,1486,152
Kenneth Gainwell,1477,153
Jalen McMillan,1475,154
Zachariah Branch,1427,155
T.J. Hockenson,1422,156
Jacoby Brissett,1420,157
Jordan Mason,1414,158
Khalil Shakir,1409,159
Germie Bernard,1400,160
De'Zhaun Stribling,1389,161
Tyler Allgeier,1389,162
Dallas Goedert,1387,163
Geno Smith,1382,164
Gunnar Helm,1375,165
Dylan Sampson,1374,166
Rashid Shaheed,1371,167
Terrance Ferguson,1350,168
Aaron Rodgers,1343,169
Juwan Johnson,1312,170
Mac Jones,1300,171
Tyrone Tracy,1297,172
Deshaun Watson,1270,173
Tre' Harris,1264,174
Stefon Diggs,1260,175
Aaron Jones,1256,176
Woody Marks,1255,177
Brandon Aiyuk,1245,178
Brian Robinson,1237,179
Tank Bigsby,1235,180
Chris Rodriguez,1230,181
Braelon Allen,1223,182
Keaton Mitchell,1219,183
Adonai Mitchell,1216,184
Hunter Henry,1212,185
Tank Dell,1192,186
Dalton Schultz,1179,187
Jerry Jeudy,1175,188
Isiah Pacheco,1167,189
Cade Otton,1166,190
Elijah Sarratt,1164,191
Tyjae Spears,1164,192
Ted Hurst,1155,193
Isaac TeSlaa,1152,194
Jalen Nailor,1148,195
Alvin Kamara,1131,196
Kaytron Allen,1124,197
Keon Coleman,1123,198
Kirk Cousins,1122,199
Malik Washington,1116,200
Kaleb Johnson,1115,201
MarShawn Lloyd,1106,202
Greg Dulcich,1099,203
Mason Taylor,1082,204
Jauan Jennings,1081,205
Troy Franklin,1078,206
Anthony Richardson,1075,207
Tyreek Hill,1070,208
Eli Raridon,1052,209
Oscar Delp,1049,210
Carson Beck,1049,211
Jack Bech,1048,212
Tory Horton,1046,213
Tre Tucker,1045,214
Jaylin Noel,1038,215
David Njoku,1030,216
Emmett Johnson,1015,217
Chris Brazzell,993,218
Demond Claiborne,984,219
Kayshon Boutte,978,220
Pat Bryant,972,221
Kaelon Black,963,222
Pat Freiermuth,963,223
Justin Fields,931,224
Malachi Fields,924,225
Elic Ayomanor,916,226
Mike Washington,913,227
Kimani Vidal,909,228
Jaydon Blue,899,229
Skyler Bell,870,230
Trey Benson,857,231
Max Klare,848,232
Adam Randall,848,233
Dontayvion Wicks,840,234
Jordan James,832,235
Kyle Williams,814,236
Elijah Arroyo,809,237
Jaylen Wright,808,238
Chimere Dike,805,239
Theo Johnson,804,240
Deebo Samuel,780,241
Calvin Ridley,764,242
Justin Joly,761,243
Jalen Milroe,733,244
Ja'Kobi Lane,729,245
Ray Davis,729,246
Ryan Flournoy,726,247
Ollie Gordon,725,248
Drew Allar,718,249
Sean Tucker,694,250
DJ Giddens,686,251
Evan Engram,683,252
Isaiah Bond,678,253
Michael Mayer,640,254
Cade Klubnik,630,255
James Conner,630,256
Jake Tonges,613,257
Emanuel Wilson,591,258
Ja'Tavion Sanders,588,259
Cooper Kupp,583,260
Bryce Lance,578,261
Xavier Legette,570,262
Colby Parkinson,569,263
LeQuint Allen,569,264
Caleb Douglas,544,265
Darnell Mooney,534,266
Seth McGowan,517,267
Eli Heidenreich,510,268
Devin Neal,493,269
Zavion Thomas,441,270
Jalen Royals,440,271
Will Howard,438,272
Brenen Thompson,435,273
Darnell Washington,430,274
Matt Hibner,428,275
Dont'e Thornton,428,276
Marvin Mims,425,277
Rashod Bateman,415,278
Chris Brooks,398,279
Joe Flacco,389,280
Isaiah Davis,381,281
Kevin Coleman,366,282
Taylen Green,364,283
Tez Johnson,364,284
Marcus Mariota,356,285
Quinn Ewers,350,286
Garrett Nussmeier,349,287
Cole Kmet,344,288
Riley Leonard,340,289
Cyrus Allen,339,290
Christian Kirk,335,291
Najee Harris,328,292
Trevor Etienne,320,293
J'Mari Taylor,316,294
Tanner Koziol,315,295
Tyquan Thornton,310,296
Mike Gesicki,308,297
Marquise Brown,307,298
Jameis Winston,304,299
DeMario Douglas,277,300
George Holani,273,301
Tahj Brooks,269,302
Brashard Smith,269,303
Joe Milton,265,304
Joe Mixon,264,305
Malik Benson,260,306
Marlin Klein,260,307
Spencer Rattler,260,308
Ben Sinnott,254,309
Will Kacmarek,247,310
Jalen Tolbert,247,311
Jahan Dotson,242,312
Michael Trigg,238,313
Deion Burks,237,314
Jaylin Lane,218,315
Luke Musgrave,217,316
Roman Hemby,215,317
Justice Hill,214,318
Devaughn Vele,212,319
Malik Davis,211,320
Jeff Caldwell,204,321
Dawson Knox,201,322
CJ Daniels,199,323
Treylon Burks,195,324
Keenan Allen,194,325
Andrei Iosivas,192,326
Cedric Tillman,189,327
Jam Miller,185,328
Tyson Bagent,184,329
Kendre Miller,182,330
Darius Slayton,181,331
Emari Demercado,175,332
Cole Payton,168,333
Erick All,168,334
Barion Brown,166,335
Nate Boerkircher,162,336
John Metchie,159,337
Isaac Guerendo,156,338
Luke McCaffrey,152,339
Colbie Young,147,340
Jack Endries,147,341
Devin Singletary,144,342
Sam Roush,140,343
Odell Beckham,138,344
Tyler Huntley,134,345
Phil Mafah,134,346
Gardner Minshew,126,347
Jarquez Hunter,123,348
Noah Fant,120,349
Noah Gray,118,350
Tyler Higbee,115,351
Savion Williams,113,352
Jerome Ford,109,353
Jahdae Walker,103,354
KaVontae Turpin,103,355
Will Shipley,103,356
Will Levis,102,357
Dillon Gabriel,101,358
Calvin Austin,100,359
Trey Lance,97,360
Samaje Perine,90,361
Xavier Hutchinson,89,362
Greg Dortch,86,363
Ty Johnson,82,364
Ja'Lynn Polk,80,365
Roschon Johnson,77,366
Darren Waller,75,367
Austin Ekeler,68,368
Davis Mills,66,369
Seydou Traore,65,370
Josh Cameron,63,371
Olamide Zaccheaus,61,372
Jonnu Smith,57,373
Tutu Atwell,53,374
Tai Felton,50,375
Kendrick Bourne,45,376
Mitchell Evans,45,377
Cade Stover,45,378
Andy Dalton,43,379
Tyrod Taylor,43,380
Mack Hollins,42,381
Isaiah Hodgins,41,382
Roman Wilson,38,383
Devontez Walker,37,384
Luke Schoonmaker,36,385
Konata Mumpfield,31,386
Tanner McKee,26,387
Nick Westbrook-Ikhine,22,388
Audric Estime,17,389
Jordan Whittington,15,390
JuJu Smith-Schuster,14,391
Joshua Palmer,14,392
Jawhar Jordan,13,393
Jonathan Mingo,13,394
Elijah Moore,13,395
Kalel Mullings,12,396
Rasheen Ali,9,397
Jimmy Horn,7,398
Theo Wease,6,399
