name,value,rank
Kayshon Boutte,996,220
Kimani Vidal,993,221
Cade Otton,989,222
Kaelon Black,950,223
Pat Bryant,931,224
Kyle Williams,928,225
Chimere Dike,927,226
Jaydon Blue,927,227
Ja'Kobi Lane,917,228
Elijah Arroyo,917,229
Justin Fields,908,230
Skyler Bell,905,231
Chris Brazzell,878,232
Ollie Gordon,878,233
Deebo Samuel,870,234
Jordan James,862,235
Pat Freiermuth,848,236
Trey Benson,835,237
Dontayvion Wicks,833,238
Adam Randall,820,239
Max Klare,815,240
Drew Allar,807,241
Calvin Ridley,807,242
Ryan Flournoy,799,243
Michael Mayer,789,244
Elic Ayomanor,772,245
Theo Johnson,772,246
Cade Klubnik,763,247
Ray Davis,746,248
Sean Tucker,715,249
Jaylen Wright,702,250
Zavion Thomas,680,251
Jalen Milroe,678,252
Evan Engram,677,253
Jake Tonges,662,254
Justin Joly,658,255
Isaiah Bond,654,256
Emanuel Wilson,617,257
Caleb Douglas,611,258
DJ Giddens,604,259
Brenen Thompson,601,260
Colby Parkinson,568,261
Cooper Kupp,564,262
Darnell Mooney,536,263
Will Howard,524,264
Marvin Mims,517,265
James Conner,516,266
LeQuint Allen,513,267
Xavier Legette,477,268
Taylen Green,470,269
Bryce Lance,466,270
Jalen Royals,458,271
Tez Johnson,447,272
Ja'Tavion Sanders,440,273
Eli Heidenreich,439,274
Tanner Koziol,437,275
Dont'e Thornton,429,276
Matt Hibner,428,277
Devin Neal,422,278
Cyrus Allen,408,279
Darnell Washington,396,280
Rashod Bateman,383,281
Malik Benson,369,282
Quinn Ewers,365,283
Jameis Winston,365,284
Seth McGowan,361,285
Marquise Brown,360,286
Najee Harris,351,287
Christian Kirk,346,288
Riley Leonard,344,289
Joe Flacco,344,290
Colbie Young,338,291
Isaiah Davis,337,292
Chris Brooks,335,293
Joe Mixon,335,294
Deion Burks,325,295
DeMario Douglas,316,296
Trevor Etienne,311,297
Tahj Brooks,306,298
Michael Trigg,301,299
Brashard Smith,300,300
Cole Kmet,295,301
CJ Daniels,285,302
Devaughn Vele,279,303
George Holani,266,304
Justice Hill,266,305
Mike Gesicki,266,306
Jeff Caldwell,265,307
Malik Davis,263,308
Ben Sinnott,256,309
Marlin Klein,253,310
Cole Payton,251,311
Jahan Dotson,248,312
Cedric Tillman,243,313
Marcus Mariota,239,314
Andrei Iosivas,231,315
Tyquan Thornton,225,316
Keenan Allen,224,317
Spencer Rattler,222,318
Joe Milton,214,319
Kendre Miller,213,320
Kevin Coleman,211,321
Garrett Nussmeier,207,322
Jalen Tolbert,202,323
Odell Beckham,201,324
Jaylin Lane,197,325
Joe Royer,193,326
Davis Mills,193,327
Luke Musgrave,188,328
Treylon Burks,178,329
Darius Slayton,176,330
Noah Gray,176,331
Savion Williams,173,332
Sam Roush,158,333
Jarquez Hunter,145,334
Dillon Gabriel,139,335
Jack Endries,135,336
KaVontae Turpin,135,337
Will Levis,133,338
Luke McCaffrey,131,339
Kenny Pickett,127,340
Will Kacmarek,126,341
Erick All,125,342
Trey Lance,123,343
Devin Singletary,121,344
Calvin Austin,120,345
Jam Miller,119,346
Reggie Virgil,116,347
Isaac Guerendo,115,348
Audric Estime,114,349
Dawson Knox,110,350
Noah Fant,109,351
Ja'Lynn Polk,108,352
Andy Dalton,105,353
Tyrod Taylor,105,354
Konata Mumpfield,104,355
Tyler Huntley,101,356
J'Mari Taylor,96,357
Emari Demercado,95,358
Tutu Atwell,95,359
Zach Ertz,95,360
Gardner Minshew,90,361
Joshua Palmer,90,362
Olamide Zaccheaus,88,363
Kareem Hunt,85,364
KeAndre Lambert-Smith,81,365
Darren Waller,81,366
Tyson Bagent,80,367
Roman Wilson,80,368
Michael Carter,76,369
John Metchie,75,370
Austin Ekeler,75,371
Will Shipley,72,372
Russell Wilson,69,373
Ty Johnson,66,374
Jonnu Smith,63,375
Tai Felton,60,376
Brock Wright,54,377
JuJu Smith-Schuster,52,378
Tommy Tremble,51,379
Nick Chubb,46,380
Jawhar Jordan,41,381
Greg Dortch,39,382
Daniel Bellinger,38,383
Jerome Ford,38,384
Jackson Hawes,36,385
Phil Mafah,31,386
Cade Stover,31,387
Jeremy McNichols,30,388
Malachi Corley,28,389
Tyler Higbee,25,390
Charlie Kolar,21,391
Jalin Hyatt,21,392
Efton Chism,21,393
Raheim Sanders,20,394
Sione Vaki,11,395
Tommy DeVito,9,396
Kyle Allen,7,397
Zach Wilson,7,398
Elijah Higgins,2,399
