name,value,rank
Jake Tonges,757,248
Theo Johnson,753,249
Jordan James,749,250
Sean Tucker,743,251
Zavion Thomas,737,252
DJ Giddens,724,253
Caleb Douglas,723,254
Adam Randall,723,255
Emanuel Wilson,714,256
Jalen Milroe,677,257
Isaiah Bond,661,258
Bryce Lance,651,259
Colby Parkinson,641,260
LeQuint Allen,612,261
Evan Engram,606,262
Cooper Kupp,593,263
James Conner,555,264
Eli Heidenreich,549,265
Ja'Tavion Sanders,538,266
Darnell Mooney,536,267
Cyrus Allen,534,268
Will Howard,530,269
Taylen Green,518,270
Marvin Mims,513,271
Cole Kmet,494,272
Kevin Coleman,485,273
Matt Hibner,464,274
Isaiah Davis,457,275
Seth McGowan,455,276
Xavier Legette,453,277
Dont'e Thornton,447,278
Jalen Royals,443,279
Tez Johnson,438,280
Rashod Bateman,426,281
Devin Neal,421,282
Trevor Etienne,416,283
Marquise Brown,412,284
Mike Gesicki,402,285
Joe Mixon,395,286
Tanner Koziol,394,287
Malik Benson,385,288
Garrett Nussmeier,379,289
Brenen Thompson,369,290
Riley Leonard,367,291
Marcus Mariota,356,292
Tahj Brooks,352,293
Odell Beckham,348,294
Najee Harris,348,295
Chris Brooks,347,296
Joe Flacco,343,297
Quinn Ewers,331,298
Michael Trigg,317,299
George Holani,316,300
Jameis Winston,313,301
Ben Sinnott,308,302
Malik Davis,303,303
Christian Kirk,299,304
Tyquan Thornton,298,305
Darnell Washington,295,306
Brashard Smith,294,307
Joe Milton,289,308
Jack Endries,286,309
Deion Burks,281,310
Keenan Allen,281,311
DeMario Douglas,277,312
Marlin Klein,271,313
Colbie Young,270,314
Will Kacmarek,266,315
Jarquez Hunter,264,316
Kendre Miller,250,317
Jaylin Lane,235,318
Cedric Tillman,235,319
Cole Payton,228,320
Justice Hill,223,321
J'Mari Taylor,222,322
Davis Mills,220,323
Jalen Tolbert,220,324
Jeff Caldwell,216,325
Spencer Rattler,212,326
Noah Gray,207,327
Devaughn Vele,205,328
Savion Williams,202,329
Sam Roush,201,330
Jahan Dotson,201,331
Tyson Bagent,195,332
Luke McCaffrey,194,333
John Michael Gyllenborg,192,334
Andrei Iosivas,192,335
Tyler Huntley,174,336
Trey Lance,167,337
CJ Daniels,150,338
Darius Slayton,150,339
Roman Hemby,147,340
Phil Mafah,147,341
Darren Waller,144,342
Emari Demercado,136,343
Gardner Minshew,136,344
Dawson Knox,129,345
Isaac Guerendo,124,346
Roman Wilson,122,347
Nick Chubb,122,348
Tyrod Taylor,119,349
Audric Estime,115,350
Erick All,113,351
Kenny Pickett,111,352
Tutu Atwell,110,353
Dillon Gabriel,108,354
John Metchie,105,355
Treylon Burks,102,356
Noah Fant,101,357
Jahdae Walker,90,358
Xavier Hutchinson,90,359
Ty Johnson,89,360
Will Shipley,89,361
Devin Singletary,88,362
Olamide Zaccheaus,86,363
Calvin Austin,85,364
Will Levis,80,365
Samaje Perine,75,366
Michael Carter,73,367
Mack Hollins,62,368
Zach Ertz,61,369
KaVontae Turpin,60,370
Kendrick Bourne,59,371
Damien Martinez,57,372
Zonovan Knight,55,373
Ja'Lynn Polk,55,374
Konata Mumpfield,54,375
Roschon Johnson,54,376
Jerome Ford,54,377
Jarrett Stidham,53,378
Jawhar Jordan,51,379
Joe Royer,48,380
Tommy Tremble,47,381
Jam Miller,46,382
KeAndre Lambert-Smith,45,383
Jordan Whittington,45,384
Kareem Hunt,43,385
Jonnu Smith,41,386
Luke Musgrave,33,387
Tai Felton,30,388
Joshua Palmer,30,389
Malachi Corley,28,390
Xavier Restrepo,26,391
Jalin Hyatt,25,392
Efton Chism,22,393
Austin Ekeler,21,394
Rasheen Ali,20,395
Kalel Mullings,18,396
Adam Trautman,14,397
Darius Cooper,12,398
Theo Wease,2,399
