name,value,rank
Shedeur Sanders,1587,138
Romeo Doubs,1587,138
Terrance Ferguson,1584,140
Tua Tagovailoa,1561,141
Jalen Coker,1557,142
Mark Andrews,1552,143
Chig Okonkwo,1549,144
Cyrus Allen,1541,145
Carson Beck,1539,146
Nicholas Singleton,1537,147
Tony Pollard,1536,148
Kenny Gainwell,1531,149
J.J. McCarthy,1524,150
Courtland Sutton,1522,151
Mike Washington,1503,152
Tyler Allgeier,1493,153
Brenton Strange,1492,154
Pat Bryant,1488,155
Tank Dell,1484,156
J.K. Dobbins,1480,157
Malachi Fields,1479,158
Jacoby Brissett,1473,159
Michael Penix,1472,160
Woody Marks,1463,161
Stefon Diggs,1453,162
T.J. Hockenson,1445,163
AJ Barner,1444,164
Rachaad White,1437,165
Ricky Pearsall,1430,166
Dallas Goedert,1419,167
Gunnar Helm,1416,168
Juwan Johnson,1411,169
Khalil Shakir,1404,170
Antonio Williams,1403,171
Geno Smith,1403,171
Chris Bell,1369,173
Tre' Harris,1368,174
Jalen McMillan,1366,175
Kaelon Black,1361,176
Jakobi Meyers,1344,177
Rashid Shaheed,1326,178
Tank Bigsby,1325,179
Aaron Rodgers,1317,180
Jalen Nailor,1301,181
Deshaun Watson,1298,182
Deebo Samuel,1298,182
Dylan Sampson,1294,184
Caleb Douglas,1289,185
Dalton Schultz,1288,186
Chris Rodriguez,1287,187
Hunter Henry,1280,188
Keaton Mitchell,1276,189
Zachariah Branch,1261,190
Braelon Allen,1249,191
Tre Tucker,1245,192
Germie Bernard,1234,193
MarShawn Lloyd,1234,193
Malik Washington,1208,195
Tyjae Spears,1207,196
Adonai Mitchell,1190,197
Dontayvion Wicks,1188,198
Jaylin Noel,1177,199
Kirk Cousins,1172,200
Brian Robinson,1156,201
Tyrone Tracy,1153,202
Ted Hurst,1149,203
Alvin Kamara,1147,204
Isiah Pacheco,1147,204
Isaac TeSlaa,1138,206
Aaron Jones,1106,207
Kayshon Boutte,1087,208
Jerry Jeudy,1080,209
Keenan Allen,1053,210
Emmett Johnson,1048,211
Najee Harris,1019,212
Tory Horton,1010,213
Demond Claiborne,1007,214
Eli Raridon,1000,215
Anthony Richardson,983,216
Jauan Jennings,966,217
Keon Coleman,957,218
Elijah Sarratt,934,219
Troy Franklin,926,220
Greg Dulcich,923,221
Kaytron Allen,920,222
Cade Otton,915,223
Jaydon Blue,902,224
Kaleb Johnson,872,225
Mac Jones,863,226
David Njoku,855,227
Jack Bech,847,228
Kimani Vidal,774,229
Tyreek Hill,773,230
Pat Freiermuth,771,231
Elic Ayomanor,735,232
Michael Mayer,720,233
Adam Randall,710,234
Skyler Bell,699,235
Ollie Gordon,699,235
Mason Taylor,696,237
Ryan Flournoy,691,238
Brandon Aiyuk,689,239
Cade Klubnik,682,240
Elijah Arroyo,664,241
Max Klare,638,242
Theo Johnson,617,243
Chimere Dike,612,244
Trey Benson,592,245
Jake Tonges,586,246
Ray Davis,582,247
Rashod Bateman,578,248
Jordan James,576,249
Kyle Williams,572,250
Calvin Ridley,568,251
Justin Joly,563,252
Cooper Kupp,563,252
Bryce Lance,560,254
Jaylen Wright,555,255
Malik Benson,550,256
Oscar Delp,525,257
Darren Waller,525,257
Justin Fields,524,259
Chris Brazzell,519,260
Xavier Legette,510,261
Sean Tucker,504,262
Barion Brown,485,263
Jalen Milroe,478,264
Isaiah Bond,474,265
Evan Engram,474,265
DJ Giddens,473,267
James Conner,463,268
Colby Parkinson,453,269
Darnell Mooney,439,270
Devaughn Vele,415,271
Isaiah Davis,415,271
Zavion Thomas,408,273
Seth McGowan,403,274
Matt Hibner,390,275
Emanuel Wilson,370,276
Tez Johnson,347,277
Marvin Mims,343,278
Will Howard,341,279
Kevin Coleman,338,280
Brenen Thompson,337,281
LeQuint Allen,332,282
Cole Kmet,319,283
Joe Flacco,317,284
Tyquan Thornton,313,285
Devin Neal,301,286
George Holani,284,287
Marlin Klein,280,288
Eli Heidenreich,278,289
Colbie Young,277,290
Taylen Green,275,291
Camden Brown,270,292
Garrett Nussmeier,269,293
Darnell Washington,265,294
DeMario Douglas,260,295
Robert Henry,257,296
Jalen Royals,256,297
Xavier Hutchinson,251,298
Marcus Mariota,248,299
Jameis Winston,248,299
Ja'Tavion Sanders,247,301
Tanner Koziol,235,302
CJ Daniels,235,302
Justice Hill,233,304
Jahan Dotson,232,305
Christian Kirk,232,305
Erick All,231,307
Riley Leonard,230,308
Dont'e Thornton,220,309
Joe Milton,213,310
Marquise Brown,209,311
Trevor Etienne,206,312
Tahj Brooks,187,313
Luke McCaffrey,183,314
Luke Musgrave,183,314
Deion Burks,169,316
Ben Sinnott,169,316
Andrei Iosivas,167,318
Odell Beckham,165,319
Treylon Burks,163,320
Will Kacmarek,162,321
Jaren Kanak,160,322
Davis Mills,159,323
Josh Cameron,158,324
Brashard Smith,156,325
Chris Brooks,155,326
Savion Williams,154,327
Gardner Minshew,153,328
Jam Miller,151,329
Dean Connors,147,330
Samaje Perine,145,331
Sam Roush,144,332
J'Mari Taylor,144,332
Michael Trigg,143,334
Noah Gray,139,335
Calvin Austin,137,336
Jarquez Hunter,136,337
Roman Wilson,134,338
Jack Endries,132,339
Quinn Ewers,129,340
John Metchie,127,341
Spencer Rattler,127,341
Haynes King,125,343
Tyson Bagent,125,343
Darius Slayton,125,343
Mike Gesicki,125,343
Dawson Knox,124,347
Jalen Tolbert,120,348
Malik Davis,119,349
Ty Johnson,113,350
Jaylin Lane,112,351
Jeff Caldwell,108,352
Emari Demercado,102,353
Dillon Gabriel,100,354
Nick Chubb,99,355
Joe Mixon,98,356
Kendre Miller,94,357
Devin Singletary,92,358
Trey Lance,89,359
Tutu Atwell,87,360
Joe Royer,81,361
Tanner McKee,81,361
KaVontae Turpin,79,363
Charlie Kolar,78,364
Lewis Bond,71,365
Will Shipley,63,366
Roschon Johnson,61,367
Isaac Guerendo,59,368
Jordan Whittington,58,369
Jake Browning,54,370
Will Levis,53,371
Jimmy Horn,51,372
Jordan Watkins,49,373
KeAndre Lambert-Smith,44,374
Konata Mumpfield,44,374
Nick Westbrook-Ikhine,44,374
Zach Ertz,44,374
Kareem Hunt,43,378
Tyrod Taylor,40,379
Khalil Herbert,39,380
Andy Dalton,37,381
Dyami Brown,37,381
Olamide Zaccheaus,33,383
Audric Estime,33,383
Daniel Bellinger,30,385
Phil Mafah,28,386
Mitch Tinsley,27,387
Brandin Cooks,27,387
Noah Fant,27,387
Austin Ekeler,27,387
Jahdae Walker,19,391
Jack Strand,18,392
Skyy Moore,18,392
Efton Chism,18,392
Kenny Pickett,18,392
Joshua Dobbs,15,396
Jonnu Smith,15,396
Noah Brown,9,398
Darius Cooper,2,399
