name,value,rank
Keon Coleman,1124,205
Kirk Cousins,1124,206
Isaac TeSlaa,1117,207
Tre Tucker,1113,208
Kaytron Allen,1112,209
Malik Washington,1111,210
Jack Bech,1108,211
Tyjae Spears,1106,212
Demond Claiborne,1102,213
Jauan Jennings,1101,214
Chris Brazzell,1088,215
Tory Horton,1082,216
Oscar Delp,1069,217
Pat Bryant,1064,218
Skyler Bell,1042,219
MarShawn Lloyd,1031,220
Kaelon Black,1025,221
Mason Taylor,1016,222
Justin Fields,989,223
Kimani Vidal,982,224
Trey Benson,981,225
Elic Ayomanor,978,226
Deebo Samuel,977,227
Jaydon Blue,964,228
Dontayvion Wicks,963,229
Drew Allar,960,230
Ja'Kobi Lane,958,231
Eli Raridon,938,232
Max Klare,925,233
Cade Otton,924,234
Kayshon Boutte,871,235
Pat Freiermuth,857,236
Kyle Williams,855,237
Chimere Dike,855,238
Theo Johnson,831,239
Michael Mayer,826,240
Ryan Flournoy,822,241
Ollie Gordon,820,242
Jaylen Wright,819,243
Adam Randall,804,244
Calvin Ridley,781,245
Justin Joly,775,246
Zavion Thomas,764,247
Jordan James,762,248
Cade Klubnik,757,249
Elijah Arroyo,754,250
Sean Tucker,735,251
Jalen Milroe,735,252
Ray Davis,734,253
Jake Tonges,714,254
Isaiah Bond,692,255
DJ Giddens,674,256
Colby Parkinson,656,257
Emanuel Wilson,648,258
Bryce Lance,635,259
Cyrus Allen,617,260
Evan Engram,604,261
Caleb Douglas,590,262
James Conner,578,263
Eli Heidenreich,577,264
Cooper Kupp,558,265
Darnell Mooney,551,266
Matt Hibner,536,267
Seth McGowan,527,268
Marvin Mims,524,269
LeQuint Allen,522,270
Ja'Tavion Sanders,518,271
Jalen Royals,484,272
Xavier Legette,457,273
Trevor Etienne,456,274
Will Howard,452,275
Kevin Coleman,447,276
Cole Kmet,445,277
Isaiah Davis,443,278
Dont'e Thornton,442,279
Devin Neal,439,280
Taylen Green,437,281
Mike Gesicki,422,282
Tez Johnson,421,283
Joe Mixon,410,284
Marcus Mariota,385,285
Brenen Thompson,383,286
Garrett Nussmeier,380,287
Rashod Bateman,379,288
Tanner Koziol,359,289
Riley Leonard,356,290
Malik Benson,351,291
Tahj Brooks,340,292
Marquise Brown,337,293
Chris Brooks,336,294
Deion Burks,329,295
Quinn Ewers,329,296
Joe Flacco,321,297
George Holani,320,298
Colbie Young,318,299
Brashard Smith,316,300
Ben Sinnott,316,301
Odell Beckham,314,302
Will Kacmarek,312,303
Darnell Washington,308,304
Najee Harris,308,305
Keenan Allen,304,306
Tyquan Thornton,298,307
Malik Davis,290,308
Christian Kirk,290,309
Jameis Winston,280,310
Jack Endries,274,311
Joe Milton,273,312
Kendre Miller,270,313
Cedric Tillman,262,314
Jeff Caldwell,257,315
DeMario Douglas,255,316
Michael Trigg,252,317
Marlin Klein,249,318
Justice Hill,233,319
Tyson Bagent,228,320
Jarquez Hunter,220,321
Spencer Rattler,217,322
Jahan Dotson,204,323
Andrei Iosivas,201,324
Davis Mills,200,325
Noah Gray,188,326
Cole Payton,186,327
CJ Daniels,186,328
Devaughn Vele,185,329
Jaylin Lane,183,330
Savion Williams,181,331
Roman Hemby,180,332
J'Mari Taylor,180,333
Tyler Huntley,176,334
Trey Lance,171,335
Emari Demercado,160,336
Sam Roush,156,337
Dawson Knox,153,338
Jalen Tolbert,152,339
Isaac Guerendo,147,340
Tyrod Taylor,144,341
Roman Wilson,143,342
Audric Estime,136,343
Kenny Pickett,131,344
Darren Waller,129,345
John Metchie,126,346
Treylon Burks,121,347
Gardner Minshew,120,348
Noah Fant,120,349
Luke McCaffrey,119,350
John Michael Gyllenborg,112,351
Phil Mafah,110,352
Jahdae Walker,107,353
Will Shipley,106,354
Devin Singletary,105,355
Calvin Austin,104,356
Olamide Zaccheaus,103,357
Darius Slayton,99,358
Samaje Perine,91,359
Erick All,91,360
Joe Royer,88,361
Nick Chubb,86,362
Jam Miller,82,363
Zach Ertz,81,364
Xavier Hutchinson,80,365
Mack Hollins,76,366
KaVontae Turpin,75,367
Zonovan Knight,73,368
Dillon Gabriel,72,369
Ja'Lynn Polk,71,370
Tutu Atwell,70,371
Damien Martinez,70,372
Jerome Ford,70,373
Konata Mumpfield,66,374
Kareem Hunt,61,375
Tommy Tremble,60,376
KeAndre Lambert-Smith,59,377
Jordan Whittington,58,378
Robert Henry,52,379
Luke Musgrave,52,380
Joshua Palmer,42,381
Efton Chism,40,382
Xavier Restrepo,37,383
Austin Ekeler,37,384
Will Levis,36,385
Jalin Hyatt,35,386
Jawhar Jordan,33,387
Elijah Moore,30,388
Kalel Mullings,25,389
Rasheen Ali,24,390
Jarrett Stidham,15,391
Jeremy McNichols,12,392
Theo Wease,11,393
Devontez Walker,11,394
Charlie Kolar,8,395
Tommy DeVito,4,396
Kyle Allen,4,397
Nick Westbrook-Ikhine,4,398
