name,value,rank
Dylan Sampson,1301,179
Gunnar Helm,1293,180
Antonio Williams,1292,181
Tre Tucker,1290,182
Caleb Douglas,1286,183
Cyrus Allen,1279,184
Jalen McMillan,1277,185
Deebo Samuel,1274,186
Kirk Cousins,1265,187
Ted Hurst,1253,188
Zachariah Branch,1251,189
Braelon Allen,1241,190
Dontayvion Wicks,1217,191
Tre' Harris,1207,192
Kayshon Boutte,1205,193
Tank Bigsby,1201,194
Brian Robinson,1197,195
Keaton Mitchell,1190,196
J.J. McCarthy,1178,197
Tyjae Spears,1174,198
Malik Washington,1159,199
Aaron Jones,1158,200
Adonai Mitchell,1156,201
Tank Dell,1151,202
Jalen Nailor,1145,203
Tyrone Tracy,1127,204
Eli Raridon,1102,205
Skyler Bell,1040,206
Jaylin Noel,1036,207
Drew Allar,1034,208
Alvin Kamara,1034,208
Keenan Allen,1028,210
Keon Coleman,1014,211
Jerry Jeudy,1008,212
Isaac TeSlaa,1001,213
Greg Dulcich,1000,214
Malik Davis,965,215
Pat Freiermuth,948,216
Najee Harris,920,217
Tory Horton,912,218
Jauan Jennings,906,219
Cooper Kupp,882,220
Mac Jones,866,221
Cade Otton,862,222
Zavion Thomas,843,223
Demond Claiborne,837,224
Jack Bech,827,225
Kyle Williams,813,226
Kaytron Allen,802,227
Mason Taylor,775,228
Anthony Richardson,768,229
Jaylen Wright,754,230
Devaughn Vele,734,231
Michael Mayer,730,232
David Njoku,729,233
Tyreek Hill,713,234
Seth McGowan,705,235
Troy Franklin,705,235
Darren Waller,689,237
Adam Randall,677,238
Elijah Arroyo,675,239
George Holani,670,240
Kimani Vidal,661,241
Isiah Pacheco,655,242
Ray Davis,646,243
Ryan Flournoy,605,244
Elijah Sarratt,594,245
Cade Klubnik,593,246
Jordan James,578,247
Chris Brazzell,568,248
Evan Engram,567,249
Calvin Ridley,556,250
Ollie Gordon,545,251
Bryce Lance,530,252
Elic Ayomanor,525,253
Jacob Saylors,523,254
Jameis Winston,507,255
Chris Brooks,505,256
Sean Tucker,496,257
Justin Fields,495,258
Jalon Daniels,491,259
Brandon Aiyuk,477,260
Jalen Milroe,466,261
Max Klare,461,262
Chimere Dike,449,263
Jake Tonges,443,264
Colby Parkinson,439,265
Rashod Bateman,432,266
Oscar Delp,431,267
Barion Brown,425,268
Justin Joly,421,269
DeMario Douglas,389,270
Joe Flacco,381,271
Roschon Johnson,379,272
Darnell Mooney,364,273
Justice Hill,360,274
Isaiah Davis,353,275
Theo Johnson,353,275
DJ Giddens,352,277
James Conner,349,278
Trey Benson,344,279
Quinn Ewers,342,280
Joe Milton,341,281
Matt Hibner,332,282
Cole Kmet,322,283
Jaydon Blue,319,284
Marlin Klein,315,285
Mike Gesicki,314,286
Brenen Thompson,312,287
Xavier Legette,311,288
Kevin Coleman,307,289
Odell Beckham,302,290
Marvin Mims,295,291
Xavier Hutchinson,286,292
Eli Heidenreich,285,293
Isaiah Bond,282,294
Jack Strand,270,295
LeQuint Allen,266,296
Colbie Young,263,297
Malik Benson,252,298
Will Howard,248,299
Erick All,241,300
Samaje Perine,240,301
Kendre Miller,240,301
Dean Connors,239,303
Tyson Bagent,233,304
Tez Johnson,232,305
Taylen Green,228,306
CJ Daniels,222,307
Haynes King,217,308
Trevor Etienne,210,309
Jahan Dotson,206,310
Jalen Royals,206,310
Tyquan Thornton,203,312
Devin Neal,200,313
Ja'Tavion Sanders,192,314
Garrett Nussmeier,191,315
Davis Mills,187,316
Will Kacmarek,184,317
Marquise Brown,184,317
Darnell Washington,180,319
Christian Kirk,175,320
Marcus Mariota,170,321
Andrei Iosivas,167,322
Emanuel Wilson,163,323
Brashard Smith,156,324
Michael Trigg,151,325
Treylon Burks,149,326
Tanner Koziol,148,327
Camden Brown,146,328
Charlie Kolar,142,329
Reggie Virgil,138,330
Jaylin Lane,137,331
Jalen Tolbert,136,332
Emari Demercado,135,333
Dohnte Meyers,129,334
Jonnu Smith,129,334
Roman Wilson,126,336
Dawson Knox,124,337
Josh Cameron,123,338
Savion Williams,123,338
Noah Gray,123,338
Jack Endries,121,341
Dont'e Thornton,121,341
Nate Boerkircher,117,343
Tahj Brooks,117,343
J'Mari Taylor,115,345
Tyrod Taylor,115,345
Darius Slayton,115,345
Deion Burks,109,348
Trey Lance,107,349
Spencer Rattler,107,349
Sam Howell,99,351
Joe Royer,98,352
Sam Roush,98,352
Luke McCaffrey,97,354
John Metchie,84,355
Riley Leonard,84,355
Isaac Guerendo,84,355
Ben Sinnott,81,358
Jarquez Hunter,79,359
Kenny Pickett,76,360
Joshua Palmer,75,361
Devin Singletary,74,362
Ty Johnson,71,363
Will Shipley,68,364
Jerome Ford,67,365
Joe Mixon,67,365
Mason Rudolph,65,367
Kyle McCord,62,368
Brock Wright,61,369
Zonovan Knight,59,370
Audric Estime,57,371
Tyler Huntley,55,372
Gardner Minshew,51,373
Noah Fant,49,374
Raheim Sanders,46,375
Cedric Tillman,46,375
Daniel Bellinger,43,377
Konata Mumpfield,43,377
Tai Felton,42,379
Jordan Whittington,37,380
Efton Chism,33,381
John Michael Gyllenborg,30,382
Luke Musgrave,28,383
Raheem Mostert,26,384
Kareem Hunt,25,385
Tyler Higbee,25,385
Cole Payton,22,387
Greg Dortch,22,387
Luke Schoonmaker,22,387
Isaiah Williams,16,390
Kendrick Bourne,16,390
KeAndre Lambert-Smith,16,390
Tommy Tremble,13,393
Rasheen Ali,13,393
Mack Hollins,12,395
Kalif Raymond,10,396
Cade Stover,9,397
Corey Kiner,3,398
