name,value,rank
Eli Raridon,982,222
Demond Claiborne,972,223
Ja'Kobi Lane,970,224
Jaydon Blue,965,225
Kimani Vidal,963,226
Kayshon Boutte,959,227
Michael Mayer,943,228
Cade Otton,938,229
Drew Allar,933,230
Dontayvion Wicks,917,231
Chimere Dike,915,232
Elic Ayomanor,914,233
Skyler Bell,906,234
Kaelon Black,896,235
Trey Benson,879,236
Pat Freiermuth,874,237
Ryan Flournoy,870,238
Kyle Williams,854,239
Jordan James,830,240
Ollie Gordon,821,241
Cade Klubnik,816,242
Elijah Arroyo,816,243
Ray Davis,801,244
Max Klare,793,245
Theo Johnson,790,246
Justin Joly,789,247
Calvin Ridley,767,248
Adam Randall,765,249
Jaylen Wright,756,250
DJ Giddens,708,251
Sean Tucker,684,252
Colby Parkinson,661,253
Emanuel Wilson,657,254
Isaiah Bond,651,255
Evan Engram,645,256
Jake Tonges,622,257
Zavion Thomas,611,258
Jalen Milroe,604,259
Caleb Douglas,591,260
Marvin Mims,584,261
James Conner,567,262
Cooper Kupp,557,263
Bryce Lance,544,264
Will Howard,544,265
Dont'e Thornton,524,266
Darnell Mooney,513,267
LeQuint Allen,512,268
Taylen Green,503,269
Xavier Legette,496,270
Eli Heidenreich,491,271
Ja'Tavion Sanders,466,272
Trevor Etienne,464,273
Jalen Royals,451,274
Darnell Washington,443,275
Cole Kmet,439,276
Devin Neal,432,277
Tanner Koziol,423,278
Cyrus Allen,398,279
Rashod Bateman,394,280
Tez Johnson,393,281
Matt Hibner,389,282
Mike Gesicki,385,283
Joe Mixon,384,284
Michael Trigg,381,285
Christian Kirk,379,286
Marquise Brown,368,287
Isaiah Davis,366,288
Joe Flacco,360,289
Odell Beckham,356,290
Kevin Coleman,356,291
Riley Leonard,351,292
Tahj Brooks,351,293
Seth McGowan,348,294
Malik Benson,345,295
Tyquan Thornton,341,296
Chris Brooks,340,297
Jameis Winston,333,298
Najee Harris,329,299
Colbie Young,324,300
Brenen Thompson,315,301
Joe Milton,307,302
George Holani,305,303
J'Mari Taylor,303,304
Brashard Smith,301,305
Quinn Ewers,282,306
Jeff Caldwell,276,307
Marcus Mariota,276,308
DeMario Douglas,269,309
Deion Burks,264,310
Malik Davis,263,311
Jalen Tolbert,253,312
Ben Sinnott,248,313
Jarquez Hunter,243,314
Kendre Miller,243,315
Spencer Rattler,241,316
Cedric Tillman,235,317
Devaughn Vele,223,318
Andrei Iosivas,216,319
CJ Daniels,215,320
Justice Hill,214,321
Emari Demercado,211,322
Luke McCaffrey,209,323
Keenan Allen,205,324
Jaylin Lane,199,325
Garrett Nussmeier,197,326
Jahan Dotson,197,327
Savion Williams,193,328
Jack Endries,189,329
Darius Slayton,189,330
Marlin Klein,175,331
Noah Gray,174,332
Davis Mills,172,333
Jam Miller,171,334
Kenny Pickett,168,335
Will Kacmarek,166,336
Isaac Guerendo,164,337
Tyson Bagent,162,338
Roman Wilson,157,339
Treylon Burks,147,340
Cole Payton,144,341
Sam Roush,140,342
Dawson Knox,135,343
Dillon Gabriel,130,344
Noah Fant,124,345
Ty Johnson,123,346
Phil Mafah,119,347
Tyler Huntley,116,348
Tyrod Taylor,115,349
Erick All,115,350
Will Shipley,115,351
Jahdae Walker,111,352
Michael Carter,109,353
Austin Ekeler,104,354
Devin Singletary,98,355
Ja'Lynn Polk,98,356
Roman Hemby,97,357
Calvin Austin,96,358
Will Levis,95,359
Nick Chubb,94,360
Xavier Hutchinson,90,361
Raheim Sanders,90,362
Gardner Minshew,88,363
Darren Waller,87,364
Luke Musgrave,86,365
Kareem Hunt,86,366
Trey Lance,85,367
John Metchie,82,368
Audric Estime,81,369
Tutu Atwell,80,370
Mack Hollins,77,371
Konata Mumpfield,74,372
Olamide Zaccheaus,73,373
KeAndre Lambert-Smith,71,374
Jerome Ford,65,375
Damien Martinez,62,376
Zonovan Knight,61,377
Tai Felton,53,378
Dyami Brown,52,379
Xavier Restrepo,51,380
Roschon Johnson,50,381
Elijah Moore,49,382
Daniel Bellinger,45,383
Kendrick Bourne,44,384
Jake Browning,40,385
KaVontae Turpin,40,386
Jordan Whittington,37,387
Luke Schoonmaker,34,388
Joshua Palmer,28,389
Nick Westbrook-Ikhine,25,390
Jaleel McLaughlin,22,391
Russell Wilson,19,392
Rasheen Ali,16,393
Darius Cooper,11,394
AJ Dillon,10,395
Sione Vaki,9,396
Jeremy McNichols,8,397
Johnny Wilson,2,398
