name,value,rank
Mark Andrews,1656,133
Zach Charbonnet,1646,134
Nicholas Singleton,1643,135
Chris Godwin,1639,136
Rhamondre Stevenson,1629,137
Tua Tagovailoa,1626,138
Travis Kelce,1604,139
Rachaad White,1597,140
Chig Okonkwo,1594,141
Shedeur Sanders,1589,142
Tony Pollard,1588,143
Chris Bell,1583,144
Rico Dowdle,1576,145
Jalen Coker,1571,146
Jakobi Meyers,1570,147
J.K. Dobbins,1549,148
Courtland Sutton,1548,149
Jacory Croskey-Merritt,1524,150
AJ Barner,1492,151
Romeo Doubs,1489,152
Jalen McMillan,1482,153
Dallas Goedert,1474,154
Kenneth Gainwell,1472,155
Jacoby Brissett,1454,156
Germie Bernard,1453,157
Khalil Shakir,1453,158
Rashid Shaheed,1427,159
Zachariah Branch,1425,160
Geno Smith,1417,161
Jordan Mason,1412,162
Aaron Rodgers,1411,163
De'Zhaun Stribling,1409,164
T.J. Hockenson,1408,165
Dylan Sampson,1403,166
Tyler Allgeier,1364,167
Ted Hurst,1343,168
Gunnar Helm,1333,169
Terrance Ferguson,1317,170
Juwan Johnson,1315,171
Chris Rodriguez,1292,172
Tyrone Tracy,1284,173
Aaron Jones,1278,174
Tank Bigsby,1276,175
Tre' Harris,1261,176
Brian Robinson,1261,177
Woody Marks,1257,178
Mac Jones,1256,179
Adonai Mitchell,1242,180
Brandon Aiyuk,1231,181
Hunter Henry,1227,182
Stefon Diggs,1220,183
Dalton Schultz,1213,184
Tank Dell,1212,185
Braelon Allen,1197,186
Isiah Pacheco,1185,187
Keaton Mitchell,1183,188
Tyjae Spears,1179,189
Isaac TeSlaa,1165,190
Jalen Nailor,1158,191
David Njoku,1157,192
Mike Washington,1156,193
Malachi Fields,1155,194
Keon Coleman,1151,195
Jerry Jeudy,1148,196
Deshaun Watson,1141,197
Jaylin Noel,1133,198
Alvin Kamara,1131,199
Cade Otton,1127,200
Kaleb Johnson,1125,201
Greg Dulcich,1122,202
Malik Washington,1120,203
Jauan Jennings,1112,204
MarShawn Lloyd,1093,205
Kirk Cousins,1090,206
Carson Beck,1089,207
Troy Franklin,1088,208
Jack Bech,1086,209
Pat Bryant,1073,210
Tre Tucker,1067,211
Tory Horton,1060,212
Eli Raridon,1054,213
Emmett Johnson,1023,214
Anthony Richardson,1016,215
Oscar Delp,1013,216
Elijah Sarratt,1013,217
Tyreek Hill,1011,218
Demond Claiborne,1007,219
Kimani Vidal,1001,220
Kaelon Black,996,221
Kaytron Allen,980,222
Jaydon Blue,968,223
Mason Taylor,957,224
Justin Fields,949,225
Kayshon Boutte,944,226
Chris Brazzell,941,227
Elic Ayomanor,916,228
Ollie Gordon,892,229
Jordan James,889,230
Kyle Williams,879,231
Elijah Arroyo,860,232
Adam Randall,825,233
Dontayvion Wicks,823,234
Drew Allar,815,235
Deebo Samuel,815,236
Ja'Kobi Lane,804,237
Chimere Dike,802,238
Skyler Bell,781,239
Jaylen Wright,776,240
Max Klare,771,241
Pat Freiermuth,760,242
Ryan Flournoy,754,243
Ray Davis,743,244
Michael Mayer,733,245
Trey Benson,732,246
Theo Johnson,728,247
Calvin Ridley,714,248
Jalen Milroe,684,249
Sean Tucker,671,250
DJ Giddens,668,251
Cade Klubnik,649,252
Evan Engram,636,253
Colby Parkinson,631,254
Isaiah Bond,611,255
Caleb Douglas,587,256
Darnell Mooney,586,257
Justin Joly,583,258
Jake Tonges,575,259
Zavion Thomas,571,260
Cooper Kupp,553,261
Emanuel Wilson,552,262
Xavier Legette,541,263
Eli Heidenreich,540,264
Brenen Thompson,528,265
James Conner,505,266
LeQuint Allen,485,267
Jalen Royals,463,268
Will Howard,459,269
Ja'Tavion Sanders,436,270
Bryce Lance,432,271
Marvin Mims,432,272
Cyrus Allen,428,273
Dont'e Thornton,423,274
Darnell Washington,412,275
Rashod Bateman,412,276
Devin Neal,411,277
Matt Hibner,410,278
Isaiah Davis,403,279
Tez Johnson,401,280
Joe Flacco,395,281
Taylen Green,388,282
Jameis Winston,383,283
Christian Kirk,380,284
Seth McGowan,369,285
Joe Mixon,354,286
Malik Benson,352,287
Trevor Etienne,352,288
Colbie Young,343,289
Tanner Koziol,340,290
Marquise Brown,325,291
Chris Brooks,320,292
Najee Harris,318,293
Riley Leonard,315,294
Mike Gesicki,311,295
Deion Burks,301,296
Quinn Ewers,301,297
Tahj Brooks,299,298
DeMario Douglas,296,299
George Holani,288,300
Cole Kmet,281,301
Will Kacmarek,280,302
Ben Sinnott,273,303
Kevin Coleman,268,304
Marcus Mariota,262,305
Devaughn Vele,259,306
Odell Beckham,255,307
Brashard Smith,245,308
Kendre Miller,238,309
Michael Trigg,237,310
Spencer Rattler,236,311
Malik Davis,230,312
Jaylin Lane,228,313
Marlin Klein,221,314
Justice Hill,216,315
Cedric Tillman,210,316
Jeff Caldwell,209,317
Luke Musgrave,208,318
Dawson Knox,206,319
Keenan Allen,205,320
Joe Royer,194,321
Jahan Dotson,192,322
Jalen Tolbert,192,323
Andrei Iosivas,190,324
Darius Slayton,186,325
Tyquan Thornton,184,326
Treylon Burks,184,327
CJ Daniels,183,328
Sam Roush,176,329
Luke McCaffrey,176,330
Noah Gray,174,331
Jerome Ford,155,332
Cole Payton,149,333
Will Levis,148,334
John Michael Gyllenborg,143,335
J'Mari Taylor,143,336
Savion Williams,140,337
Tyler Higbee,140,338
Joe Milton,138,339
Erick All,132,340
Jahdae Walker,131,341
Ty Johnson,130,342
Davis Mills,128,343
KaVontae Turpin,126,344
Devin Singletary,124,345
Tyson Bagent,123,346
Jarquez Hunter,118,347
Kenny Pickett,115,348
Emari Demercado,114,349
Dillon Gabriel,113,350
Zach Ertz,109,351
Tutu Atwell,107,352
Tyrod Taylor,104,353
Calvin Austin,102,354
Austin Ekeler,101,355
Tyler Huntley,100,356
Trey Lance,99,357
Joshua Palmer,98,358
Isaac Guerendo,97,359
Jaren Kanak,96,360
Garrett Nussmeier,95,361
Ja'Lynn Polk,91,362
Phil Mafah,86,363
Gardner Minshew,85,364
Kareem Hunt,85,365
John Metchie,81,366
Darren Waller,80,367
Robert Henry,76,368
Brock Wright,75,369
Olamide Zaccheaus,75,370
Roman Wilson,75,371
Kaden Wetjen,71,372
KeAndre Lambert-Smith,69,373
Audric Estime,69,374
Konata Mumpfield,68,375
Mack Hollins,67,376
Noah Fant,63,377
Nick Chubb,62,378
Tommy Tremble,55,379
Andy Dalton,52,380
Samaje Perine,52,381
Cade Stover,46,382
Sam Howell,45,383
Jimmy Horn,44,384
Jordan Whittington,41,385
Will Shipley,27,386
Tai Felton,26,387
Josh Cameron,20,388
Kendrick Bourne,19,389
Russell Wilson,19,390
Jackson Hawes,17,391
Rasheen Ali,16,392
Devontez Walker,14,393
Isaiah Williams,12,394
Jawhar Jordan,11,395
Tommy DeVito,9,396
Stetson Bennett,9,397
Michael Carter,8,398
Theo Wease,4,399
