name,value,rank
Ty Simpson,2472,89
Daniel Jones,2465,90
Eli Stowers,2425,91
Omar Cooper,2412,92
Alec Pierce,2338,93
Malik Willis,2319,94
Denzel Boston,2291,95
Christian Watson,2283,96
Terry McLaurin,2261,97
DJ Moore,2230,98
David Montgomery,2223,99
D'Andre Swift,2155,100
Quentin Johnston,2143,101
Travis Hunter,2100,102
DK Metcalf,2081,103
Jonah Coleman,2064,104
Parker Washington,2064,105
Oronde Gadsden,2053,106
Jordan Addison,2035,107
Isaiah Likely,2022,108
Davante Adams,2014,109
Matthew Golden,2009,110
Mike Evans,2000,111
Jake Ferguson,1998,112
RJ Harvey,1997,113
Michael Wilson,1980,114
Chuba Hubbard,1978,115
Wan'Dale Robinson,1956,116
Xavier Worthy,1953,117
Josh Downs,1947,118
George Kittle,1944,119
Michael Pittman,1838,120
Chris Bell,1831,121
Jaylen Warren,1830,122
Ricky Pearsall,1829,123
Dalton Kincaid,1826,124
Nicholas Singleton,1825,125
Michael Penix,1811,126
Antonio Williams,1799,127
Jayden Reed,1795,128
Jayden Higgins,1761,129
Germie Bernard,1724,130
Zach Charbonnet,1722,131
Kyle Monangai,1720,132
Rico Dowdle,1711,133
Blake Corum,1699,134
Travis Kelce,1696,135
Brenton Strange,1675,136
Kenneth Gainwell,1670,137
Courtland Sutton,1668,138
Shedeur Sanders,1662,139
Jonathon Brooks,1661,140
Tua Tagovailoa,1654,141
Mark Andrews,1654,142
Romeo Doubs,1651,143
J.J. McCarthy,1613,144
Emmett Johnson,1596,145
Zachariah Branch,1596,146
Carson Beck,1577,147
Tony Pollard,1562,148
De'Zhaun Stribling,1560,149
Jalen Coker,1557,150
Chris Godwin,1547,151
Jakobi Meyers,1531,152
Elijah Sarratt,1530,153
Jacory Croskey-Merritt,1527,154
Rhamondre Stevenson,1526,155
Jacoby Brissett,1504,156
Jalen McMillan,1480,157
T.J. Hockenson,1478,158
J.K. Dobbins,1477,159
Ted Hurst,1472,160
Rachaad White,1471,161
Chris Brazzell,1462,162
Malachi Fields,1459,163
Jordan Mason,1456,164
Dallas Goedert,1448,165
AJ Barner,1436,166
Chig Okonkwo,1404,167
Tyler Allgeier,1386,168
Geno Smith,1375,169
Gunnar Helm,1373,170
Dylan Sampson,1368,171
Khalil Shakir,1367,172
Mike Washington,1358,173
Ja'Kobi Lane,1342,174
Kaytron Allen,1337,175
Tyrone Tracy,1334,176
Max Klare,1325,177
Aaron Jones,1318,178
Brandon Aiyuk,1308,179
Aaron Rodgers,1308,180
Deshaun Watson,1306,181
Keaton Mitchell,1305,182
Jerry Jeudy,1304,183
Skyler Bell,1303,184
Tre' Harris,1280,185
Rashid Shaheed,1256,186
Woody Marks,1249,187
Stefon Diggs,1244,188
Terrance Ferguson,1234,189
Isiah Pacheco,1226,190
Braelon Allen,1217,191
Alvin Kamara,1205,192
Tank Bigsby,1202,193
Chris Rodriguez,1201,194
Hunter Henry,1201,195
Jalen Nailor,1199,196
Tank Dell,1199,197
Isaac TeSlaa,1195,198
Dalton Schultz,1188,199
Jaylin Noel,1185,200
Kirk Cousins,1183,201
Demond Claiborne,1175,202
Kaleb Johnson,1167,203
David Njoku,1163,204
Brian Robinson,1161,205
Keon Coleman,1155,206
Drew Allar,1150,207
Tyjae Spears,1129,208
Kaelon Black,1128,209
Jack Bech,1115,210
Juwan Johnson,1091,211
Oscar Delp,1079,212
Tory Horton,1068,213
Malik Washington,1066,214
Anthony Richardson,1053,215
Adam Randall,1052,216
Cade Otton,1051,217
Cade Klubnik,1044,218
Greg Dulcich,1040,219
Jauan Jennings,1033,220
Troy Franklin,1018,221
Eli Raridon,1007,222
Mac Jones,1000,223
MarShawn Lloyd,984,224
Adonai Mitchell,979,225
Tre Tucker,961,226
Brenen Thompson,933,227
Justin Joly,928,228
Jordan James,915,229
Justin Fields,903,230
Trey Benson,901,231
Tyreek Hill,894,232
Jaylen Wright,858,233
Pat Bryant,850,234
Elic Ayomanor,842,235
Kimani Vidal,837,236
Bryce Lance,836,237
Kevin Coleman,829,238
Kayshon Boutte,825,239
Elijah Arroyo,821,240
Mason Taylor,819,241
Garrett Nussmeier,818,242
Jaydon Blue,803,243
Kyle Williams,797,244
Michael Trigg,777,245
Ryan Flournoy,769,246
Ollie Gordon,752,247
Dontayvion Wicks,751,248
Eli Heidenreich,749,249
Theo Johnson,745,250
Caleb Douglas,731,251
Taylen Green,703,252
Michael Mayer,696,253
Calvin Ridley,691,254
Jake Tonges,683,255
Pat Freiermuth,680,256
Zavion Thomas,651,257
Sean Tucker,650,258
Evan Engram,648,259
Deebo Samuel,648,260
J'Mari Taylor,638,261
Seth McGowan,635,262
Darnell Mooney,622,263
Jack Endries,621,264
Emanuel Wilson,604,265
Jalen Milroe,602,266
Deion Burks,592,267
CJ Daniels,592,268
Chimere Dike,592,269
DJ Giddens,591,270
James Conner,567,271
Jam Miller,527,272
Cooper Kupp,518,273
Colby Parkinson,500,274
Matt Hibner,495,275
Ray Davis,489,276
Cyrus Allen,478,277
Jalen Royals,474,278
Will Kacmarek,453,279
Marvin Mims,448,280
Isaiah Bond,444,281
Ja'Tavion Sanders,443,282
Devin Neal,434,283
Tanner Koziol,431,284
Dont'e Thornton,428,285
LeQuint Allen,427,286
Will Howard,426,287
Xavier Legette,417,288
Christian Kirk,399,289
Marlin Klein,398,290
Riley Leonard,387,291
Trevor Etienne,387,292
Tez Johnson,378,293
Josh Cameron,369,294
Quinn Ewers,369,295
Rashod Bateman,368,296
Cole Kmet,352,297
Joe Flacco,346,298
Marcus Mariota,339,299
Isaiah Davis,331,300
Sam Roush,323,301
Chris Brooks,315,302
Roman Hemby,314,303
Tahj Brooks,314,304
Cole Payton,313,305
Najee Harris,307,306
Marquise Brown,299,307
Robert Henry,298,308
Ben Sinnott,292,309
Joe Mixon,278,310
Jalen Tolbert,275,311
Brashard Smith,273,312
Jaylin Lane,271,313
John Michael Gyllenborg,265,314
Jeff Caldwell,260,315
DeMario Douglas,253,316
Mike Gesicki,248,317
Savion Williams,247,318
Joe Milton,239,319
Malik Benson,238,320
Malik Davis,230,321
Tyquan Thornton,226,322
Darnell Washington,220,323
Jameis Winston,218,324
Jahan Dotson,216,325
Jaren Kanak,215,326
Darius Slayton,202,327
Davis Mills,197,328
Calvin Austin,186,329
Odell Beckham,177,330
Nate Boerkircher,174,331
Andrei Iosivas,172,332
Jerome Ford,171,333
George Holani,170,334
Justice Hill,169,335
Devaughn Vele,164,336
Cedric Tillman,164,337
Luke Musgrave,163,338
Emari Demercado,160,339
Kendre Miller,160,340
Kenny Pickett,159,341
Jarquez Hunter,155,342
John Metchie,152,343
Isaac Guerendo,151,344
Dillon Gabriel,150,345
Luke McCaffrey,145,346
Tyson Bagent,136,347
Joe Royer,121,348
Noah Fant,118,349
Noah Gray,110,350
Keenan Allen,107,351
Treylon Burks,104,352
Ty Johnson,101,353
KaVontae Turpin,101,354
KeAndre Lambert-Smith,99,355
Jimmy Horn,98,356
Tanner McKee,88,357
Tyler Huntley,84,358
Spencer Rattler,84,359
Gardner Minshew,83,360
Olamide Zaccheaus,81,361
Zonovan Knight,80,362
Devin Singletary,80,363
Damien Martinez,78,364
Tyler Higbee,77,365
Noah Thomas,76,366
Ja'Lynn Polk,75,367
Jahdae Walker,72,368
Jordan Whittington,71,369
Tai Felton,70,370
Will Shipley,70,371
Dawson Knox,66,372
Will Levis,65,373
Xavier Hutchinson,64,374
Roman Wilson,64,375
Mack Hollins,62,376
Audric Estime,59,377
Greg Dortch,57,378
Efton Chism,55,379
Phil Mafah,52,380
Trey Lance,49,381
Zach Ertz,42,382
Kendrick Bourne,39,383
Tutu Atwell,36,384
Arian Smith,35,385
Roschon Johnson,35,386
Michael Carter,34,387
Konata Mumpfield,34,388
Jeremy McNichols,33,389
Raheim Sanders,30,390
Erick All,29,391
Jacob Cowing,22,392
Tommy Tremble,15,393
Isaiah Hodgins,6,394
Jonathan Mingo,4,395
Tahj Washington,3,396
Isaiah Williams,2,397
Drew Lock,1,398
