name,value,rank
Roman Wilson,101,344
John Michael Gyllenborg,100,345
Tyson Bagent,100,345
Camden Brown,97,347
Tyler Huntley,97,347
Devin Neal,97,347
Ben Sinnott,95,350
Will Shipley,95,350
Kyle McCord,93,352
Ty Johnson,93,352
Jonnu Smith,91,354
Devin Singletary,87,355
Jaylin Lane,87,355
Luke McCaffrey,85,357
Dillon Gabriel,84,358
Gardner Minshew,80,359
Kendrick Bourne,78,360
Audric Estime,77,361
Daniel Bellinger,76,362
Dont'e Thornton,75,363
Jack Endries,73,364
Savion Williams,73,364
Carson Wentz,70,366
Olamide Zaccheaus,69,367
Tanner McKee,66,368
Noah Gray,66,368
Zonovan Knight,62,370
Jordan Whittington,62,370
Andy Dalton,60,372
Demarcus Robinson,60,372
KeAndre Lambert-Smith,60,372
Tutu Atwell,58,375
Dohnte Meyers,54,376
Trey Lance,53,377
Tyrod Taylor,53,377
Tyler Higbee,53,377
Spencer Rattler,46,380
Will Levis,46,380
Joshua Dobbs,44,382
Raheim Sanders,43,383
Isaiah Williams,41,384
Sam Howell,40,385
Sione Vaki,37,386
Jarquez Hunter,36,387
Cade Stover,33,388
Mitchell Evans,30,389
Xavier Restrepo,30,389
Joshua Palmer,28,391
Corey Kiner,26,392
Darius Slayton,25,393
Brock Wright,24,394
Rasheen Ali,21,395
Noah Fant,9,396
Kalif Raymond,8,397
Adam Trautman,5,398
