name,value,rank
J.J. McCarthy,1731,130
Nicholas Singleton,1727,131
Antonio Williams,1708,132
Blake Corum,1693,133
Brenton Strange,1690,134
Tua Tagovailoa,1647,135
Rico Dowdle,1642,136
Zach Charbonnet,1623,137
Chris Godwin,1623,138
Shedeur Sanders,1619,139
Courtland Sutton,1590,140
J.K. Dobbins,1586,141
Travis Kelce,1578,142
Tony Pollard,1567,143
Rhamondre Stevenson,1554,144
Rachaad White,1550,145
Chig Okonkwo,1545,146
Kenneth Gainwell,1542,147
Jalen Coker,1539,148
Jakobi Meyers,1539,149
AJ Barner,1530,150
Jacory Croskey-Merritt,1527,151
Romeo Doubs,1527,152
Germie Bernard,1466,153
Aaron Rodgers,1461,154
Chris Bell,1459,155
De'Zhaun Stribling,1458,156
Khalil Shakir,1453,157
Gunnar Helm,1449,158
T.J. Hockenson,1432,159
Zachariah Branch,1430,160
Geno Smith,1429,161
Jalen McMillan,1422,162
Dallas Goedert,1413,163
Jacoby Brissett,1384,164
Jordan Mason,1383,165
Dylan Sampson,1380,166
Rashid Shaheed,1375,167
Tyrone Tracy,1347,168
Tyler Allgeier,1342,169
Ted Hurst,1338,170
Tre' Harris,1333,171
Terrance Ferguson,1316,172
Brandon Aiyuk,1315,173
Juwan Johnson,1300,174
Tank Bigsby,1290,175
Deshaun Watson,1277,176
Woody Marks,1270,177
Aaron Jones,1266,178
Brian Robinson,1263,179
Stefon Diggs,1249,180
Dalton Schultz,1242,181
Isiah Pacheco,1240,182
Chris Rodriguez,1239,183
Adonai Mitchell,1238,184
Braelon Allen,1224,185
Hunter Henry,1194,186
Jerry Jeudy,1189,187
Elijah Sarratt,1184,188
Jalen Nailor,1184,189
Keaton Mitchell,1181,190
Jaylin Noel,1173,191
Tank Dell,1170,192
Malachi Fields,1165,193
David Njoku,1158,194
Greg Dulcich,1157,195
Carson Beck,1156,196
Kaleb Johnson,1146,197
Tyjae Spears,1137,198
Oscar Delp,1135,199
Emmett Johnson,1133,200
Keon Coleman,1133,201
Alvin Kamara,1128,202
Troy Franklin,1127,203
Malik Washington,1121,204
Tyreek Hill,1121,205
Isaac TeSlaa,1116,206
Tre Tucker,1115,207
Kirk Cousins,1111,208
Anthony Richardson,1100,209
Jauan Jennings,1097,210
Mac Jones,1096,211
Tory Horton,1086,212
Jack Bech,1082,213
MarShawn Lloyd,1079,214
Pat Bryant,1068,215
Kaytron Allen,1061,216
Eli Raridon,1056,217
Chris Brazzell,1052,218
Mason Taylor,1009,219
Kimani Vidal,1002,220
Justin Fields,994,221
Demond Claiborne,986,222
Deebo Samuel,984,223
Ja'Kobi Lane,982,224
Mike Washington,981,225
Jaydon Blue,962,226
Pat Freiermuth,953,227
Kaelon Black,927,228
Kayshon Boutte,918,229
Michael Mayer,918,230
Cade Otton,909,231
Trey Benson,899,232
Dontayvion Wicks,877,233
Chimere Dike,861,234
Skyler Bell,855,235
Elijah Arroyo,855,236
Kyle Williams,843,237
Jordan James,829,238
Elic Ayomanor,823,239
Ray Davis,808,240
Adam Randall,804,241
Drew Allar,801,242
Max Klare,790,243
Cade Klubnik,782,244
Ollie Gordon,777,245
Calvin Ridley,774,246
Ryan Flournoy,773,247
Jaylen Wright,771,248
Theo Johnson,750,249
Sean Tucker,746,250
Justin Joly,731,251
DJ Giddens,713,252
Jalen Milroe,690,253
Emanuel Wilson,685,254
Zavion Thomas,658,255
Evan Engram,644,256
Colby Parkinson,641,257
Caleb Douglas,622,258
Cooper Kupp,573,259
Isaiah Bond,563,260
Will Howard,563,261
Jake Tonges,562,262
Bryce Lance,547,263
James Conner,540,264
Marvin Mims,537,265
Eli Heidenreich,526,266
Xavier Legette,502,267
LeQuint Allen,500,268
Cyrus Allen,483,269
Taylen Green,482,270
Darnell Mooney,471,271
Malik Benson,457,272
Ja'Tavion Sanders,452,273
Dont'e Thornton,451,274
Devin Neal,448,275
Trevor Etienne,442,276
Jalen Royals,423,277
Darnell Washington,421,278
Tez Johnson,415,279
Isaiah Davis,403,280
Cole Kmet,402,281
Rashod Bateman,393,282
Tanner Koziol,385,283
Brenen Thompson,375,284
Riley Leonard,364,285
Michael Trigg,359,286
Najee Harris,358,287
Marquise Brown,357,288
Matt Hibner,354,289
Chris Brooks,353,290
Joe Mixon,350,291
Tahj Brooks,342,292
Christian Kirk,332,293
Jeff Caldwell,327,294
Odell Beckham,323,295
George Holani,321,296
Mike Gesicki,317,297
Colbie Young,311,298
Deion Burks,311,299
Brashard Smith,303,300
Tyquan Thornton,300,301
Joe Flacco,296,302
Jameis Winston,295,303
Seth McGowan,286,304
Kevin Coleman,284,305
Joe Milton,278,306
Cedric Tillman,256,307
DeMario Douglas,252,308
Malik Davis,249,309
Spencer Rattler,248,310
Jalen Tolbert,246,311
Andrei Iosivas,243,312
Jahan Dotson,241,313
J'Mari Taylor,240,314
Devaughn Vele,235,315
Ben Sinnott,230,316
CJ Daniels,227,317
Quinn Ewers,227,318
Marcus Mariota,222,319
Savion Williams,221,320
Jarquez Hunter,217,321
Justice Hill,213,322
Kendre Miller,199,323
Luke McCaffrey,189,324
Keenan Allen,186,325
Jam Miller,185,326
Jaylin Lane,179,327
Emari Demercado,173,328
Noah Fant,172,329
Darius Slayton,168,330
Sam Roush,167,331
Davis Mills,164,332
Isaac Guerendo,157,333
Dillon Gabriel,154,334
Roman Wilson,148,335
Tyler Huntley,143,336
Treylon Burks,142,337
Kaden Wetjen,139,338
Noah Gray,138,339
Darren Waller,136,340
Dawson Knox,134,341
Olamide Zaccheaus,132,342
Tyrod Taylor,132,343
Devin Singletary,132,344
Kenny Pickett,132,345
KaVontae Turpin,131,346
Jack Endries,130,347
Luke Musgrave,130,348
Erick All,125,349
Tyson Bagent,123,350
Garrett Nussmeier,122,351
Will Shipley,116,352
Marlin Klein,113,353
Will Levis,111,354
Michael Carter,107,355
Ja'Lynn Polk,104,356
Austin Ekeler,102,357
Will Kacmarek,99,358
Ty Johnson,98,359
Trey Lance,97,360
Robert Henry,96,361
Audric Estime,96,362
Phil Mafah,93,363
Jahdae Walker,84,364
John Metchie,81,365
Tutu Atwell,81,366
KeAndre Lambert-Smith,80,367
Konata Mumpfield,79,368
Jonnu Smith,78,369
Jake Browning,75,370
Zach Wilson,75,371
Mason Rudolph,73,372
Raheim Sanders,70,373
Nick Chubb,68,374
Xavier Hutchinson,67,375
Cole Payton,64,376
Calvin Austin,64,377
Mack Hollins,55,378
Samaje Perine,54,379
Kareem Hunt,53,380
Daniel Bellinger,51,381
Gardner Minshew,48,382
Carson Wentz,47,383
Jarrett Stidham,42,384
Damien Martinez,41,385
Luke Schoonmaker,37,386
Sione Vaki,35,387
Tai Felton,31,388
Elijah Moore,30,389
Xavier Restrepo,28,390
Dyami Brown,27,391
Jerome Ford,27,392
Roschon Johnson,26,393
Drew Lock,9,394
Rasheen Ali,9,395
Stetson Bennett,8,396
Nick Mullens,6,397
Sam Howell,6,398
Tommy DeVito,5,399
