name,value,rank
Jake Ferguson,2046,103
Parker Washington,2029,104
Quentin Johnston,2025,105
Mike Evans,2023,106
Davante Adams,2006,107
Oronde Gadsden,1989,108
Michael Wilson,1989,109
Matthew Golden,1971,110
Travis Hunter,1941,111
Jonah Coleman,1937,112
Ricky Pearsall,1926,113
Dalton Kincaid,1922,114
Wan'Dale Robinson,1921,115
Jaylen Warren,1889,116
Josh Downs,1873,117
Isaiah Likely,1869,118
DK Metcalf,1866,119
Chuba Hubbard,1866,120
Jayden Higgins,1864,121
RJ Harvey,1863,122
Xavier Worthy,1859,123
Kyle Monangai,1855,124
Michael Pittman,1847,125
Michael Penix,1835,126
Jayden Reed,1782,127
Mark Andrews,1778,128
Nicholas Singleton,1762,129
Jonathon Brooks,1747,130
J.J. McCarthy,1741,131
Antonio Williams,1693,132
Zach Charbonnet,1691,133
Blake Corum,1686,134
Tua Tagovailoa,1637,135
Brenton Strange,1633,136
Shedeur Sanders,1622,137
Courtland Sutton,1620,138
Chris Bell,1616,139
Kenneth Gainwell,1598,140
Rachaad White,1593,141
Rico Dowdle,1590,142
Travis Kelce,1589,143
J.K. Dobbins,1559,144
Tony Pollard,1557,145
AJ Barner,1546,146
Jacory Croskey-Merritt,1539,147
Jalen Coker,1539,148
Romeo Doubs,1533,149
Jakobi Meyers,1531,150
Chig Okonkwo,1519,151
Rhamondre Stevenson,1512,152
De'Zhaun Stribling,1501,153
T.J. Hockenson,1485,154
Germie Bernard,1484,155
Chris Godwin,1477,156
Gunnar Helm,1468,157
Jalen McMillan,1465,158
Geno Smith,1459,159
Khalil Shakir,1434,160
Aaron Rodgers,1430,161
Dallas Goedert,1399,162
Dylan Sampson,1393,163
Rashid Shaheed,1393,164
Tyrone Tracy,1381,165
Jacoby Brissett,1380,166
Tyler Allgeier,1363,167
Zachariah Branch,1361,168
Elijah Sarratt,1346,169
Brandon Aiyuk,1344,170
Tre' Harris,1336,171
Jordan Mason,1331,172
Malachi Fields,1319,173
Tank Bigsby,1317,174
Juwan Johnson,1316,175
Woody Marks,1301,176
Stefon Diggs,1301,177
Deshaun Watson,1299,178
Aaron Jones,1295,179
Ted Hurst,1283,180
Isiah Pacheco,1265,181
Terrance Ferguson,1263,182
Dalton Schultz,1242,183
Adonai Mitchell,1240,184
Brian Robinson,1235,185
Emmett Johnson,1233,186
Carson Beck,1233,187
Chris Rodriguez,1230,188
Keaton Mitchell,1230,189
Hunter Henry,1205,190
Jaylin Noel,1200,191
Braelon Allen,1199,192
Tank Dell,1191,193
Jalen Nailor,1184,194
Tyreek Hill,1172,195
Alvin Kamara,1158,196
Anthony Richardson,1155,197
David Njoku,1149,198
Greg Dulcich,1147,199
Tre Tucker,1147,200
Jerry Jeudy,1147,201
Keon Coleman,1139,202
Troy Franklin,1135,203
Kaytron Allen,1130,204
Kaleb Johnson,1130,205
Malik Washington,1120,206
Jauan Jennings,1119,207
Justin Fields,1113,208
Tyjae Spears,1111,209
Tory Horton,1110,210
Isaac TeSlaa,1108,211
Jack Bech,1104,212
Chris Brazzell,1083,213
MarShawn Lloyd,1083,214
Mac Jones,1080,215
Kirk Cousins,1077,216
Mike Washington,1056,217
Oscar Delp,1052,218
Ja'Kobi Lane,1018,219
Mason Taylor,1010,220
Pat Bryant,986,221
Eli Raridon,983,222
Skyler Bell,982,223
Demond Claiborne,954,224
Kaelon Black,950,225
Kayshon Boutte,944,226
Jaydon Blue,940,227
Chimere Dike,938,228
Kimani Vidal,936,229
Michael Mayer,926,230
Dontayvion Wicks,919,231
Elic Ayomanor,912,232
Trey Benson,908,233
Drew Allar,906,234
Kyle Williams,887,235
Deebo Samuel,876,236
Cade Otton,858,237
Cade Klubnik,846,238
Max Klare,846,239
Ryan Flournoy,829,240
Ollie Gordon,826,241
Elijah Arroyo,801,242
Jordan James,799,243
Jaylen Wright,799,244
Pat Freiermuth,787,245
Justin Joly,766,246
Calvin Ridley,748,247
Emanuel Wilson,745,248
Ray Davis,735,249
Sean Tucker,725,250
Theo Johnson,723,251
DJ Giddens,722,252
Adam Randall,712,253
Jake Tonges,706,254
Evan Engram,676,255
Isaiah Bond,660,256
Jalen Milroe,654,257
Colby Parkinson,634,258
Zavion Thomas,607,259
Will Howard,596,260
Cooper Kupp,594,261
Caleb Douglas,590,262
Marvin Mims,573,263
James Conner,572,264
Bryce Lance,560,265
LeQuint Allen,536,266
Dont'e Thornton,533,267
Darnell Mooney,518,268
Eli Heidenreich,505,269
Taylen Green,504,270
Ja'Tavion Sanders,502,271
Xavier Legette,499,272
Jalen Royals,458,273
Cole Kmet,458,274
Cyrus Allen,456,275
Devin Neal,441,276
Mike Gesicki,417,277
Kevin Coleman,408,278
Matt Hibner,401,279
Trevor Etienne,401,280
Tez Johnson,396,281
Isaiah Davis,396,282
Rashod Bateman,393,283
Tahj Brooks,379,284
Marquise Brown,379,285
Tanner Koziol,371,286
Chris Brooks,366,287
Brenen Thompson,364,288
Joe Mixon,364,289
Odell Beckham,356,290
Seth McGowan,353,291
Malik Benson,352,292
Joe Milton,349,293
Darnell Washington,346,294
Brashard Smith,342,295
Riley Leonard,339,296
George Holani,328,297
Tyquan Thornton,323,298
Quinn Ewers,323,299
Najee Harris,319,300
Christian Kirk,315,301
Joe Flacco,312,302
Michael Trigg,307,303
J'Mari Taylor,296,304
DeMario Douglas,288,305
Marcus Mariota,283,306
Jameis Winston,279,307
Ben Sinnott,263,308
Jalen Tolbert,262,309
Malik Davis,261,310
Jeff Caldwell,260,311
Colbie Young,257,312
Spencer Rattler,251,313
Cedric Tillman,251,314
Jarquez Hunter,246,315
Garrett Nussmeier,237,316
Keenan Allen,236,317
Jack Endries,225,318
Emari Demercado,221,319
Kendre Miller,215,320
Marlin Klein,210,321
Jaylin Lane,207,322
Andrei Iosivas,204,323
Will Kacmarek,201,324
Noah Gray,200,325
Jahan Dotson,199,326
Devaughn Vele,194,327
Justice Hill,192,328
Cole Payton,180,329
Luke McCaffrey,174,330
Sam Roush,172,331
Darius Slayton,171,332
Savion Williams,168,333
CJ Daniels,164,334
Kenny Pickett,164,335
Isaac Guerendo,163,336
Deion Burks,162,337
Davis Mills,162,338
Treylon Burks,143,339
Noah Fant,143,340
Tyson Bagent,142,341
Tyler Huntley,135,342
Will Shipley,133,343
Roman Hemby,130,344
Roman Wilson,130,345
Dillon Gabriel,116,346
Erick All,115,347
Phil Mafah,114,348
Calvin Austin,114,349
Will Levis,113,350
Jam Miller,111,351
Gardner Minshew,107,352
Luke Musgrave,105,353
Kareem Hunt,104,354
Trey Lance,103,355
Jahdae Walker,100,356
Audric Estime,98,357
Darren Waller,90,358
Olamide Zaccheaus,88,359
KeAndre Lambert-Smith,85,360
Michael Carter,83,361
Jerome Ford,81,362
Zonovan Knight,79,363
Xavier Hutchinson,78,364
Damien Martinez,74,365
Devin Singletary,72,366
Dawson Knox,68,367
Nick Chubb,68,368
Tai Felton,65,369
Tutu Atwell,63,370
Xavier Restrepo,62,371
John Michael Gyllenborg,59,372
Kendrick Bourne,59,373
KaVontae Turpin,56,374
Raheim Sanders,54,375
Austin Ekeler,51,376
Jordan Whittington,49,377
Mack Hollins,47,378
John Metchie,44,379
Ty Johnson,43,380
Joshua Palmer,41,381
Andy Dalton,38,382
Russell Wilson,38,383
Jaleel McLaughlin,34,384
Greg Dortch,30,385
Jeremy McNichols,29,386
Mason Rudolph,26,387
AJ Dillon,23,388
Elijah Moore,21,389
Tanner McKee,20,390
Rasheen Ali,20,391
Daniel Bellinger,18,392
Jawhar Jordan,17,393
Darius Cooper,16,394
Cade Stover,12,395
Jarrett Stidham,8,396
DeAndre Hopkins,7,397
Samaje Perine,3,398
