name,value,rank
Darnell Mooney,563,254
Justin Joly,550,255
Kyle Williams,550,255
Evan Engram,549,257
Adam Randall,548,258
Jalen Milroe,546,259
DJ Giddens,529,260
James Conner,498,261
Barion Brown,495,262
Isaiah Davis,484,263
Zavion Thomas,477,264
LeQuint Allen,473,265
Colby Parkinson,471,266
Seth McGowan,470,267
Malik Benson,467,268
Tez Johnson,422,269
Marvin Mims,420,270
Eli Heidenreich,410,271
George Holani,406,272
Xavier Legette,403,273
Emanuel Wilson,390,274
Bryce Lance,382,275
Haynes King,373,276
Will Howard,373,276
Christian Kirk,361,278
Ja'Tavion Sanders,359,279
Brenen Thompson,348,280
Trevor Etienne,348,280
Riley Leonard,331,282
CJ Daniels,328,283
Justice Hill,326,284
Mike Gesicki,323,285
Isaiah Bond,294,286
Devin Neal,293,287
Matt Hibner,288,288
Dont'e Thornton,287,289
Tahj Brooks,282,290
Joe Milton,280,291
Savion Williams,279,292
Keenan Allen,278,293
Jalen Royals,276,294
Odell Beckham,274,295
Michael Trigg,270,296
J'Mari Taylor,270,296
Deion Burks,267,298
Will Kacmarek,265,299
Kevin Coleman,263,300
Josh Cameron,260,301
Colbie Young,258,302
Marquise Brown,258,302
Joe Flacco,258,302
Tyquan Thornton,253,305
Cole Kmet,238,306
Jaylin Lane,236,307
Marlin Klein,235,308
Tanner Koziol,225,309
Darnell Washington,225,309
Brashard Smith,224,311
Chris Brooks,220,312
Jalen Tolbert,220,312
DeMario Douglas,215,314
Cole Payton,214,315
Ben Sinnott,213,316
Taylen Green,212,317
Marcus Mariota,210,318
Roman Wilson,206,319
Quinn Ewers,199,320
John Metchie,198,321
Najee Harris,195,322
Joe Mixon,193,323
Davis Mills,190,324
Jahan Dotson,190,324
Garrett Nussmeier,186,326
Treylon Burks,177,327
Jameis Winston,174,328
Andrei Iosivas,173,329
Erick All,172,330
Sam Roush,166,331
Jack Endries,166,331
Noah Gray,164,333
Malik Davis,161,334
Jarquez Hunter,157,335
Spencer Rattler,155,336
Darius Slayton,153,337
Devaughn Vele,148,338
Luke McCaffrey,148,338
Kendre Miller,137,340
Cedric Tillman,133,341
Tyson Bagent,127,342
Samaje Perine,123,343
Dillon Gabriel,120,344
Tyler Huntley,119,345
Roman Hemby,116,346
KeAndre Lambert-Smith,113,347
Gardner Minshew,109,348
KaVontae Turpin,109,348
Kareem Hunt,103,350
Devin Singletary,101,351
Ty Johnson,97,352
Emari Demercado,95,353
Dawson Knox,93,354
Tutu Atwell,91,355
Calvin Austin,91,355
Olamide Zaccheaus,88,357
Jeff Caldwell,86,358
Greg Dortch,85,359
Will Shipley,85,359
Nick Chubb,79,361
Luke Musgrave,78,362
Phil Mafah,76,363
Tyler Higbee,76,363
Noah Fant,75,365
Tai Felton,74,366
Will Levis,73,367
Tyrod Taylor,72,368
Joshua Palmer,72,368
Andy Dalton,70,370
Jerome Ford,69,371
Khalil Herbert,68,372
Xavier Hutchinson,67,373
Raheim Sanders,66,374
Isaac Guerendo,66,374
Kendrick Bourne,65,376
Jimmy Horn,65,376
Jordan Whittington,61,378
Jack Strand,57,379
Kenny Pickett,57,379
Brock Wright,52,381
Daniel Bellinger,49,382
Trey Lance,43,383
Efton Chism,38,384
Jake Browning,34,385
Cade Stover,32,386
Kameron Johnson,27,387
Elijah Higgins,26,388
Mason Rudolph,21,389
Xavier Restrepo,21,389
Jaleel McLaughlin,21,389
Darius Cooper,16,392
Demarcus Robinson,16,392
Jackson Hawes,11,394
Brady Cook,9,395
Charlie Kolar,4,396
Isaiah Williams,2,397
Kalif Raymond,1,398
