name,value,rank
Davante Adams,1995,110
Ricky Pearsall,1990,111
Isaiah Likely,1990,112
Matthew Golden,1985,113
Parker Washington,1983,114
Travis Hunter,1967,115
Wan'Dale Robinson,1954,116
George Kittle,1945,117
Josh Downs,1943,118
Xavier Worthy,1938,119
Chris Bell,1935,120
Jake Ferguson,1934,121
Michael Pittman,1917,122
Dalton Kincaid,1864,123
Kyle Monangai,1834,124
Nicholas Singleton,1828,125
Antonio Williams,1826,126
Jayden Reed,1795,127
Michael Penix,1773,128
Germie Bernard,1772,129
Jaylen Warren,1761,130
Jayden Higgins,1760,131
Rico Dowdle,1746,132
Zach Charbonnet,1735,133
Blake Corum,1716,134
Romeo Doubs,1705,135
Jonathon Brooks,1703,136
Carson Beck,1677,137
Shedeur Sanders,1628,138
Emmett Johnson,1625,139
Mark Andrews,1621,140
Courtland Sutton,1617,141
Jakobi Meyers,1601,142
J.J. McCarthy,1598,143
Kenneth Gainwell,1589,144
Travis Kelce,1587,145
De'Zhaun Stribling,1576,146
Rhamondre Stevenson,1571,147
Jalen McMillan,1564,148
Zachariah Branch,1561,149
Brenton Strange,1556,150
Elijah Sarratt,1549,151
Chris Godwin,1546,152
Chig Okonkwo,1534,153
J.K. Dobbins,1531,154
Tua Tagovailoa,1522,155
Tony Pollard,1484,156
Ted Hurst,1464,157
T.J. Hockenson,1464,158
Chris Brazzell,1456,159
Jalen Coker,1455,160
Jacory Croskey-Merritt,1454,161
Rachaad White,1449,162
Malachi Fields,1448,163
Dallas Goedert,1437,164
Geno Smith,1433,165
Gunnar Helm,1414,166
Tyler Allgeier,1411,167
Khalil Shakir,1404,168
Jordan Mason,1399,169
Jacoby Brissett,1396,170
AJ Barner,1384,171
Kaytron Allen,1383,172
Brandon Aiyuk,1329,173
Max Klare,1317,174
Tyrone Tracy,1314,175
Mike Washington,1307,176
Alvin Kamara,1296,177
Skyler Bell,1285,178
Woody Marks,1276,179
Aaron Jones,1270,180
Aaron Rodgers,1270,181
Rashid Shaheed,1267,182
Tre' Harris,1259,183
Dylan Sampson,1257,184
Chris Rodriguez,1256,185
Isiah Pacheco,1251,186
Keaton Mitchell,1247,187
Ja'Kobi Lane,1244,188
Isaac TeSlaa,1235,189
Tank Dell,1230,190
Deshaun Watson,1227,191
Jalen Nailor,1214,192
Kaleb Johnson,1214,193
David Njoku,1211,194
Keon Coleman,1200,195
Brian Robinson,1199,196
Jerry Jeudy,1192,197
Juwan Johnson,1163,198
Tory Horton,1159,199
Tank Bigsby,1155,200
Stefon Diggs,1153,201
Demond Claiborne,1152,202
Jauan Jennings,1149,203
Braelon Allen,1142,204
Drew Allar,1141,205
Kirk Cousins,1140,206
Kaelon Black,1129,207
Tyjae Spears,1121,208
Jack Bech,1120,209
Malik Washington,1116,210
MarShawn Lloyd,1115,211
Kayshon Boutte,1108,212
Anthony Richardson,1092,213
Terrance Ferguson,1091,214
Oscar Delp,1060,215
Eli Raridon,1051,216
Dalton Schultz,1051,217
Cade Klubnik,1029,218
Hunter Henry,1029,219
Adam Randall,1016,220
Jaylin Noel,1010,221
Tre Tucker,996,222
Jordan James,966,223
Adonai Mitchell,959,224
Cade Otton,956,225
Troy Franklin,950,226
Mac Jones,933,227
Justin Joly,922,228
Brenen Thompson,916,229
Greg Dulcich,894,230
Justin Fields,882,231
Elic Ayomanor,868,232
Tyreek Hill,859,233
Trey Benson,850,234
Ollie Gordon,842,235
Bryce Lance,828,236
Kyle Williams,823,237
Kevin Coleman,807,238
Garrett Nussmeier,806,239
Kimani Vidal,795,240
Michael Trigg,762,241
Eli Heidenreich,761,242
Mason Taylor,751,243
Elijah Arroyo,745,244
Caleb Douglas,736,245
Chimere Dike,734,246
Dontayvion Wicks,711,247
Jaylen Wright,694,248
Jake Tonges,689,249
Jalen Milroe,685,250
Deebo Samuel,685,251
Taylen Green,675,252
Pat Bryant,675,253
Jaydon Blue,643,254
J'Mari Taylor,636,255
Theo Johnson,635,256
Zavion Thomas,628,257
Jack Endries,623,258
Sean Tucker,618,259
Emanuel Wilson,614,260
Calvin Ridley,601,261
James Conner,582,262
Cooper Kupp,582,263
Michael Mayer,581,264
Ryan Flournoy,579,265
Deion Burks,578,266
DJ Giddens,575,267
Seth McGowan,573,268
Pat Freiermuth,571,269
Ray Davis,560,270
CJ Daniels,558,271
Devin Neal,535,272
Marvin Mims,509,273
Colby Parkinson,506,274
Jam Miller,498,275
Xavier Legette,491,276
Darnell Mooney,487,277
Matt Hibner,472,278
Rashod Bateman,462,279
Jalen Royals,452,280
Tanner Koziol,437,281
Will Howard,430,282
Cyrus Allen,423,283
Ja'Tavion Sanders,418,284
Najee Harris,417,285
Will Kacmarek,414,286
Evan Engram,412,287
Jameis Winston,409,288
Tez Johnson,393,289
LeQuint Allen,393,290
Dont'e Thornton,374,291
Marlin Klein,367,292
Tahj Brooks,360,293
Marquise Brown,354,294
Odell Beckham,348,295
Marcus Mariota,347,296
Isaiah Bond,332,297
Jalen Tolbert,328,298
Sam Roush,323,299
Quinn Ewers,322,300
Josh Cameron,320,301
Christian Kirk,320,302
Cole Kmet,317,303
Darnell Washington,316,304
Mike Gesicki,315,305
Roman Hemby,314,306
Trevor Etienne,297,307
Cole Payton,294,308
Isaiah Davis,291,309
Robert Henry,289,310
Joe Flacco,283,311
Chris Brooks,280,312
Riley Leonard,280,313
Joe Mixon,270,314
Jeff Caldwell,253,315
Joe Milton,251,316
Brashard Smith,243,317
Ben Sinnott,243,318
Jaylin Lane,241,319
Gardner Minshew,234,320
Jaren Kanak,218,321
Savion Williams,217,322
John Michael Gyllenborg,216,323
Jarquez Hunter,214,324
Cedric Tillman,208,325
Darius Slayton,205,326
Kendre Miller,204,327
Devaughn Vele,203,328
Dawson Knox,197,329
Luke Musgrave,186,330
Andrei Iosivas,183,331
DeMario Douglas,179,332
Malik Benson,172,333
Keenan Allen,167,334
Tyson Bagent,160,335
Tyquan Thornton,157,336
Jahan Dotson,155,337
Calvin Austin,155,338
Spencer Rattler,150,339
Emari Demercado,146,340
Nate Boerkircher,141,341
Davis Mills,141,342
Michael Carter,140,343
Malik Davis,139,344
Jerome Ford,124,345
Isaac Guerendo,119,346
Ja'Lynn Polk,116,347
Justice Hill,109,348
Dillon Gabriel,108,349
Noah Thomas,105,350
Samaje Perine,105,351
Luke McCaffrey,101,352
Zach Ertz,101,353
John Metchie,98,354
Roman Wilson,95,355
Tutu Atwell,93,356
Trey Lance,88,357
Tyrod Taylor,86,358
Erick All,85,359
Efton Chism,84,360
Darren Waller,83,361
Ty Johnson,81,362
Zonovan Knight,79,363
Devin Singletary,79,364
George Holani,78,365
Noah Fant,78,366
Joshua Palmer,78,367
Treylon Burks,77,368
Mack Hollins,74,369
Kenny Pickett,69,370
Jordan Whittington,69,371
Will Shipley,64,372
Noah Gray,63,373
Jahdae Walker,61,374
KeAndre Lambert-Smith,61,375
Cade Stover,61,376
Mason Rudolph,61,377
Phil Mafah,60,378
Jonnu Smith,60,379
Carson Wentz,54,380
Damien Martinez,51,381
KaVontae Turpin,50,382
Konata Mumpfield,49,383
Raheim Sanders,48,384
Tyler Huntley,46,385
Audric Estime,37,386
Tai Felton,36,387
Elijah Moore,34,388
Jimmy Horn,33,389
Mitchell Trubisky,31,390
Joe Royer,26,391
Jordan Watkins,25,392
Jarrett Stidham,19,393
Tyler Higbee,17,394
Jawhar Jordan,14,395
Austin Ekeler,12,396
Devontez Walker,4,397
