name,value,rank
Chris Bell,1326,180
Jalen McMillan,1326,180
Keaton Mitchell,1320,182
Gunnar Helm,1297,183
Antonio Williams,1296,184
Aaron Rodgers,1295,185
Dylan Sampson,1284,186
Jalen Nailor,1280,187
Deebo Samuel,1264,188
Dalton Schultz,1263,189
Tank Bigsby,1237,190
Tre Tucker,1223,191
Braelon Allen,1223,191
Hunter Henry,1218,193
Kirk Cousins,1218,193
MarShawn Lloyd,1210,195
Malik Washington,1203,196
Jaylin Noel,1188,197
Dontayvion Wicks,1183,198
Tyjae Spears,1179,199
Kayshon Boutte,1173,200
Aaron Jones,1165,201
Isiah Pacheco,1156,202
Alvin Kamara,1137,203
Adonai Mitchell,1132,204
Brian Robinson,1120,205
Isaac TeSlaa,1114,206
Emmett Johnson,1110,207
Tyrone Tracy,1110,207
Keon Coleman,1107,209
Ted Hurst,1106,210
Keenan Allen,1054,211
Eli Raridon,1021,212
Jauan Jennings,1002,213
Jerry Jeudy,1002,213
Najee Harris,995,215
Kaytron Allen,974,216
David Njoku,945,217
Greg Dulcich,923,218
Tory Horton,886,219
Kaleb Johnson,884,220
Jaydon Blue,881,221
Mac Jones,879,222
Demond Claiborne,865,223
Elijah Sarratt,862,224
Cade Otton,851,225
Anthony Richardson,814,226
Troy Franklin,810,227
Elijah Arroyo,798,228
Jack Bech,789,229
Pat Freiermuth,762,230
Tyreek Hill,717,231
Cade Klubnik,709,232
Justin Fields,708,233
Adam Randall,704,234
Ollie Gordon,693,235
Ray Davis,693,235
Mason Taylor,688,237
James Conner,659,238
Skyler Bell,657,239
Kimani Vidal,656,240
Jordan James,625,241
Trey Benson,616,242
Jaylen Wright,602,243
Ryan Flournoy,598,244
Michael Mayer,568,245
Brandon Aiyuk,562,246
Elic Ayomanor,547,247
Cooper Kupp,543,248
Oscar Delp,529,249
Darren Waller,527,250
Max Klare,516,251
Rashod Bateman,499,252
Kyle Williams,494,253
Chris Brazzell,493,254
Justin Joly,491,255
Calvin Ridley,490,256
Jake Tonges,489,257
Bryce Lance,474,258
Chimere Dike,467,259
Evan Engram,467,259
Barion Brown,459,261
Jalen Milroe,454,262
Seth McGowan,441,263
Theo Johnson,430,264
Sean Tucker,427,265
DJ Giddens,420,266
Malik Benson,416,267
Jack Strand,415,268
Will Howard,411,269
Isaiah Davis,409,270
Darnell Mooney,402,271
Colby Parkinson,379,272
Devaughn Vele,377,273
Matt Hibner,376,274
Isaiah Bond,375,275
Joe Milton,359,276
Tez Johnson,351,277
Marvin Mims,343,278
LeQuint Allen,331,279
Zavion Thomas,327,280
Joe Flacco,327,280
Emanuel Wilson,310,282
Xavier Legette,305,283
DeMario Douglas,301,284
CJ Daniels,299,285
Devin Neal,296,286
Xavier Hutchinson,289,287
George Holani,277,288
Mike Gesicki,265,289
Jameis Winston,263,290
Ja'Tavion Sanders,259,291
Marcus Mariota,256,292
Eli Heidenreich,252,293
Jahan Dotson,252,293
Colbie Young,244,295
Treylon Burks,240,296
Malik Davis,234,297
Tyquan Thornton,227,298
Brenen Thompson,220,299
Kevin Coleman,219,300
Dont'e Thornton,217,301
Quinn Ewers,216,302
Brashard Smith,215,303
Justice Hill,212,304
Cole Kmet,206,305
Tahj Brooks,202,306
Camden Brown,201,307
Marquise Brown,200,308
Andrei Iosivas,198,309
Joe Mixon,191,310
J'Mari Taylor,190,311
Jalen Royals,188,312
Taylen Green,185,313
Christian Kirk,181,314
Dawson Knox,179,315
Marlin Klein,176,316
Calvin Austin,175,317
Riley Leonard,172,318
Roman Wilson,172,318
Trevor Etienne,167,320
Darius Slayton,161,321
Michael Trigg,160,322
Garrett Nussmeier,158,323
Odell Beckham,157,324
Darnell Washington,155,325
Samaje Perine,149,326
Savion Williams,147,327
Kendre Miller,147,327
Jalon Daniels,143,329
Jaylin Lane,137,330
Ben Sinnott,134,331
Davis Mills,132,332
Devin Singletary,132,332
Tanner Koziol,130,334
Dillon Gabriel,127,335
Jarquez Hunter,126,336
Cedric Tillman,125,337
Spencer Rattler,123,338
Luke McCaffrey,123,338
Jimmy Horn,122,340
Deion Burks,121,341
Jam Miller,119,342
Luke Musgrave,119,342
Erick All,117,344
Jalen Tolbert,117,344
John Metchie,113,346
Will Levis,108,347
Chris Brooks,107,348
Jeff Caldwell,106,349
Robert Henry,101,350
Emari Demercado,96,351
Will Kacmarek,93,352
Dean Connors,92,353
Sam Roush,91,354
Jake Browning,90,355
Joe Royer,89,356
Audric Estime,89,356
Will Shipley,86,358
Haynes King,84,359
Isaac Guerendo,82,360
Mason Rudolph,81,361
Tyson Bagent,79,362
Tanner McKee,74,363
Noah Gray,72,364
Jack Endries,70,365
Ty Johnson,69,366
Efton Chism,69,366
Jerome Ford,69,366
Konata Mumpfield,66,369
Gardner Minshew,65,370
Tommy Tremble,64,371
KaVontae Turpin,62,372
Tai Felton,59,373
Nick Chubb,56,374
Lewis Bond,54,375
Kenny Pickett,51,376
Joshua Palmer,46,377
Noah Fant,45,378
Kendrick Bourne,42,379
Phil Mafah,42,379
Arian Smith,41,381
Zach Ertz,41,381
Jordan Whittington,35,383
Daniel Bellinger,34,384
Roschon Johnson,32,385
Darius Cooper,24,386
Tutu Atwell,22,387
Jawhar Jordan,20,388
Cade Stover,17,389
Kalel Mullings,13,390
Stetson Bennett,12,391
Khalil Herbert,12,391
Drew Lock,7,393
Joshua Dobbs,7,393
Myles Price,4,395
Jeremy Ruckert,4,395
Jared Wiley,3,397
Frank Gore,1,398
