name,value,rank
Quinshon Judkins,2972,76
Rome Odunze,2829,77
Harold Fannin,2736,78
Matthew Stafford,2730,79
Cam Ward,2683,80
Makai Lemon,2680,81
Isaiah Likely,2622,82
Kyler Murray,2618,83
Sam Darnold,2581,84
Jameson Williams,2543,85
Jalen Coker,2468,86
Bhayshul Tuten,2464,87
DJ Moore,2440,88
David Montgomery,2411,89
Marvin Harrison Jr,2359,90
Matthew Golden,2340,91
Kenyon Sadiq,2337,92
Brian Thomas,2333,93
Travis Etienne,2323,94
Chuba Hubbard,2315,95
Kyle Pitts,2297,96
Daniel Jones,2253,97
KC Concepcion,2241,98
Ty Simpson,2212,99
George Kittle,2177,100
Josh Jacobs,2115,101
Denzel Boston,2098,102
Malik Willis,2088,103
Michael Wilson,2087,104
Davante Adams,2071,105
Jonah Coleman,1979,106
Mike Evans,1931,107
Blake Corum,1931,107
DK Metcalf,1911,109
Michael Penix,1868,110
Terry McLaurin,1866,111
Josh Downs,1863,112
Alec Pierce,1861,113
Jordan Addison,1836,114
Antonio Williams,1805,115
Kyle Monangai,1773,116
Jaylen Warren,1768,117
Jake Ferguson,1765,118
RJ Harvey,1757,119
Omar Cooper,1756,120
Travis Kelce,1712,121
Xavier Worthy,1702,122
De'Zhaun Stribling,1684,123
Rhamondre Stevenson,1666,124
Dallas Goedert,1662,125
Zach Charbonnet,1650,126
Jacory Croskey-Merritt,1648,127
Mark Andrews,1614,128
Oronde Gadsden,1603,129
Eli Stowers,1602,130
Malachi Fields,1584,131
Jacoby Brissett,1583,132
Juwan Johnson,1570,133
Kaelon Black,1566,134
Mike Washington,1551,135
Emmett Johnson,1542,136
Jayden Higgins,1541,137
Stefon Diggs,1534,138
Wan'Dale Robinson,1526,139
Deebo Samuel,1525,140
Chris Bell,1524,141
Jonathon Brooks,1519,142
Rico Dowdle,1512,143
Brenton Strange,1506,144
Quentin Johnston,1495,145
Michael Pittman,1453,146
Kirk Cousins,1450,147
Jayden Reed,1446,148
Courtland Sutton,1439,149
Terrance Ferguson,1436,150
Deshaun Watson,1434,151
Chris Godwin,1429,152
Jordan Mason,1425,153
Dalton Schultz,1424,154
J.K. Dobbins,1419,155
Khalil Shakir,1414,156
Geno Smith,1411,157
Ja'Kobi Lane,1409,158
T.J. Hockenson,1404,159
Caleb Douglas,1386,160
Aaron Rodgers,1382,161
Shedeur Sanders,1377,162
Travis Hunter,1376,163
Romeo Doubs,1373,164
Pat Bryant,1370,165
Aaron Jones,1368,166
Ricky Pearsall,1359,167
Dontayvion Wicks,1357,168
Jakobi Meyers,1339,169
Tony Pollard,1331,170
Ted Hurst,1330,171
Tre Tucker,1329,172
Kenny Gainwell,1295,173
Woody Marks,1294,174
Keon Coleman,1287,175
MarShawn Lloyd,1279,176
Pat Freiermuth,1276,177
Eli Raridon,1273,178
AJ Barner,1273,178
Adonai Mitchell,1263,180
Devaughn Vele,1256,181
Hunter Henry,1251,182
Michael Mayer,1240,183
Kayshon Boutte,1236,184
Germie Bernard,1222,185
Tank Bigsby,1202,186
Tyler Allgeier,1192,187
Tre' Harris,1187,188
Rachaad White,1173,189
Braelon Allen,1169,190
Tua Tagovailoa,1166,191
Carson Wentz,1164,192
Marcus Mariota,1142,193
Malik Washington,1131,194
Drew Lock,1127,195
Tyjae Spears,1126,196
Rashid Shaheed,1074,197
Chris Rodriguez,1070,198
Cyrus Allen,1068,199
Kaleb Johnson,1066,200
Carson Beck,1058,201
Gunnar Helm,1058,201
Alvin Kamara,1058,201
Tyson Bagent,1056,204
Zachariah Branch,1048,205
Nicholas Singleton,1048,205
Rashod Bateman,1028,207
Keaton Mitchell,1024,208
Darren Waller,1003,209
Brian Robinson,1002,210
Cade Otton,969,211
Jameis Winston,968,212
Jalen McMillan,959,213
Jaylin Noel,934,214
Tank Dell,924,215
Drew Allar,914,216
Chig Okonkwo,852,217
Jack Bech,843,218
Dylan Sampson,840,219
J.J. McCarthy,818,220
Jalen Nailor,804,221
Demond Claiborne,788,222
Mac Jones,781,223
Evan Engram,776,224
Keenan Allen,754,225
Elic Ayomanor,742,226
Mike Gesicki,741,227
Kaytron Allen,740,228
Isaac TeSlaa,735,229
Jerry Jeudy,727,230
Devin Singletary,628,231
Skyler Bell,610,232
Cooper Kupp,585,233
David Njoku,580,234
Greg Dulcich,564,235
Anthony Richardson,563,236
Darnell Mooney,560,237
Adam Randall,556,238
Chris Brazzell,549,239
Xavier Hutchinson,546,240
George Holani,541,241
Zavion Thomas,540,242
Jack Strand,537,243
Tory Horton,530,244
Seth McGowan,522,245
Troy Franklin,512,246
Mason Taylor,507,247
Cade Klubnik,504,248
Elijah Sarratt,503,249
DeMario Douglas,496,250
Ryan Flournoy,496,250
Elijah Arroyo,495,252
Tyrone Tracy,491,253
Tyreek Hill,490,254
Jauan Jennings,472,255
Oscar Delp,458,256
Max Klare,426,257
Emanuel Wilson,423,258
Cooper Rush,411,259
Ray Davis,411,259
Ollie Gordon,407,261
Najee Harris,404,262
Kalif Raymond,402,263
Brandon Aiyuk,401,264
Kyle Williams,398,265
Joe Flacco,396,266
Justin Fields,395,267
Jalon Daniels,388,268
Chris Brooks,388,268
Bryce Lance,383,270
Calvin Ridley,382,271
Colby Parkinson,375,272
Roman Wilson,374,273
Jaylen Wright,367,274
Kendre Miller,348,275
Jalen Milroe,336,276
Isiah Pacheco,336,276
Xavier Legette,334,278
Sean Tucker,330,279
Cole Kmet,324,280
Malik Davis,315,281
Mack Hollins,310,282
James Conner,309,283
Tyquan Thornton,302,284
Kimani Vidal,302,284
Matt Hibner,291,286
Tez Johnson,290,287
Raheim Sanders,286,288
Emari Demercado,277,289
Marvin Mims,276,290
Josh Cameron,275,291
Jordan James,265,292
Chimere Dike,263,293
Barion Brown,262,294
Odell Beckham,257,295
Justice Hill,256,296
Trey Benson,250,297
Demarcus Robinson,245,298
Isaiah Bond,244,299
Jalen Royals,227,300
Kendrick Bourne,217,301
Marlin Klein,215,302
Theo Johnson,212,303
Joe Milton,203,304
Jake Tonges,198,305
Samaje Perine,186,306
Quinn Ewers,181,307
Kevin Coleman,178,308
Justin Joly,175,309
LeQuint Allen,173,310
Eli Heidenreich,169,311
Taylen Green,169,311
CJ Daniels,167,313
Darnell Washington,167,313
Christian Kirk,164,315
Konata Mumpfield,163,316
Jacob Saylors,162,317
Joshua Palmer,162,317
Jahan Dotson,161,319
Zach Ertz,161,319
Will Howard,159,321
Haynes King,157,322
Colbie Young,142,323
Erick All,142,323
Charlie Kolar,141,325
Dawson Knox,140,326
Ben Sinnott,138,327
Spencer Rattler,137,328
Roschon Johnson,136,329
Brenen Thompson,134,330
Tyler Huntley,132,331
Sione Vaki,129,332
Garrett Nussmeier,128,333
Cole Payton,128,333
Will Kacmarek,124,335
Jaydon Blue,123,336
Trevor Etienne,122,337
Ja'Tavion Sanders,121,338
Tutu Atwell,119,339
Camden Brown,117,340
Sam Roush,111,341
Riley Leonard,106,342
Noah Fant,105,343
Will Levis,105,343
Devin Neal,102,345
Davis Mills,99,346
DJ Giddens,97,347
Savion Williams,95,348
Will Shipley,94,349
Deion Burks,92,350
Marquise Brown,92,350
Joe Mixon,92,350
Trey Lance,88,353
Noah Gray,88,353
Dohnte Meyers,86,355
KaVontae Turpin,84,356
Jahdae Walker,84,356
Tanner McKee,83,358
Michael Trigg,79,359
Isaiah Davis,77,360
Jack Endries,74,361
Jaylin Lane,74,361
Jalen Tolbert,72,363
Darius Slayton,70,364
Jarrett Stidham,69,365
Dont'e Thornton,67,366
Andrei Iosivas,65,367
Malik Benson,63,368
Kyle McCord,61,369
Tyrod Taylor,61,369
Jonnu Smith,58,371
Ty Johnson,53,372
Luke McCaffrey,48,373
Olamide Zaccheaus,47,374
Devontez Walker,47,374
J'Mari Taylor,44,376
John Metchie,40,377
Nate Boerkircher,38,378
Tanner Koziol,37,379
Rasheen Ali,29,380
Isaiah Williams,28,381
Sam Howell,26,382
Darius Cooper,23,383
Arian Smith,19,384
Luke Musgrave,17,385
Brock Wright,16,386
Kareem Hunt,15,387
Luke Schoonmaker,14,388
Tommy Tremble,14,388
Audric Estime,11,390
Calvin Austin,10,391
Efton Chism,10,391
Tommy DeVito,3,393
Tyler Badie,3,393
