name,value,rank
Jordan James,591,245
Cade Klubnik,590,246
Ryan Flournoy,581,247
Chris Brazzell,566,248
Calvin Ridley,554,249
Evan Engram,544,250
Ollie Gordon,542,251
Elic Ayomanor,522,252
Jameis Winston,516,253
Bryce Lance,509,254
Jacob Saylors,502,255
Chris Brooks,499,256
Justin Fields,499,256
Sean Tucker,495,258
Brandon Aiyuk,481,259
Oscar Delp,477,260
Jalen Milroe,477,260
Jalon Daniels,469,262
Max Klare,467,263
Chimere Dike,431,264
Barion Brown,429,265
Jake Tonges,425,266
Colby Parkinson,421,267
Rashod Bateman,415,268
Justin Joly,404,269
DeMario Douglas,390,270
Joe Flacco,388,271
Quinn Ewers,381,272
Roschon Johnson,364,273
James Conner,361,274
Isaiah Davis,357,275
Darnell Mooney,349,276
Justice Hill,345,277
Theo Johnson,339,278
Matt Hibner,338,279
DJ Giddens,338,279
Jaydon Blue,333,281
Trey Benson,330,282
Joe Milton,327,283
Xavier Legette,326,284
Kevin Coleman,313,285
Cole Kmet,309,286
Marlin Klein,302,287
Marvin Mims,302,287
Mike Gesicki,302,287
Brenen Thompson,300,290
Odell Beckham,290,291
Xavier Hutchinson,275,292
Colbie Young,273,293
Eli Heidenreich,273,293
Isaiah Bond,270,295
Will Howard,268,296
Malik Benson,266,297
Jack Strand,258,298
LeQuint Allen,255,299
Erick All,231,300
Samaje Perine,230,301
Kendre Miller,230,301
Dean Connors,228,303
Tyson Bagent,223,304
Tez Johnson,223,304
Taylen Green,219,306
Ja'Tavion Sanders,214,307
CJ Daniels,213,308
Haynes King,207,309
Will Kacmarek,205,310
Trevor Etienne,201,311
Jahan Dotson,198,312
Tyquan Thornton,197,313
Jalen Royals,197,313
Marquise Brown,196,315
Nate Boerkircher,194,316
Devin Neal,192,317
Garrett Nussmeier,183,318
Andrei Iosivas,181,319
Davis Mills,180,320
Darnell Washington,172,321
Christian Kirk,167,322
Marcus Mariota,162,323
Emanuel Wilson,156,324
Emari Demercado,155,325
Brashard Smith,149,326
Michael Trigg,144,327
Noah Gray,143,328
Tanner Koziol,142,329
Treylon Burks,142,329
Tahj Brooks,142,329
Camden Brown,140,332
Charlie Kolar,136,333
Reggie Virgil,131,334
Jalen Tolbert,131,334
Jaylin Lane,131,334
Trey Lance,127,337
Jonnu Smith,124,338
Dohnte Meyers,123,339
Roman Wilson,120,340
Dawson Knox,118,341
Savion Williams,118,341
Josh Cameron,117,343
Dont'e Thornton,116,344
Jack Endries,115,345
Jarquez Hunter,115,345
J'Mari Taylor,110,347
Darius Slayton,110,347
Tyrod Taylor,109,349
Deion Burks,104,350
Spencer Rattler,102,351
Sam Howell,95,352
Sam Roush,93,353
Luke McCaffrey,93,353
Jerome Ford,92,355
Joe Royer,91,356
John Metchie,80,357
Riley Leonard,80,357
Isaac Guerendo,80,357
Noah Fant,79,360
Ben Sinnott,77,361
Tai Felton,74,362
Kenny Pickett,72,363
Joshua Palmer,72,363
Devin Singletary,70,365
Ty Johnson,68,366
Will Shipley,65,367
Joe Mixon,63,368
Mason Rudolph,62,369
Kendrick Bourne,60,370
Kyle McCord,59,371
Brock Wright,57,372
Jimmy Horn,57,372
Zonovan Knight,55,374
Audric Estime,54,375
Tyler Huntley,52,376
Gardner Minshew,47,377
Raheim Sanders,44,378
Cedric Tillman,43,379
Daniel Bellinger,40,380
Konata Mumpfield,40,380
Jordan Whittington,34,382
Efton Chism,29,383
Luke Musgrave,24,384
Kareem Hunt,23,385
Raheem Mostert,23,385
Tyler Higbee,22,387
Luke Schoonmaker,21,388
John Michael Gyllenborg,19,389
Greg Dortch,18,390
Isaiah Williams,15,391
KeAndre Lambert-Smith,13,392
Rasheen Ali,12,393
Tommy Tremble,10,394
Kalif Raymond,9,395
Mack Hollins,8,396
Cade Stover,5,397
Corey Kiner,2,398
