name,value,rank
Carson Wentz,100,348
Noah Fant,98,350
Jack Endries,95,351
Dillon Gabriel,94,352
Jam Miller,92,353
Tyrod Taylor,88,354
Tai Felton,88,354
Jerome Ford,85,356
Luke Musgrave,80,357
Greg Dortch,78,358
Will Levis,78,358
Audric Estime,77,360
Joe Mixon,71,361
KeAndre Lambert-Smith,70,362
KaVontae Turpin,69,363
Gardner Minshew,66,364
Andy Dalton,65,365
Tutu Atwell,65,365
Will Shipley,65,365
Mitchell Evans,63,368
Darius Slayton,57,369
Ty Johnson,56,370
Jimmy Horn,56,370
Kyle McCord,51,372
Jordan Whittington,48,373
Joshua Palmer,45,374
Cedric Tillman,43,375
Tanner McKee,41,376
Daniel Bellinger,40,377
Mack Hollins,38,378
Jarrett Stidham,36,379
Joshua Dobbs,36,379
Konata Mumpfield,36,379
Luke McCaffrey,35,382
Calvin Austin,34,383
Olamide Zaccheaus,30,384
Kareem Hunt,24,385
Jawhar Jordan,23,386
Rasheen Ali,20,387
Camden Brown,15,388
Kendrick Bourne,15,388
Jaleel McLaughlin,14,390
John Metchie,12,391
Darius Cooper,11,392
Elijah Higgins,10,393
Tyler Lockett,8,394
Drew Lock,7,395
Dylan Laube,7,395
