name,value,rank
Phil Mafah,30,385
Greg Dortch,27,386
Joshua Palmer,27,387
Mason Rudolph,20,388
Jeremy McNichols,19,389
Roschon Johnson,19,390
Jarrett Stidham,16,391
Kalel Mullings,10,392
Jackson Hawes,9,393
Rasheen Ali,9,394
Nick Westbrook-Ikhine,8,395
Stetson Bennett,7,396
Adam Trautman,5,397
