name,value,rank
Emanuel Wilson,592,266
Darnell Mooney,589,267
Deebo Samuel,589,268
Deion Burks,577,269
Michael Mayer,575,270
Ray Davis,565,271
Colby Parkinson,536,272
Jam Miller,532,273
Jalen Royals,522,274
Isaiah Bond,521,275
Matt Hibner,503,276
Will Howard,490,277
James Conner,487,278
Will Kacmarek,479,279
Cooper Kupp,470,280
Xavier Legette,467,281
Cyrus Allen,460,282
Tanner Koziol,460,283
Marvin Mims,446,284
Devin Neal,436,285
Ja'Tavion Sanders,427,286
Najee Harris,420,287
Isaiah Davis,414,288
Dont'e Thornton,411,289
Marlin Klein,410,290
LeQuint Allen,406,291
Josh Cameron,376,292
Tez Johnson,371,293
Cole Kmet,368,294
Trevor Etienne,364,295
Mike Gesicki,359,296
Christian Kirk,356,297
Riley Leonard,350,298
Sam Roush,342,299
Quinn Ewers,342,300
Rashod Bateman,328,301
Chris Brooks,327,302
Roman Hemby,322,303
Cole Payton,312,304
Darnell Washington,300,305
Joe Mixon,298,306
Malik Davis,293,307
John Michael Gyllenborg,292,308
Joe Milton,291,309
Brashard Smith,289,310
Robert Henry,287,311
Joe Flacco,286,312
Marquise Brown,283,313
Tahj Brooks,279,314
Jeff Caldwell,277,315
Ben Sinnott,274,316
Tyquan Thornton,266,317
Jaylin Lane,264,318
Malik Benson,259,319
Jalen Tolbert,258,320
Savion Williams,251,321
Jameis Winston,244,322
Jaren Kanak,237,323
Marcus Mariota,236,324
Odell Beckham,235,325
DeMario Douglas,215,326
Nate Boerkircher,214,327
Devaughn Vele,206,328
Justice Hill,192,329
Cedric Tillman,190,330
Isaac Guerendo,187,331
George Holani,181,332
Jarquez Hunter,177,333
Gardner Minshew,172,334
Andrei Iosivas,169,335
Tyson Bagent,165,336
John Metchie,161,337
Joe Royer,160,338
Calvin Austin,155,339
Jahan Dotson,154,340
Dawson Knox,154,341
Spencer Rattler,150,342
Dillon Gabriel,149,343
Luke Musgrave,139,344
Jerome Ford,137,345
Emari Demercado,134,346
Darius Slayton,134,347
Kendre Miller,133,348
Davis Mills,132,349
Keenan Allen,129,350
Samaje Perine,126,351
Noah Gray,124,352
Jimmy Horn,114,353
Treylon Burks,113,354
KaVontae Turpin,113,355
Will Shipley,110,356
Kenny Pickett,109,357
Luke McCaffrey,99,358
KeAndre Lambert-Smith,98,359
Phil Mafah,91,360
Noah Fant,90,361
Ty Johnson,88,362
Devin Singletary,86,363
Roman Wilson,84,364
Will Levis,80,365
Jonnu Smith,76,366
Jahdae Walker,75,367
Tyler Higbee,73,368
CJ Donaldson,65,369
Mason Rudolph,64,370
Ja'Lynn Polk,63,371
Jordan Whittington,60,372
Tyler Huntley,57,373
Olamide Zaccheaus,57,374
Tai Felton,55,375
Tutu Atwell,55,376
Kendrick Bourne,51,377
Jalin Hyatt,51,378
Audric Estime,51,379
Roschon Johnson,50,380
Trey Lance,46,381
Konata Mumpfield,42,382
Damien Martinez,36,383
Zach Ertz,35,384
Zavier Scott,33,385
Erick All,32,386
Arian Smith,30,387
Mitchell Evans,29,388
Tanner McKee,25,389
Joshua Palmer,22,390
Austin Ekeler,17,391
Kareem Hunt,15,392
Nick Westbrook-Ikhine,11,393
Jaleel McLaughlin,10,394
Xavier Hutchinson,9,395
Xavier Restrepo,8,396
