name,value,rank
Oscar Delp,836,232
Ja'Kobi Lane,835,233
Trey Benson,830,234
Ollie Gordon,825,235
Deebo Samuel,824,236
Calvin Ridley,812,237
Elijah Arroyo,807,238
Theo Johnson,806,239
Dontayvion Wicks,795,240
Jake Tonges,777,241
Jaylen Wright,762,242
Max Klare,755,243
Kyle Williams,753,244
Jalen Milroe,733,245
Caleb Douglas,722,246
Drew Allar,719,247
Ryan Flournoy,715,248
Michael Mayer,712,249
Ray Davis,710,250
Sean Tucker,697,251
Justin Joly,681,252
Adam Randall,673,253
James Conner,670,254
DJ Giddens,624,255
Darnell Mooney,620,256
Evan Engram,611,257
Cade Klubnik,610,258
Cyrus Allen,573,259
LeQuint Allen,548,260
Cooper Kupp,538,261
Isaiah Davis,527,262
Isaiah Bond,523,263
Marvin Mims,521,264
Devin Neal,513,265
Colby Parkinson,506,266
Zavion Thomas,481,267
Bryce Lance,477,268
Emanuel Wilson,468,269
Eli Heidenreich,459,270
Rashod Bateman,457,271
Ja'Tavion Sanders,452,272
Xavier Legette,447,273
Cole Kmet,423,274
Tez Johnson,416,275
Dont'e Thornton,408,276
Brenen Thompson,406,277
Mike Gesicki,394,278
Jalen Royals,373,279
Jameis Winston,369,280
Trevor Etienne,365,281
Taylen Green,357,282
Marcus Mariota,347,283
Tahj Brooks,347,283
Chris Brooks,346,285
Tyquan Thornton,344,286
Joe Flacco,342,287
Darnell Washington,331,288
Will Howard,331,288
Quinn Ewers,328,290
Joe Mixon,327,291
J'Mari Taylor,313,292
Andrei Iosivas,312,293
Matt Hibner,311,294
Seth McGowan,301,295
Malik Davis,294,296
Christian Kirk,291,297
Deion Burks,290,298
Najee Harris,282,299
Riley Leonard,273,300
Joe Milton,270,301
Marquise Brown,269,302
Keenan Allen,265,303
Treylon Burks,258,304
Michael Trigg,251,305
Cole Payton,243,306
Brashard Smith,237,307
Will Kacmarek,236,308
Spencer Rattler,228,309
Ben Sinnott,224,310
Malik Benson,220,311
Kevin Coleman,220,311
Jahan Dotson,219,313
Luke Musgrave,216,314
Garrett Nussmeier,213,315
Jalen Tolbert,208,316
Justice Hill,208,316
DeMario Douglas,207,318
Sam Roush,206,319
George Holani,206,319
Odell Beckham,205,321
Gardner Minshew,200,322
Savion Williams,187,323
Devaughn Vele,177,324
Dawson Knox,174,325
Tanner Koziol,173,326
Jaylin Lane,173,326
Darius Slayton,173,326
Isaac Guerendo,169,329
Cedric Tillman,166,330
John Metchie,163,331
Davis Mills,158,332
Will Levis,157,333
Kendre Miller,151,334
Audric Estime,149,335
Jarquez Hunter,148,336
Kenny Pickett,145,337
Erick All,143,338
Tyler Huntley,141,339
Colbie Young,138,340
Marlin Klein,136,341
Jeff Caldwell,125,342
Jam Miller,125,342
Noah Fant,123,344
Noah Gray,122,345
Austin Ekeler,122,345
Will Shipley,115,347
Zach Ertz,115,347
Darren Waller,109,349
Michael Carter,108,350
Dillon Gabriel,106,351
Andy Dalton,101,352
Trey Lance,100,353
Luke McCaffrey,96,354
KeAndre Lambert-Smith,93,355
KaVontae Turpin,91,356
Samaje Perine,90,357
Calvin Austin,90,357
Kareem Hunt,86,359
Jerome Ford,86,359
Tyson Bagent,85,361
Emari Demercado,83,362
Devin Singletary,80,363
Tanner McKee,78,364
John Michael Gyllenborg,77,365
Tutu Atwell,77,365
Kendrick Bourne,75,367
Phil Mafah,74,368
Nick Chubb,74,368
Ty Johnson,73,370
Jack Endries,72,371
Daniel Bellinger,65,372
Josh Cameron,64,373
Cade Stover,57,374
Tyler Higbee,57,374
Mitchell Evans,53,376
Xavier Restrepo,53,376
Devontez Walker,50,378
Brandin Cooks,48,379
Tai Felton,46,380
Ja'Lynn Polk,46,380
Efton Chism,44,382
Roschon Johnson,44,382
Jordan Whittington,40,384
Jahdae Walker,38,385
Joshua Palmer,38,385
Jimmy Horn,36,387
CJ Daniels,35,388
Damien Martinez,29,389
Dyami Brown,22,390
Konata Mumpfield,21,391
Jarrett Stidham,20,392
Nick Westbrook-Ikhine,19,393
Sione Vaki,12,394
Theo Wease,11,395
Elijah Moore,8,396
Mack Hollins,7,397
Kalel Mullings,4,398
Tommy DeVito,2,399
