name,value,rank
Isaiah Likely,1963,113
Ricky Pearsall,1951,114
Chuba Hubbard,1950,115
Jake Ferguson,1921,116
Wan'Dale Robinson,1919,117
RJ Harvey,1913,118
Josh Downs,1894,119
Dalton Kincaid,1890,120
Nicholas Singleton,1875,121
Chris Bell,1866,122
Kyle Monangai,1842,123
Antonio Williams,1838,124
Jayden Reed,1828,125
Jonathon Brooks,1820,126
Michael Pittman,1805,127
Germie Bernard,1803,128
Zach Charbonnet,1800,129
Quentin Johnston,1795,130
Jaylen Warren,1750,131
Michael Penix,1746,132
Jayden Higgins,1707,133
Romeo Doubs,1679,134
Courtland Sutton,1676,135
Rico Dowdle,1663,136
Blake Corum,1651,137
Shedeur Sanders,1637,138
Rhamondre Stevenson,1636,139
Tua Tagovailoa,1627,140
Emmett Johnson,1626,141
Kenneth Gainwell,1623,142
Jakobi Meyers,1594,143
Mark Andrews,1590,144
Geno Smith,1584,145
Tony Pollard,1582,146
Carson Beck,1581,147
Chig Okonkwo,1578,148
Zachariah Branch,1574,149
Travis Kelce,1574,150
Brenton Strange,1549,151
De'Zhaun Stribling,1546,152
Elijah Sarratt,1545,153
Jacoby Brissett,1534,154
Jacory Croskey-Merritt,1514,155
J.K. Dobbins,1514,156
T.J. Hockenson,1511,157
Chris Godwin,1511,158
Malachi Fields,1485,159
Jalen McMillan,1481,160
Ted Hurst,1460,161
Rachaad White,1448,162
Kaytron Allen,1447,163
Jalen Coker,1432,164
Chris Brazzell,1428,165
Gunnar Helm,1422,166
Khalil Shakir,1414,167
Tyler Allgeier,1413,168
J.J. McCarthy,1398,169
AJ Barner,1396,170
Mike Washington,1367,171
Jordan Mason,1357,172
Tyrone Tracy,1348,173
Max Klare,1334,174
Ja'Kobi Lane,1334,175
Dallas Goedert,1332,176
Alvin Kamara,1312,177
Deshaun Watson,1306,178
Chris Rodriguez,1301,179
Woody Marks,1295,180
Rashid Shaheed,1288,181
Skyler Bell,1283,182
Aaron Jones,1281,183
Juwan Johnson,1279,184
Tre' Harris,1278,185
Stefon Diggs,1276,186
Isaac TeSlaa,1274,187
Brian Robinson,1272,188
David Njoku,1266,189
Dylan Sampson,1263,190
Jerry Jeudy,1258,191
Aaron Rodgers,1252,192
Isiah Pacheco,1251,193
Keon Coleman,1246,194
Keaton Mitchell,1219,195
Tyjae Spears,1218,196
Brandon Aiyuk,1214,197
Jauan Jennings,1205,198
MarShawn Lloyd,1178,199
Kaleb Johnson,1169,200
Demond Claiborne,1167,201
Braelon Allen,1162,202
Kirk Cousins,1160,203
Jack Bech,1152,204
Hunter Henry,1141,205
Tank Bigsby,1139,206
Drew Allar,1136,207
Kayshon Boutte,1132,208
Jaylin Noel,1114,209
Jalen Nailor,1105,210
Kaelon Black,1103,211
Terrance Ferguson,1082,212
Tank Dell,1082,213
Oscar Delp,1069,214
Trey Benson,1067,215
Eli Raridon,1060,216
Cade Klubnik,1045,217
Dalton Schultz,1025,218
Anthony Richardson,1020,219
Adam Randall,1016,220
Malik Washington,1010,221
Tory Horton,1005,222
Greg Dulcich,965,223
Cade Otton,951,224
Justin Joly,947,225
Mac Jones,945,226
Troy Franklin,934,227
Tyreek Hill,919,228
Brenen Thompson,911,229
Kimani Vidal,870,230
Jordan James,857,231
Elic Ayomanor,857,232
Garrett Nussmeier,852,233
Tre Tucker,849,234
Ollie Gordon,836,235
Kevin Coleman,819,236
Jake Tonges,808,237
Bryce Lance,806,238
Chimere Dike,801,239
Pat Freiermuth,796,240
Pat Bryant,786,241
Dontayvion Wicks,784,242
Elijah Arroyo,781,243
Justin Fields,777,244
Eli Heidenreich,773,245
Kyle Williams,770,246
Emanuel Wilson,765,247
Michael Trigg,755,248
Jaylen Wright,753,249
Deebo Samuel,743,250
Adonai Mitchell,741,251
Caleb Douglas,735,252
James Conner,725,253
Taylen Green,699,254
Mason Taylor,684,255
Sean Tucker,647,256
Calvin Ridley,647,257
Evan Engram,644,258
J'Mari Taylor,630,259
Michael Mayer,621,260
Zavion Thomas,620,261
Darnell Mooney,607,262
Jaydon Blue,599,263
Jalen Milroe,596,264
LeQuint Allen,595,265
Jack Endries,593,266
DJ Giddens,591,267
Deion Burks,577,268
Ray Davis,569,269
Seth McGowan,563,270
Colby Parkinson,561,271
Theo Johnson,554,272
CJ Daniels,547,273
Cooper Kupp,525,274
Xavier Legette,510,275
Jalen Royals,509,276
Jam Miller,488,277
Matt Hibner,470,278
Devin Neal,468,279
Tanner Koziol,456,280
Marvin Mims,455,281
Ryan Flournoy,422,282
Isaiah Bond,419,283
Will Kacmarek,413,284
Ja'Tavion Sanders,411,285
Odell Beckham,397,286
Marlin Klein,391,287
Rashod Bateman,389,288
Najee Harris,387,289
Cyrus Allen,382,290
Joe Milton,369,291
Trevor Etienne,365,292
Christian Kirk,363,293
Tez Johnson,344,294
Dont'e Thornton,343,295
Tahj Brooks,337,296
Will Howard,332,297
Cole Payton,331,298
Riley Leonard,329,299
Jalen Tolbert,323,300
Roman Hemby,313,301
Jameis Winston,311,302
Sam Roush,307,303
Marquise Brown,304,304
Marcus Mariota,301,305
Chris Brooks,300,306
Mike Gesicki,299,307
Josh Cameron,293,308
DeMario Douglas,289,309
Robert Henry,285,310
Isaiah Davis,276,311
Joe Mixon,276,312
Jeff Caldwell,267,313
Cole Kmet,264,314
Darnell Washington,257,315
Joe Flacco,254,316
Jaren Kanak,253,317
Brashard Smith,240,318
Jahan Dotson,238,319
John Michael Gyllenborg,232,320
Jarquez Hunter,231,321
Jaylin Lane,222,322
Cedric Tillman,220,323
Ben Sinnott,212,324
Keenan Allen,204,325
Noah Gray,199,326
Tyquan Thornton,196,327
Malik Benson,195,328
Quinn Ewers,189,329
Devaughn Vele,188,330
Spencer Rattler,186,331
Nate Boerkircher,180,332
John Metchie,174,333
Kendre Miller,174,334
Darius Slayton,173,335
Luke Musgrave,165,336
Malik Davis,154,337
Calvin Austin,154,338
Dawson Knox,152,339
Gardner Minshew,151,340
Tyrod Taylor,150,341
Andrei Iosivas,149,342
Davis Mills,144,343
Justice Hill,141,344
Savion Williams,140,345
Isaac Guerendo,133,346
Luke McCaffrey,124,347
Tyson Bagent,120,348
Damien Martinez,116,349
Joe Fagnano,115,350
Zonovan Knight,114,351
Tyler Huntley,112,352
Will Shipley,111,353
Will Levis,108,354
Jerome Ford,99,355
KeAndre Lambert-Smith,97,356
Devin Singletary,97,357
Audric Estime,92,358
Efton Chism,90,359
Mack Hollins,89,360
Kendrick Bourne,89,361
KaVontae Turpin,85,362
Ja'Lynn Polk,85,363
George Holani,82,364
Michael Carter,81,365
Treylon Burks,81,366
Mason Rudolph,81,367
Jonnu Smith,80,368
Nick Chubb,78,369
Emari Demercado,77,370
Tanner McKee,74,371
Joe Royer,73,372
Kenny Pickett,73,373
Tyler Higbee,71,374
Noah Fant,70,375
Jimmy Horn,67,376
Zach Ertz,66,377
Trey Lance,62,378
Phil Mafah,62,379
Roman Wilson,59,380
Jahdae Walker,56,381
Tutu Atwell,45,382
Dillon Gabriel,44,383
Daniel Bellinger,35,384
Isaiah Hodgins,34,385
Jake Browning,31,386
Zach Wilson,30,387
Teddy Bridgewater,29,388
Xavier Hutchinson,29,389
Konata Mumpfield,26,390
Malachi Corley,25,391
Jordan Watkins,20,392
Ty Johnson,17,393
Mitchell Evans,16,394
Tai Felton,14,395
Sam Howell,13,396
Kyle Allen,4,397
Jake Briningstool,2,398
