name,value,rank
Keon Coleman,1181,191
Jalen Nailor,1179,192
Greg Dulcich,1176,193
Alvin Kamara,1175,194
Cade Otton,1175,194
Tyjae Spears,1160,196
Kaleb Johnson,1158,197
Keaton Mitchell,1154,198
Mac Jones,1147,199
Germie Bernard,1144,200
Dalton Schultz,1139,201
Braelon Allen,1121,202
Brian Robinson,1107,203
Malik Washington,1105,204
Jaydon Blue,1102,205
Brandon Aiyuk,1097,206
Jauan Jennings,1096,207
Tory Horton,1090,208
Malachi Fields,1072,209
MarShawn Lloyd,1065,210
Jack Bech,1044,211
Mike Washington,1021,212
Tre Tucker,1010,213
Demond Claiborne,981,214
David Njoku,972,215
Elijah Sarratt,956,216
Troy Franklin,953,217
Elic Ayomanor,950,218
Emmett Johnson,947,219
Trey Benson,944,220
Pat Freiermuth,936,221
Ted Hurst,920,222
Dontayvion Wicks,906,223
Kaytron Allen,874,224
Justin Fields,874,224
Chris Brazzell,872,226
Ja'Kobi Lane,869,227
Tyreek Hill,867,228
Pat Bryant,859,229
Theo Johnson,847,230
Elijah Arroyo,837,231
Jaylin Noel,837,231
Kimani Vidal,815,233
Caleb Douglas,800,234
Anthony Richardson,793,235
Ryan Flournoy,788,236
Ollie Gordon,785,237
Jaylen Wright,769,238
Mason Taylor,754,239
Jordan James,749,240
Drew Allar,743,241
Jake Tonges,733,242
Skyler Bell,722,243
Michael Mayer,718,244
Ray Davis,699,245
Max Klare,697,246
Chimere Dike,688,247
Evan Engram,688,247
Oscar Delp,685,249
Cooper Kupp,676,250
Jalen Milroe,664,251
Justin Joly,658,252
Sean Tucker,647,253
Calvin Ridley,610,254
Adam Randall,609,255
Kyle Williams,602,256
DJ Giddens,602,256
Colby Parkinson,584,258
Cade Klubnik,574,259
Darnell Mooney,570,260
James Conner,556,261
Xavier Legette,542,262
Zavion Thomas,540,263
Emanuel Wilson,535,264
LeQuint Allen,521,265
Bryce Lance,493,266
Ja'Tavion Sanders,485,267
Marvin Mims,468,268
Will Howard,461,269
Isaiah Davis,461,269
Tez Johnson,459,271
Taylen Green,448,272
Dont'e Thornton,431,273
Isaiah Bond,429,274
Rashod Bateman,424,275
Eli Heidenreich,413,276
Brenen Thompson,407,277
George Holani,374,278
Devin Neal,366,279
Matt Hibner,350,280
Cole Kmet,348,281
Mike Gesicki,345,282
Christian Kirk,338,283
Joe Flacco,338,283
Malik Benson,337,285
Kevin Coleman,332,286
Jalen Royals,332,286
Michael Trigg,329,288
DeMario Douglas,321,289
Jameis Winston,316,290
Joe Milton,314,291
Jalen Tolbert,309,292
Quinn Ewers,300,293
Darnell Washington,295,294
CJ Daniels,290,295
Brashard Smith,289,296
Ben Sinnott,280,297
Riley Leonard,279,298
Najee Harris,272,299
Will Kacmarek,270,300
Tyquan Thornton,270,300
Seth McGowan,269,302
Cole Payton,268,303
Marcus Mariota,267,304
Josh Cameron,262,305
Colbie Young,261,306
Deion Burks,253,307
Keenan Allen,253,307
Trevor Etienne,252,309
Joe Mixon,244,310
Jaylin Lane,239,311
Savion Williams,238,312
Justice Hill,232,313
Tahj Brooks,232,313
Jam Miller,229,315
Devaughn Vele,228,316
Marquise Brown,226,317
Cedric Tillman,225,318
Chris Brooks,224,319
Nate Boerkircher,210,320
Garrett Nussmeier,209,321
Tyson Bagent,209,321
John Michael Gyllenborg,207,323
Tanner Koziol,203,324
Kendre Miller,198,325
Andrei Iosivas,196,326
Treylon Burks,195,327
J'Mari Taylor,192,328
Jarquez Hunter,191,329
Emari Demercado,186,330
Jahan Dotson,177,331
Spencer Rattler,172,332
Marlin Klein,168,333
Malik Davis,167,334
Jack Endries,161,335
Roman Wilson,151,336
Erick All,150,337
Luke McCaffrey,150,337
Davis Mills,149,339
Dawson Knox,141,340
Jeff Caldwell,140,341
Sam Roush,138,342
Joe Royer,135,343
Trey Lance,134,344
Kenny Pickett,133,345
Kendrick Bourne,125,346
Noah Gray,124,347
Calvin Austin,124,347
Will Levis,121,349
Ty Johnson,120,350
John Metchie,119,351
Darius Slayton,119,351
Tyrod Taylor,114,353
Tyler Huntley,113,354
Roman Hemby,110,355
KeAndre Lambert-Smith,108,356
Kareem Hunt,105,357
Nick Chubb,105,357
Michael Carter,103,359
Samaje Perine,102,360
Phil Mafah,97,361
Konata Mumpfield,93,362
Luke Musgrave,92,363
Gardner Minshew,91,364
Darren Waller,90,365
Jimmy Horn,88,366
Jerome Ford,85,367
Will Shipley,82,368
Mason Rudolph,79,369
Tutu Atwell,72,370
Olamide Zaccheaus,71,371
Dillon Gabriel,67,372
Isaac Guerendo,67,372
Devin Singletary,66,374
Jarrett Stidham,55,375
Xavier Hutchinson,52,376
Tyler Higbee,52,376
Joshua Palmer,51,378
Noah Fant,50,379
Ja'Lynn Polk,48,380
Jawhar Jordan,46,381
Zach Ertz,43,382
Mitchell Evans,39,383
Mack Hollins,36,384
Tai Felton,36,384
Charlie Kolar,35,386
Jonnu Smith,35,386
Damien Martinez,34,388
Nick Westbrook-Ikhine,31,389
Odell Beckham,30,390
Raheim Sanders,28,391
Daniel Bellinger,22,392
Dyami Brown,17,393
Efton Chism,15,394
Tommy DeVito,12,395
Rasheen Ali,11,396
Taysom Hill,9,397
Jake Bobo,7,398
Nick Nash,4,399
