name,value,rank
Troy Franklin,1003,223
Anthony Richardson,996,224
Elic Ayomanor,986,225
Dalton Schultz,975,226
Justin Joly,964,227
Justin Fields,930,228
Brenen Thompson,906,229
Tre Tucker,901,230
Greg Dulcich,896,231
Tyreek Hill,877,232
Kyle Williams,872,233
Garrett Nussmeier,866,234
Jake Tonges,830,235
Kevin Coleman,826,236
Mason Taylor,826,237
Bryce Lance,825,238
Pat Bryant,811,239
Chimere Dike,801,240
Jordan James,786,241
Eli Heidenreich,784,242
Elijah Arroyo,775,243
Dontayvion Wicks,773,244
Kimani Vidal,766,245
Caleb Douglas,765,246
Michael Trigg,761,247
Ollie Gordon,748,248
Pat Freiermuth,740,249
Jaylen Wright,735,250
Deebo Samuel,731,251
Taylen Green,730,252
Jalen Milroe,727,253
James Conner,726,254
Adonai Mitchell,719,255
Emanuel Wilson,715,256
Darnell Mooney,692,257
Evan Engram,680,258
Michael Mayer,673,259
Jaydon Blue,671,260
Sean Tucker,645,261
J'Mari Taylor,633,262
Calvin Ridley,622,263
Zavion Thomas,621,264
DJ Giddens,619,265
Jack Endries,594,266
Seth McGowan,586,267
Ray Davis,577,268
Colby Parkinson,571,269
LeQuint Allen,568,270
Theo Johnson,567,271
Deion Burks,563,272
CJ Daniels,544,273
Cooper Kupp,521,274
Jalen Royals,510,275
Xavier Legette,497,276
Jam Miller,487,277
Matt Hibner,478,278
Marvin Mims,472,279
Tanner Koziol,453,280
Christian Kirk,451,281
Tez Johnson,428,282
Devin Neal,419,283
Will Kacmarek,418,284
Isaiah Bond,415,285
Ryan Flournoy,413,286
Najee Harris,411,287
Ja'Tavion Sanders,408,288
Odell Beckham,392,289
Riley Leonard,387,290
Jalen Tolbert,385,291
Cyrus Allen,383,292
Will Howard,383,293
Marlin Klein,379,294
Joe Milton,359,295
Dont'e Thornton,358,296
Rashod Bateman,350,297
Trevor Etienne,348,298
Mike Gesicki,345,299
Jameis Winston,341,300
Tahj Brooks,336,301
Marcus Mariota,323,302
Cole Payton,322,303
Josh Cameron,317,304
Roman Hemby,296,305
Sam Roush,291,306
DeMario Douglas,291,307
Joe Mixon,278,308
Robert Henry,277,309
Isaiah Davis,277,310
Marquise Brown,277,311
Chris Brooks,266,312
Jaren Kanak,262,313
Brashard Smith,258,314
Cole Kmet,254,315
Jeff Caldwell,249,316
Joe Flacco,245,317
Jaylin Lane,243,318
Keenan Allen,241,319
Darnell Washington,233,320
Quinn Ewers,232,321
Cedric Tillman,224,322
Jarquez Hunter,219,323
John Michael Gyllenborg,218,324
Ben Sinnott,210,325
Kendre Miller,209,326
Gardner Minshew,205,327
Jahan Dotson,200,328
Tyquan Thornton,197,329
Calvin Austin,194,330
Malik Benson,185,331
Andrei Iosivas,177,332
Isaac Guerendo,175,333
Nate Boerkircher,174,334
Devaughn Vele,168,335
Justice Hill,165,336
KeAndre Lambert-Smith,152,337
Will Levis,151,338
John Metchie,147,339
Davis Mills,138,340
Noah Gray,138,341
Dawson Knox,136,342
Will Shipley,136,343
Nick Chubb,131,344
Luke Musgrave,126,345
Joe Fagnano,123,346
Spencer Rattler,121,347
Devin Singletary,120,348
Trey Lance,119,349
Damien Martinez,119,350
Jerome Ford,117,351
Ja'Lynn Polk,115,352
KaVontae Turpin,114,353
Audric Estime,114,354
Dillon Gabriel,109,355
Luke McCaffrey,109,356
Darius Slayton,109,357
Tyrod Taylor,101,358
Michael Carter,98,359
Joe Royer,89,360
Tyler Huntley,87,361
Jimmy Horn,86,362
Noah Fant,83,363
Tyson Bagent,78,364
Tanner McKee,77,365
Malik Davis,73,366
Roman Wilson,73,367
Tyler Higbee,69,368
Savion Williams,68,369
Efton Chism,62,370
Ty Johnson,61,371
George Holani,57,372
Konata Mumpfield,57,373
Jonnu Smith,57,374
Tai Felton,56,375
Olamide Zaccheaus,46,376
Phil Mafah,45,377
Emari Demercado,44,378
Daniel Bellinger,41,379
JuJu Smith-Schuster,39,380
Mitchell Evans,38,381
Zach Wilson,36,382
Jaleel McLaughlin,36,383
Andy Dalton,33,384
Zach Ertz,32,385
Samaje Perine,31,386
Carson Wentz,28,387
Kareem Hunt,28,388
Xavier Hutchinson,27,389
Cade Stover,27,390
Malachi Corley,26,391
Devontez Walker,25,392
Raheim Sanders,18,393
Jordan Watkins,13,394
Sam Howell,13,395
Jahdae Walker,9,396
Tommy Tremble,7,397
Demarcus Robinson,5,398
