name,value,rank
Devin Singletary,776,228
J.J. McCarthy,765,229
Elic Ayomanor,755,230
Jerry Jeudy,742,231
Tyreek Hill,719,232
Greg Dulcich,703,233
Jack Strand,677,234
George Holani,676,235
Cooper Rush,675,236
Anthony Richardson,663,237
Ryan Flournoy,658,238
Zavion Thomas,643,239
Elijah Sarratt,633,240
Cooper Kupp,625,241
DeMario Douglas,621,242
Tory Horton,615,243
Seth McGowan,614,244
Xavier Hutchinson,603,245
Chris Brooks,601,246
Skyler Bell,594,247
Mason Taylor,592,248
Tyrone Tracy,582,249
Justin Fields,533,250
Adam Randall,526,251
Bryce Lance,521,252
Kendre Miller,517,253
Elijah Arroyo,498,254
Troy Franklin,494,255
Max Klare,487,256
Najee Harris,474,257
Jauan Jennings,470,258
Isiah Pacheco,456,259
Chris Brazzell,452,260
Ollie Gordon,444,261
Jaylen Wright,444,261
Kalif Raymond,441,263
Jalon Daniels,433,264
Kimani Vidal,427,265
Brandon Aiyuk,424,266
Ray Davis,414,267
Darnell Mooney,412,268
Roman Wilson,409,269
Cole Kmet,405,270
Kyle Williams,404,271
Joe Flacco,396,272
Oscar Delp,395,273
Emari Demercado,366,274
Calvin Ridley,354,275
Jalen Milroe,353,276
Cade Klubnik,338,277
Mack Hollins,337,278
Raheim Sanders,316,279
Jameis Winston,316,279
Isaiah Bond,312,281
Tez Johnson,306,282
Josh Cameron,304,283
Matt Hibner,302,284
Barion Brown,294,285
Colby Parkinson,288,286
Sean Tucker,279,287
Odell Beckham,272,288
Kendrick Bourne,269,289
Xavier Legette,267,290
Justice Hill,266,291
Samaje Perine,265,292
Marvin Mims,265,292
Theo Johnson,253,294
Trey Benson,249,295
Jordan James,247,296
Jake Tonges,245,297
Malik Davis,241,298
Chimere Dike,237,299
Jacob Saylors,232,300
Kevin Coleman,225,301
Will Howard,222,302
Justin Joly,221,303
Quinn Ewers,220,304
Marlin Klein,219,305
Jahan Dotson,218,306
Trevor Etienne,218,306
Jalen Royals,217,308
James Conner,213,309
Darnell Washington,210,310
Joe Milton,209,311
Roschon Johnson,207,312
Eli Heidenreich,201,313
Tyquan Thornton,194,314
Taylen Green,190,315
Colbie Young,189,316
Demarcus Robinson,183,317
Erick All,183,317
Spencer Rattler,183,317
Jaydon Blue,180,320
Sione Vaki,179,321
Brenen Thompson,176,322
Malik Benson,173,323
LeQuint Allen,171,324
Emanuel Wilson,167,325
Joshua Palmer,165,326
Camden Brown,163,327
Charlie Kolar,163,327
Nate Boerkircher,162,329
Christian Kirk,154,330
Noah Fant,151,331
CJ Daniels,144,332
Tutu Atwell,144,332
Deion Burks,140,334
DJ Giddens,139,335
Andrei Iosivas,136,336
Isaiah Davis,129,337
Davis Mills,125,338
Michael Trigg,114,339
John Metchie,114,339
Jonnu Smith,114,339
Sam Roush,106,342
Noah Gray,102,343
Ja'Tavion Sanders,99,344
Kyle McCord,98,345
Riley Leonard,98,345
Cole Payton,97,347
Savion Williams,97,347
Dawson Knox,92,349
Will Kacmarek,90,350
Marquise Brown,83,351
Ben Sinnott,82,352
Joe Royer,81,353
Jahdae Walker,81,353
Brock Wright,81,353
Luke Musgrave,79,356
Sam Howell,78,357
Devin Neal,74,358
Tyler Huntley,72,359
Brashard Smith,70,360
Trey Lance,69,361
Konata Mumpfield,69,361
Garrett Nussmeier,67,363
Dont'e Thornton,64,364
Isaac Guerendo,60,365
Jerome Ford,60,365
Jarrett Stidham,57,367
KaVontae Turpin,57,367
Jaylin Lane,57,367
Will Shipley,57,367
Calvin Austin,57,367
Darius Slayton,54,372
Zach Ertz,51,373
Luke McCaffrey,49,374
Tai Felton,47,375
Dohnte Meyers,45,376
Tanner McKee,43,377
Chris Moore,41,378
Jordan Whittington,41,378
Devontez Walker,32,380
Tanner Koziol,27,381
Darius Cooper,27,381
J'Mari Taylor,26,383
Tommy DeVito,25,384
Elijah Higgins,23,385
Olamide Zaccheaus,18,386
Marquez Valdes-Scantling,17,387
Isaiah Williams,15,388
Jimmy Horn,13,389
Daniel Bellinger,10,390
Greg Dortch,10,390
Ty Johnson,7,392
Luke Farrell,6,393
Adrian Peterson,5,394
Tyler Goodson,4,395
