name,value,rank
Roman Hemby,193,328
Devaughn Vele,191,329
Jahan Dotson,189,330
Savion Williams,187,331
Tyson Bagent,186,332
Justice Hill,185,333
Andrei Iosivas,179,334
Emari Demercado,175,335
Dillon Gabriel,152,336
Sam Roush,150,337
Darius Slayton,149,338
Gardner Minshew,145,339
Tyler Huntley,143,340
Will Shipley,143,341
John Michael Gyllenborg,138,342
Trey Lance,137,343
Isaac Guerendo,130,344
Darren Waller,125,345
Phil Mafah,121,346
Olamide Zaccheaus,115,347
Jerome Ford,112,348
Erick All,109,349
Devin Singletary,102,350
Dawson Knox,101,351
Nick Chubb,97,352
Roman Wilson,96,353
CJ Daniels,93,354
Audric Estime,89,355
Tutu Atwell,88,356
KaVontae Turpin,87,357
Luke Musgrave,87,358
Tyrod Taylor,81,359
Kenny Pickett,80,360
John Metchie,79,361
Treylon Burks,76,362
Noah Fant,75,363
Mack Hollins,74,364
Xavier Hutchinson,72,365
Ty Johnson,69,366
Damien Martinez,68,367
Jahdae Walker,66,368
Tanner McKee,58,369
Tai Felton,58,370
Calvin Austin,57,371
Jeremy McNichols,56,372
Xavier Restrepo,53,373
Samaje Perine,51,374
Will Levis,50,375
Michael Carter,42,376
AJ Dillon,42,377
Elijah Moore,42,378
Jimmy Horn,41,379
Cade Stover,40,380
Jawhar Jordan,37,381
Jarrett Stidham,36,382
Konata Mumpfield,36,383
Roschon Johnson,35,384
Kendrick Bourne,34,385
Raheim Sanders,30,386
Tommy Tremble,25,387
Zach Wilson,25,388
Dyami Brown,24,389
Jordan Whittington,22,390
Ja'Lynn Polk,21,391
Malachi Corley,17,392
KeAndre Lambert-Smith,16,393
Rasheen Ali,14,394
Adam Trautman,8,395
Drew Lock,6,396
Jonathan Mingo,5,397
Ricky White,3,398
