name,value,rank
Keaton Mitchell,1061,204
Alvin Kamara,1059,205
Tua Tagovailoa,1053,206
Kaleb Johnson,1050,207
Rashod Bateman,1014,208
Brian Robinson,989,209
Jalen McMillan,983,210
Darren Waller,964,211
Jaylin Noel,960,212
Cade Otton,933,213
Demond Claiborne,928,214
Tank Dell,897,215
Drew Allar,893,216
Chig Okonkwo,881,217
Keenan Allen,880,218
Jack Bech,851,219
Isaac TeSlaa,851,219
Evan Engram,846,221
Jameis Winston,833,222
Jalen Nailor,829,223
Mac Jones,815,224
Jerry Jeudy,792,225
Kaytron Allen,757,226
Dylan Sampson,751,227
J.J. McCarthy,737,228
Elic Ayomanor,718,229
Devin Singletary,702,230
Mike Gesicki,683,231
Darnell Mooney,664,232
Jack Strand,626,233
David Njoku,619,234
George Holani,618,235
Ryan Flournoy,576,236
Tory Horton,576,236
Greg Dulcich,572,238
Skyler Bell,563,239
Zavion Thomas,560,240
Adam Randall,553,241
Tyrone Tracy,545,242
Elijah Sarratt,540,243
Anthony Richardson,539,244
Cooper Kupp,538,245
Chris Brazzell,523,246
DeMario Douglas,519,247
Kalif Raymond,518,248
Cade Klubnik,517,249
Tyreek Hill,511,250
Seth McGowan,508,251
Xavier Hutchinson,508,251
Mason Taylor,507,253
Max Klare,487,254
Troy Franklin,487,254
Elijah Arroyo,479,256
Ray Davis,476,257
Justin Fields,468,258
Najee Harris,464,259
Chris Brooks,453,260
Jauan Jennings,451,261
Oscar Delp,444,262
Colby Parkinson,434,263
Cole Kmet,418,264
Kyle Williams,416,265
Cooper Rush,413,266
Joe Flacco,409,267
Jalen Milroe,406,268
Jaylen Wright,400,269
Brandon Aiyuk,397,270
Emanuel Wilson,396,271
Kendre Miller,388,272
Ollie Gordon,381,273
Bryce Lance,372,274
Jalon Daniels,368,275
Isiah Pacheco,356,276
Calvin Ridley,350,277
James Conner,347,278
Roman Wilson,344,279
Mack Hollins,343,280
Xavier Legette,340,281
Odell Beckham,332,282
Emari Demercado,321,283
Kimani Vidal,318,284
Josh Cameron,315,285
Jordan James,306,286
Raheim Sanders,305,287
Demarcus Robinson,292,288
Matt Hibner,282,289
Sean Tucker,281,290
Barion Brown,274,291
Tez Johnson,272,292
Justice Hill,256,293
Marvin Mims,251,294
Trey Benson,247,295
Theo Johnson,244,296
Chimere Dike,242,297
Isaiah Bond,226,298
LeQuint Allen,223,299
Jalen Royals,221,300
Taylen Green,218,301
Marlin Klein,212,302
Quinn Ewers,211,303
Jake Tonges,209,304
Samaje Perine,207,305
Kendrick Bourne,203,306
Will Howard,203,306
Kevin Coleman,199,308
Joe Milton,193,309
CJ Daniels,188,310
Tyquan Thornton,186,311
Konata Mumpfield,186,311
Jahan Dotson,184,313
Malik Davis,184,313
Christian Kirk,179,315
Brenen Thompson,175,316
Sione Vaki,168,317
Joshua Palmer,165,318
Jaydon Blue,165,318
Jacob Saylors,161,320
Ja'Tavion Sanders,158,321
Tutu Atwell,155,322
Eli Heidenreich,151,323
Zach Ertz,150,324
Ben Sinnott,149,325
Darnell Washington,146,326
Charlie Kolar,143,327
Sam Roush,143,327
Colbie Young,138,329
Noah Fant,138,329
Roschon Johnson,134,331
Trevor Etienne,134,331
Davis Mills,130,333
DJ Giddens,130,333
Garrett Nussmeier,128,335
Dawson Knox,128,335
Will Kacmarek,125,337
Deion Burks,123,338
Justin Joly,121,339
KaVontae Turpin,112,340
Spencer Rattler,110,341
Michael Trigg,109,342
Haynes King,106,343
Isaiah Davis,105,344
Erick All,102,345
Savion Williams,96,346
Malik Benson,92,347
Andrei Iosivas,89,348
Camden Brown,85,349
Kyle McCord,83,350
Trey Lance,82,351
Jonnu Smith,80,352
Riley Leonard,77,353
Noah Gray,76,354
Jahdae Walker,74,355
Marquise Brown,74,355
Nate Boerkircher,72,357
Will Shipley,72,357
J'Mari Taylor,66,359
Luke McCaffrey,65,360
Jarrett Stidham,63,361
Olamide Zaccheaus,62,362
Dohnte Meyers,61,363
Jaylin Lane,59,364
John Metchie,59,364
Jack Endries,58,366
Tanner Koziol,55,367
Tanner McKee,53,368
Sam Howell,43,369
Luke Musgrave,35,370
Darius Cooper,33,371
Tyler Huntley,33,371
Cole Payton,30,373
Efton Chism,30,373
Brashard Smith,28,375
Devin Neal,28,375
Calvin Austin,27,377
Kareem Hunt,27,377
Arian Smith,25,379
Jerome Ford,23,380
Tommy Tremble,22,381
Isaac Guerendo,22,381
Isaiah Williams,21,383
Dont'e Thornton,21,383
Luke Schoonmaker,20,385
Tai Felton,17,386
Tommy DeVito,13,387
Darius Slayton,13,387
Jordan Whittington,12,389
Elijah Higgins,9,390
Brock Wright,6,391
Tyler Badie,5,392
Tyler Goodson,3,393
