name,value,rank
Michael Wilson,2115,102
Jonah Coleman,2086,103
Davante Adams,2063,104
Parker Washington,2051,105
Oronde Gadsden,2039,106
George Kittle,2039,107
Matthew Golden,2028,108
DK Metcalf,2025,109
Mike Evans,2021,110
RJ Harvey,2009,111
Travis Hunter,1992,112
Isaiah Likely,1978,113
Josh Downs,1962,114
Jake Ferguson,1927,115
Xavier Worthy,1922,116
Quentin Johnston,1910,117
Chuba Hubbard,1904,118
Ricky Pearsall,1890,119
Nicholas Singleton,1880,120
Antonio Williams,1873,121
Wan'Dale Robinson,1866,122
Dalton Kincaid,1864,123
Chris Bell,1861,124
Michael Pittman,1843,125
Jayden Reed,1839,126
Kyle Monangai,1809,127
Germie Bernard,1794,128
Jonathon Brooks,1774,129
Romeo Doubs,1769,130
Zach Charbonnet,1766,131
Jaylen Warren,1759,132
Blake Corum,1758,133
Jayden Higgins,1728,134
Rico Dowdle,1705,135
Courtland Sutton,1686,136
Shedeur Sanders,1676,137
Mark Andrews,1649,138
Tua Tagovailoa,1631,139
Michael Penix,1622,140
Emmett Johnson,1606,141
Travis Kelce,1597,142
Zachariah Branch,1596,143
Jakobi Meyers,1582,144
Rhamondre Stevenson,1581,145
Chig Okonkwo,1574,146
Geno Smith,1565,147
J.K. Dobbins,1565,148
Tony Pollard,1564,149
Carson Beck,1551,150
Kenneth Gainwell,1542,151
Brenton Strange,1540,152
Chris Godwin,1527,153
De'Zhaun Stribling,1522,154
Jalen McMillan,1521,155
Elijah Sarratt,1500,156
T.J. Hockenson,1495,157
Jacory Croskey-Merritt,1478,158
Ted Hurst,1473,159
Malachi Fields,1460,160
J.J. McCarthy,1459,161
Jalen Coker,1450,162
Kaytron Allen,1443,163
Jacoby Brissett,1443,164
Chris Brazzell,1438,165
Dallas Goedert,1438,166
Jordan Mason,1424,167
Gunnar Helm,1414,168
Rachaad White,1410,169
Tyler Allgeier,1396,170
AJ Barner,1387,171
Khalil Shakir,1376,172
Mike Washington,1368,173
Tyrone Tracy,1342,174
Max Klare,1337,175
Deshaun Watson,1327,176
Chris Rodriguez,1318,177
Woody Marks,1290,178
Alvin Kamara,1287,179
Rashid Shaheed,1286,180
Ja'Kobi Lane,1283,181
Skyler Bell,1280,182
Aaron Rodgers,1280,183
David Njoku,1275,184
Dylan Sampson,1274,185
Isaac TeSlaa,1268,186
Brandon Aiyuk,1252,187
Isiah Pacheco,1252,188
Aaron Jones,1251,189
Jalen Nailor,1243,190
Keon Coleman,1243,191
Brian Robinson,1240,192
Keaton Mitchell,1231,193
Stefon Diggs,1223,194
Tre' Harris,1217,195
Tyjae Spears,1214,196
Terrance Ferguson,1211,197
Jerry Jeudy,1206,198
Hunter Henry,1204,199
Kaleb Johnson,1202,200
Braelon Allen,1190,201
Tank Dell,1181,202
Juwan Johnson,1166,203
Jack Bech,1160,204
MarShawn Lloyd,1160,205
Tank Bigsby,1149,206
Demond Claiborne,1147,207
Drew Allar,1145,208
Jauan Jennings,1143,209
Kaelon Black,1120,210
Kirk Cousins,1086,211
Cade Klubnik,1074,212
Kayshon Boutte,1063,213
Jaylin Noel,1056,214
Eli Raridon,1052,215
Adam Randall,1046,216
Oscar Delp,1038,217
Malik Washington,1038,218
Greg Dulcich,1020,219
Dalton Schultz,1008,220
Trey Benson,998,221
Cade Otton,990,222
Anthony Richardson,963,223
Jordan James,957,224
Elic Ayomanor,939,225
Tory Horton,930,226
Brenen Thompson,920,227
Justin Joly,915,228
Tyreek Hill,906,229
Troy Franklin,901,230
Tre Tucker,891,231
Justin Fields,887,232
Garrett Nussmeier,872,233
Ollie Gordon,823,234
Kevin Coleman,817,235
Bryce Lance,809,236
Elijah Arroyo,804,237
Eli Heidenreich,796,238
Mac Jones,785,239
Adonai Mitchell,780,240
Pat Bryant,771,241
Chimere Dike,766,242
Jake Tonges,765,243
Kimani Vidal,761,244
Kyle Williams,755,245
Michael Trigg,753,246
Caleb Douglas,729,247
Jaylen Wright,724,248
Mason Taylor,717,249
Taylen Green,704,250
Jaydon Blue,697,251
Dontayvion Wicks,694,252
Michael Mayer,683,253
Jalen Milroe,671,254
Calvin Ridley,663,255
Emanuel Wilson,656,256
James Conner,635,257
J'Mari Taylor,630,258
Deebo Samuel,626,259
Zavion Thomas,609,260
Pat Freiermuth,607,261
Theo Johnson,593,262
Deion Burks,590,263
Jack Endries,584,264
Seth McGowan,566,265
CJ Daniels,560,266
DJ Giddens,558,267
Darnell Mooney,540,268
Sean Tucker,539,269
LeQuint Allen,536,270
Ryan Flournoy,528,271
Evan Engram,526,272
Jalen Royals,514,273
Ray Davis,500,274
Jam Miller,492,275
Cooper Kupp,477,276
Matt Hibner,465,277
Xavier Legette,456,278
Tanner Koziol,449,279
Marvin Mims,444,280
Devin Neal,441,281
Trevor Etienne,432,282
Colby Parkinson,420,283
Will Kacmarek,419,284
Najee Harris,415,285
Cyrus Allen,400,286
Ja'Tavion Sanders,397,287
Marlin Klein,389,288
Odell Beckham,380,289
Isaiah Bond,374,290
Dont'e Thornton,371,291
Tez Johnson,356,292
Will Howard,345,293
Isaiah Davis,343,294
Cole Kmet,336,295
Roman Hemby,333,296
Darnell Washington,333,297
Tahj Brooks,325,298
Rashod Bateman,313,299
Sam Roush,311,300
Chris Brooks,307,301
Cole Payton,306,302
Jalen Tolbert,302,303
Joe Flacco,298,304
Josh Cameron,294,305
Riley Leonard,293,306
Christian Kirk,289,307
Mike Gesicki,286,308
Robert Henry,284,309
Jameis Winston,284,310
Marcus Mariota,278,311
Brashard Smith,266,312
Joe Milton,266,313
Jaylin Lane,263,314
Jeff Caldwell,257,315
Tyquan Thornton,254,316
Ben Sinnott,248,317
DeMario Douglas,237,318
Cedric Tillman,235,319
John Michael Gyllenborg,225,320
Jaren Kanak,224,321
Marquise Brown,224,322
Joe Mixon,221,323
Quinn Ewers,217,324
Savion Williams,216,325
Dawson Knox,211,326
Tyson Bagent,200,327
Keenan Allen,200,328
Malik Davis,197,329
Kendre Miller,197,330
Jarquez Hunter,190,331
Devaughn Vele,186,332
Davis Mills,183,333
Gardner Minshew,174,334
Jahan Dotson,172,335
Spencer Rattler,172,336
Malik Benson,166,337
Justice Hill,161,338
Nate Boerkircher,160,339
Andrei Iosivas,155,340
John Metchie,149,341
Luke Musgrave,148,342
Noah Gray,143,343
Calvin Austin,136,344
Tyrod Taylor,129,345
Isaac Guerendo,124,346
KeAndre Lambert-Smith,121,347
Luke McCaffrey,116,348
Darius Slayton,114,349
Joe Fagnano,111,350
Damien Martinez,111,351
Audric Estime,110,352
Jerome Ford,109,353
Noah Fant,106,354
Tutu Atwell,101,355
George Holani,100,356
Will Levis,100,357
Roman Wilson,98,358
Ja'Lynn Polk,97,359
Tyler Higbee,89,360
Emari Demercado,87,361
Efton Chism,86,362
Erick All,85,363
Devin Singletary,82,364
Joshua Palmer,81,365
Trey Lance,80,366
Jahdae Walker,78,367
Treylon Burks,70,368
Cade Stover,66,369
Mason Rudolph,66,370
Noah Thomas,63,371
Dillon Gabriel,63,372
Ty Johnson,55,373
Nick Chubb,55,374
Konata Mumpfield,52,375
Jordan Whittington,52,376
Jimmy Horn,51,377
Will Shipley,50,378
Samaje Perine,47,379
Tyler Huntley,44,380
Tai Felton,41,381
Tommy Tremble,38,382
Michael Carter,37,383
Elijah Moore,29,384
DeAndre Hopkins,27,385
Xavier Hutchinson,26,386
Mack Hollins,26,387
Kalel Mullings,24,388
Jonnu Smith,23,389
Raheim Sanders,22,390
Jawhar Jordan,19,391
KaVontae Turpin,18,392
Kendrick Bourne,13,393
Russell Wilson,13,394
Isaiah Williams,11,395
Devontez Walker,10,396
Jeremy Ruckert,1,397
