name,value,rank
Jalen Royals,467,280
Marvin Mims,460,281
Cyrus Allen,458,282
Will Howard,443,283
Ja'Tavion Sanders,436,284
LeQuint Allen,434,285
Cooper Kupp,426,286
Marlin Klein,403,287
Dont'e Thornton,398,288
Isaiah Davis,393,289
Cole Kmet,393,290
Devin Neal,389,291
Christian Kirk,383,292
Josh Cameron,378,293
Najee Harris,365,294
Trevor Etienne,362,295
Rashod Bateman,359,296
Mike Gesicki,358,297
Darnell Washington,353,298
Riley Leonard,350,299
Sam Roush,345,300
Tez Johnson,344,301
Joe Milton,339,302
Quinn Ewers,335,303
Joe Flacco,334,304
Roman Hemby,325,305
Tahj Brooks,300,306
Cole Payton,297,307
Chris Brooks,296,308
Ben Sinnott,288,309
John Michael Gyllenborg,286,310
Robert Henry,277,311
Jeff Caldwell,277,312
Jameis Winston,268,313
Tyquan Thornton,266,314
Brashard Smith,257,315
Odell Beckham,250,316
Jalen Tolbert,250,317
Devaughn Vele,248,318
Malik Davis,247,319
Jaren Kanak,241,320
Marcus Mariota,240,321
Marquise Brown,234,322
Malik Benson,231,323
Nate Boerkircher,225,324
DeMario Douglas,210,325
Keenan Allen,209,326
Jaylin Lane,206,327
Joe Mixon,201,328
Isaac Guerendo,187,329
Justice Hill,182,330
Savion Williams,179,331
George Holani,176,332
Jahan Dotson,176,333
Jarquez Hunter,169,334
Noah Gray,167,335
Calvin Austin,166,336
Cedric Tillman,163,337
Spencer Rattler,160,338
Luke McCaffrey,155,339
Joe Royer,154,340
Dawson Knox,152,341
Luke Musgrave,144,342
Tyson Bagent,142,343
Andrei Iosivas,137,344
Kendre Miller,137,345
Treylon Burks,134,346
Darius Slayton,130,347
Samaje Perine,129,348
Gardner Minshew,126,349
Davis Mills,119,350
Will Levis,111,351
Will Shipley,111,352
Emari Demercado,108,353
KeAndre Lambert-Smith,108,354
Jimmy Horn,100,355
Phil Mafah,96,356
Tyler Huntley,95,357
Jerome Ford,93,358
Trey Lance,91,359
Tyrod Taylor,91,360
John Metchie,90,361
Erick All,87,362
Devin Singletary,85,363
Roman Wilson,83,364
Tai Felton,80,365
KaVontae Turpin,77,366
Noah Fant,77,367
Noah Thomas,74,368
Dillon Gabriel,72,369
Olamide Zaccheaus,67,370
Kareem Hunt,66,371
Jonnu Smith,64,372
Mack Hollins,60,373
Damien Martinez,56,374
Audric Estime,55,375
Tyler Higbee,55,376
Ty Johnson,53,377
Dyami Brown,53,378
Nick Chubb,51,379
Kendrick Bourne,46,380
Tutu Atwell,42,381
Tommy Tremble,41,382
Henry Ruggs,41,383
Dameon Pierce,41,384
Jalin Hyatt,38,385
Joshua Palmer,35,386
Jordan Whittington,34,387
Nick Westbrook-Ikhine,31,388
Xavier Restrepo,29,389
Konata Mumpfield,28,390
Mason Rudolph,28,391
Kenny Pickett,28,392
Max Brosmer,25,393
Arian Smith,11,394
Jahdae Walker,9,395
Theo Wease,8,396
Rasheen Ali,6,397
Kalel Mullings,6,398
