name,value,rank
AJ Barner,1487,154
Geno Smith,1452,155
Jacoby Brissett,1446,156
Dallas Goedert,1442,157
Gunnar Helm,1441,158
Jalen McMillan,1433,159
Jordan Mason,1420,160
T.J. Hockenson,1413,161
Terrance Ferguson,1409,162
Mac Jones,1394,163
Carson Beck,1391,164
Zachariah Branch,1390,165
Aaron Rodgers,1388,166
Tank Bigsby,1361,167
Tyler Allgeier,1339,168
Khalil Shakir,1313,169
Juwan Johnson,1309,170
Germie Bernard,1293,171
Dylan Sampson,1292,172
Rashid Shaheed,1277,173
Deshaun Watson,1271,174
Chris Rodriguez,1266,175
Isaac TeSlaa,1263,176
Tyrone Tracy,1262,177
Stefon Diggs,1254,178
Tank Dell,1243,179
Aaron Jones,1230,180
Hunter Henry,1227,181
Isiah Pacheco,1222,182
Tre' Harris,1221,183
Keaton Mitchell,1221,183
Brandon Aiyuk,1211,185
Woody Marks,1202,186
Dalton Schultz,1186,187
Tyjae Spears,1184,188
Ted Hurst,1179,189
Braelon Allen,1179,189
Jalen Nailor,1170,191
Elijah Sarratt,1161,192
Demond Claiborne,1160,193
Jerry Jeudy,1154,194
Justin Fields,1153,195
Brian Robinson,1150,196
Greg Dulcich,1147,197
Adonai Mitchell,1144,198
Keon Coleman,1141,199
Jaylin Noel,1125,200
Eli Raridon,1122,201
Kirk Cousins,1119,202
Cade Otton,1118,203
Tre Tucker,1095,204
Jack Bech,1095,204
Kaleb Johnson,1089,206
Alvin Kamara,1089,206
Tory Horton,1083,208
Malik Washington,1067,209
Malachi Fields,1063,210
Emmett Johnson,1057,211
Troy Franklin,1040,212
David Njoku,1038,213
MarShawn Lloyd,1030,214
Jauan Jennings,1028,215
Pat Bryant,1022,216
Tyreek Hill,982,217
Mike Washington,976,218
Mason Taylor,974,219
Chris Brazzell,956,220
Jaydon Blue,951,221
Anthony Richardson,947,222
Kayshon Boutte,921,223
Kimani Vidal,920,224
Pat Freiermuth,917,225
Oscar Delp,910,226
Elijah Arroyo,891,227
Skyler Bell,880,228
Kaytron Allen,876,229
Chimere Dike,866,230
Jake Tonges,858,231
Ja'Kobi Lane,849,232
Kaelon Black,848,233
Deebo Samuel,848,233
Jordan James,825,235
Ollie Gordon,824,236
Calvin Ridley,821,237
Ryan Flournoy,817,238
Trey Benson,805,239
Drew Allar,798,240
Ray Davis,797,241
Elic Ayomanor,792,242
Caleb Douglas,756,243
Jaylen Wright,746,244
Theo Johnson,735,245
Sean Tucker,724,246
Max Klare,713,247
Kyle Williams,687,248
Dontayvion Wicks,675,249
Adam Randall,669,250
Jalen Milroe,640,251
Justin Joly,639,252
Cade Klubnik,636,253
James Conner,629,254
Michael Mayer,621,255
Cooper Kupp,599,256
Evan Engram,595,257
DJ Giddens,585,258
Cyrus Allen,565,259
Isaiah Davis,547,260
Colby Parkinson,545,261
Zavion Thomas,534,262
Isaiah Bond,532,263
LeQuint Allen,521,264
Rashod Bateman,508,265
Darnell Mooney,503,266
Will Howard,499,267
Devin Neal,499,267
Bryce Lance,490,269
Eli Heidenreich,490,269
Marvin Mims,489,271
Tez Johnson,480,272
Emanuel Wilson,473,273
Taylen Green,453,274
Garrett Nussmeier,423,275
Kevin Coleman,410,276
Jalen Royals,409,277
Ja'Tavion Sanders,408,278
Xavier Legette,400,279
Brenen Thompson,384,280
Dont'e Thornton,384,280
J'Mari Taylor,366,282
Marcus Mariota,363,283
Cole Kmet,357,284
George Holani,354,285
Darnell Washington,349,286
Seth McGowan,340,287
Quinn Ewers,340,287
Tyquan Thornton,337,289
Mike Gesicki,335,290
Chris Brooks,332,291
Matt Hibner,330,292
Jameis Winston,329,293
Trevor Etienne,316,294
Tahj Brooks,296,295
Joe Flacco,296,295
Andrei Iosivas,295,297
Malik Benson,286,298
Marquise Brown,286,298
Jam Miller,281,300
Joe Mixon,281,300
Joe Milton,272,302
Riley Leonard,261,303
Keenan Allen,255,304
Justice Hill,248,305
Deion Burks,246,306
Malik Davis,236,307
Christian Kirk,236,307
Joe Royer,235,309
Ben Sinnott,234,310
Treylon Burks,231,311
Colbie Young,222,312
Brashard Smith,217,313
Jalen Tolbert,211,314
Michael Trigg,208,315
Will Kacmarek,206,316
Najee Harris,205,317
Sam Roush,201,318
Savion Williams,199,319
Tyrod Taylor,198,320
Jaylin Lane,195,321
Kendre Miller,194,322
Gardner Minshew,187,323
Noah Gray,179,324
Jahan Dotson,176,325
Devaughn Vele,176,325
Luke Musgrave,174,327
Cedric Tillman,167,328
Spencer Rattler,163,329
John Metchie,159,330
Erick All,158,331
Marlin Klein,157,332
Noah Fant,154,333
Cole Payton,148,334
Audric Estime,148,334
DeMario Douglas,148,334
Luke McCaffrey,147,337
Isaac Guerendo,145,338
Josh Cameron,144,339
Jarquez Hunter,143,340
Tyler Huntley,141,341
Darren Waller,140,342
Jack Endries,137,343
Odell Beckham,136,344
Will Levis,135,345
Davis Mills,134,346
Kareem Hunt,132,347
John Michael Gyllenborg,130,348
Calvin Austin,124,349
Dawson Knox,122,350
Darius Slayton,121,351
Michael Carter,111,352
Robert Henry,110,353
Phil Mafah,101,354
Trey Lance,100,355
Ja'Lynn Polk,98,356
Will Shipley,96,357
Kenny Pickett,94,358
Jahdae Walker,89,359
Mason Rudolph,89,359
Emari Demercado,88,361
Tanner Koziol,86,362
Tanner McKee,84,363
Tyson Bagent,83,364
Austin Ekeler,83,364
KeAndre Lambert-Smith,82,366
Taysom Hill,82,366
KaVontae Turpin,81,368
Greg Dortch,75,369
Cade Stover,75,369
Reggie Virgil,73,371
Kendrick Bourne,73,371
Ty Johnson,71,373
Olamide Zaccheaus,69,374
Daniel Bellinger,68,375
Jaydn Ott,66,376
Mitchell Evans,66,376
Damien Martinez,66,376
Arian Smith,63,379
Zach Ertz,60,380
Dillon Gabriel,55,381
Samaje Perine,53,382
Andy Dalton,48,383
Devontez Walker,47,384
Konata Mumpfield,47,384
Jordan Whittington,44,386
Tutu Atwell,40,387
Jerome Ford,39,388
Devin Singletary,38,389
Jarrett Stidham,37,390
Jonnu Smith,37,390
Nick Chubb,28,392
Kalel Mullings,27,393
Nick Westbrook-Ikhine,27,393
Jaleel McLaughlin,24,395
Charlie Kolar,18,396
Xavier Hutchinson,18,396
Xavier Restrepo,17,398
Tyler Higbee,12,399
