name,value,rank
Chuba Hubbard,1799,122
Jayden Reed,1797,123
Xavier Worthy,1796,124
Jaylen Warren,1769,125
Kyle Monangai,1761,126
Shedeur Sanders,1758,127
Jayden Higgins,1748,128
Jonah Coleman,1711,129
Rico Dowdle,1695,130
Zach Charbonnet,1680,131
J.J. McCarthy,1667,132
J.K. Dobbins,1667,132
Brenton Strange,1620,134
Kenny Gainwell,1616,135
Rhamondre Stevenson,1614,136
Chris Godwin,1610,137
Tua Tagovailoa,1609,138
Chig Okonkwo,1603,139
Jalen Coker,1603,139
Mark Andrews,1593,141
Courtland Sutton,1591,142
AJ Barner,1579,143
Nicholas Singleton,1578,144
Michael Penix,1564,145
Jacory Croskey-Merritt,1553,146
Travis Kelce,1549,147
Terrance Ferguson,1537,148
Antonio Williams,1535,149
T.J. Hockenson,1526,150
Tony Pollard,1509,151
Zachariah Branch,1506,152
Jacoby Brissett,1506,152
Ricky Pearsall,1482,154
Dallas Goedert,1470,155
Jalen McMillan,1468,156
Jordan Mason,1459,157
Jakobi Meyers,1449,158
Romeo Doubs,1444,159
Geno Smith,1431,160
Rashid Shaheed,1408,161
Rachaad White,1406,162
Aaron Rodgers,1402,163
Deebo Samuel,1395,164
Gunnar Helm,1378,165
Khalil Shakir,1371,166
Stefon Diggs,1350,167
Juwan Johnson,1337,168
Woody Marks,1333,169
Tyler Allgeier,1330,170
Tyrone Tracy,1317,171
Hunter Henry,1314,172
Carson Beck,1306,173
Chris Bell,1304,174
Cyrus Allen,1301,175
Tank Bigsby,1295,176
Jerry Jeudy,1295,176
Chris Rodriguez,1291,178
Deshaun Watson,1278,179
Aaron Jones,1273,180
Eli Raridon,1262,181
Isaac TeSlaa,1262,181
Dylan Sampson,1255,183
Tre' Harris,1243,184
Tank Dell,1223,185
Isiah Pacheco,1220,186
Germie Bernard,1216,187
Kirk Cousins,1212,188
Adonai Mitchell,1196,189
Kayshon Boutte,1193,190
Cade Otton,1193,190
Alvin Kamara,1191,192
Kaelon Black,1183,193
Keon Coleman,1183,193
Greg Dulcich,1178,195
Dalton Schultz,1176,196
Jalen Nailor,1169,197
Kaleb Johnson,1154,198
Keaton Mitchell,1154,198
Tyjae Spears,1153,200
Mac Jones,1144,201
Braelon Allen,1123,202
Jaydon Blue,1105,203
Malik Washington,1104,204
Jauan Jennings,1102,205
Brandon Aiyuk,1096,206
Brian Robinson,1095,207
Malachi Fields,1090,208
Tory Horton,1090,208
Elic Ayomanor,1078,210
MarShawn Lloyd,1056,211
Mike Washington,1028,212
Tre Tucker,1028,212
Jack Bech,1028,212
Demond Claiborne,1026,215
Ted Hurst,1009,216
Troy Franklin,996,217
Pat Freiermuth,977,218
Elijah Sarratt,967,219
David Njoku,956,220
Emmett Johnson,955,221
Dontayvion Wicks,949,222
Trey Benson,945,223
Kaytron Allen,928,224
Ja'Kobi Lane,898,225
Tyreek Hill,884,226
Pat Bryant,882,227
Jaylin Noel,863,228
Justin Fields,859,229
Chris Brazzell,857,230
Kimani Vidal,857,230
Elijah Arroyo,857,230
Anthony Richardson,844,233
Theo Johnson,832,234
Drew Allar,811,235
Ryan Flournoy,809,236
Caleb Douglas,787,237
Ollie Gordon,786,238
Jake Tonges,780,239
Michael Mayer,769,240
Mason Taylor,766,241
Jordan James,760,242
Skyler Bell,756,243
Jaylen Wright,756,243
Evan Engram,704,245
Oscar Delp,699,246
Chimere Dike,694,247
Ray Davis,687,248
Max Klare,685,249
Sean Tucker,674,250
Jalen Milroe,674,250
Justin Joly,667,252
Cooper Kupp,665,253
Kyle Williams,649,254
Adam Randall,618,255
Colby Parkinson,612,256
Calvin Ridley,601,257
Darnell Mooney,600,258
DJ Giddens,592,259
James Conner,567,260
Cade Klubnik,564,261
Zavion Thomas,555,262
Xavier Legette,551,263
Emanuel Wilson,526,264
LeQuint Allen,518,265
Bryce Lance,509,266
Ja'Tavion Sanders,499,267
Taylen Green,487,268
Marvin Mims,474,269
Tez Johnson,470,270
Isaiah Davis,454,271
Will Howard,453,272
Dont'e Thornton,438,273
Rashod Bateman,438,273
Eli Heidenreich,434,275
Isaiah Bond,422,276
Brenen Thompson,400,277
Devin Neal,398,278
George Holani,368,279
Matt Hibner,344,280
Colbie Young,343,281
Cole Kmet,342,282
Mike Gesicki,339,283
Jameis Winston,335,284
Christian Kirk,332,285
Joe Flacco,332,285
Malik Benson,331,287
Kevin Coleman,327,288
Jalen Royals,326,289
Michael Trigg,323,290
Quinn Ewers,322,291
DeMario Douglas,316,292
Tyquan Thornton,310,293
Joe Milton,308,294
Jalen Tolbert,304,295
Brashard Smith,302,296
Marcus Mariota,292,297
Najee Harris,292,297
Darnell Washington,290,299
CJ Daniels,285,300
Ben Sinnott,283,301
Trevor Etienne,275,302
Riley Leonard,274,303
Will Kacmarek,265,304
Seth McGowan,264,305
Cole Payton,263,306
Josh Cameron,256,307
Deion Burks,248,308
Keenan Allen,248,308
Joe Mixon,240,310
Jaylin Lane,235,311
Savion Williams,234,312
Justice Hill,228,313
Tahj Brooks,228,313
Jam Miller,225,315
Devaughn Vele,224,316
Marquise Brown,222,317
Jahan Dotson,221,318
Cedric Tillman,221,318
Chris Brooks,220,320
Andrei Iosivas,217,321
Jarquez Hunter,209,322
Nate Boerkircher,205,323
Garrett Nussmeier,205,323
Tyson Bagent,205,323
John Michael Gyllenborg,203,326
Tanner Koziol,199,327
Kendre Miller,195,328
Treylon Burks,191,329
J'Mari Taylor,187,330
Emari Demercado,182,331
Spencer Rattler,168,332
Dawson Knox,166,333
Marlin Klein,164,334
Malik Davis,164,334
Jack Endries,157,336
Roman Wilson,149,337
Erick All,147,338
Luke McCaffrey,147,338
Davis Mills,146,340
Darius Slayton,146,340
Jeff Caldwell,136,342
Sam Roush,134,343
Joe Royer,131,344
Trey Lance,131,344
Michael Carter,130,346
Kenny Pickett,130,346
Luke Musgrave,128,348
Kendrick Bourne,122,349
Noah Gray,122,349
Calvin Austin,121,351
Ty Johnson,118,352
Will Levis,118,352
Kareem Hunt,118,352
John Metchie,117,355
Tyler Huntley,111,356
Tyrod Taylor,111,356
KeAndre Lambert-Smith,106,358
Roman Hemby,105,359
Nick Chubb,103,360
Samaje Perine,100,361
Tutu Atwell,98,362
Phil Mafah,95,363
Devin Singletary,95,363
Konata Mumpfield,91,365
Gardner Minshew,88,366
Darren Waller,88,366
Jimmy Horn,86,368
Jerome Ford,83,369
Xavier Hutchinson,82,370
Tyler Higbee,82,370
Will Shipley,80,372
Mason Rudolph,77,373
Jahdae Walker,72,374
Olamide Zaccheaus,69,375
Dillon Gabriel,65,376
Isaac Guerendo,65,376
Jarrett Stidham,54,378
Jaleel McLaughlin,50,379
Joshua Palmer,50,379
Noah Fant,47,381
Ja'Lynn Polk,45,382
Jawhar Jordan,44,383
Zach Ertz,40,384
Mitchell Evans,38,385
Tai Felton,35,386
Charlie Kolar,34,387
Mack Hollins,34,387
Damien Martinez,33,389
Jonnu Smith,33,389
Nick Westbrook-Ikhine,30,391
Raheim Sanders,27,392
Odell Beckham,25,393
Daniel Bellinger,21,394
Dyami Brown,14,395
Tommy DeVito,12,396
Rasheen Ali,11,397
Efton Chism,8,398
Jake Bobo,7,399
