name,value,rank
Noah Gray,178,331
Devaughn Vele,173,332
Andrei Iosivas,171,333
Cedric Tillman,171,334
DeMario Douglas,168,335
Justice Hill,167,336
John Metchie,158,337
Luke McCaffrey,157,338
Tyson Bagent,155,339
Treylon Burks,154,340
Gardner Minshew,152,341
Dawson Knox,148,342
Savion Williams,144,343
Jaylin Lane,142,344
Jahan Dotson,140,345
Calvin Austin,140,346
Spencer Rattler,139,347
Tyrod Taylor,136,348
Phil Mafah,130,349
Samaje Perine,107,350
KeAndre Lambert-Smith,107,351
Devin Singletary,106,352
Colbie Young,100,353
Jerome Ford,100,354
Joe Royer,99,355
Kareem Hunt,96,356
Noah Fant,89,357
Dillon Gabriel,85,358
Emari Demercado,77,359
Tanner McKee,75,360
Will Shipley,74,361
Roman Wilson,70,362
Andy Dalton,69,363
Trey Lance,68,364
Derek Carr,66,365
Zach Ertz,66,366
Teddy Bridgewater,62,367
Mack Hollins,60,368
Jonnu Smith,60,369
Luke Musgrave,58,370
Damien Martinez,58,371
Ty Johnson,54,372
Olamide Zaccheaus,52,373
Ja'Lynn Polk,51,374
Jimmy Horn,51,375
Joshua Palmer,49,376
Tai Felton,43,377
Nick Chubb,41,378
Tyler Huntley,39,379
Xavier Hutchinson,39,380
Erick All,39,381
Dameon Pierce,39,382
Tutu Atwell,39,383
Audric Estime,31,384
Mason Rudolph,26,385
Jeremy McNichols,23,386
Henry Ruggs,21,387
Daniel Bellinger,19,388
Jordan Whittington,19,389
Devontez Walker,17,390
Kenny Pickett,17,391
Jacob Cowing,16,392
Skyy Moore,11,393
Elijah Higgins,10,394
Grant Calcaterra,6,395
Rasheen Ali,5,396
Konata Mumpfield,2,397
