name,value,rank
Sam Darnold,2984,77
Javonte Williams,2953,78
Matthew Stafford,2948,79
Josh Jacobs,2903,80
Brian Thomas,2891,81
Kyle Pitts,2882,82
Jameson Williams,2798,83
Travis Etienne,2777,84
KC Concepcion,2718,85
Parker Washington,2578,86
Bryce Young,2574,87
Bhayshul Tuten,2572,88
Kenyon Sadiq,2463,89
Malik Willis,2461,90
DJ Moore,2456,91
D'Andre Swift,2420,92
Daniel Jones,2360,93
David Montgomery,2358,94
De'Zhaun Stribling,2313,95
Ty Simpson,2299,96
Christian Watson,2299,96
George Kittle,2241,98
Davante Adams,2219,99
Terry McLaurin,2177,100
Jordan Addison,2117,101
Michael Wilson,2095,102
Matthew Golden,2087,103
Dalton Kincaid,2001,104
Alec Pierce,1986,105
Denzel Boston,1964,106
Isaiah Likely,1964,106
Eli Stowers,1962,108
DK Metcalf,1953,109
Mike Evans,1892,110
Jonathon Brooks,1886,111
Josh Downs,1880,112
Jaylen Warren,1878,113
RJ Harvey,1864,114
Blake Corum,1854,115
Omar Cooper,1829,116
Jonah Coleman,1819,117
Quentin Johnston,1813,118
Wan'Dale Robinson,1795,119
Mike Washington,1791,120
Jayden Reed,1752,121
Jayden Higgins,1748,122
Michael Pittman,1747,123
Jake Ferguson,1739,124
Rhamondre Stevenson,1737,125
Chris Godwin,1721,126
Michael Penix,1720,127
Chuba Hubbard,1695,128
Rico Dowdle,1684,129
Travis Hunter,1682,130
Terrance Ferguson,1659,131
Jalen Coker,1659,131
Courtland Sutton,1653,133
Kyle Monangai,1629,134
Zach Charbonnet,1629,134
Jacory Croskey-Merritt,1627,136
Xavier Worthy,1623,137
Ja'Kobi Lane,1621,138
Shedeur Sanders,1619,139
Travis Kelce,1609,140
Oronde Gadsden,1607,141
Romeo Doubs,1605,142
Mark Andrews,1574,143
Jacoby Brissett,1569,144
Jordan Mason,1559,145
Cyrus Allen,1535,146
Chig Okonkwo,1533,147
Chris Bell,1531,148
J.K. Dobbins,1518,149
Dallas Goedert,1511,150
AJ Barner,1503,151
Malachi Fields,1499,152
Nicholas Singleton,1495,153
Geno Smith,1494,154
Woody Marks,1483,155
Brenton Strange,1480,156
Tua Tagovailoa,1476,157
Juwan Johnson,1461,158
Kenny Gainwell,1445,159
Stefon Diggs,1427,160
Tank Dell,1417,161
Zachariah Branch,1414,162
Rachaad White,1413,163
Tony Pollard,1413,163
Khalil Shakir,1406,165
Jakobi Meyers,1402,166
Carson Beck,1400,167
Pat Bryant,1398,168
T.J. Hockenson,1395,169
Tre' Harris,1393,170
Deshaun Watson,1390,171
Kayshon Boutte,1378,172
Kaelon Black,1366,173
Jalen McMillan,1355,174
Keaton Mitchell,1346,175
Germie Bernard,1345,176
Antonio Williams,1342,177
Gunnar Helm,1332,178
Tyler Allgeier,1329,179
Caleb Douglas,1322,180
Aaron Rodgers,1314,181
Rashid Shaheed,1311,182
Chris Rodriguez,1302,183
Tank Bigsby,1296,184
Ricky Pearsall,1295,185
Deebo Samuel,1281,186
Braelon Allen,1275,187
Dalton Schultz,1268,188
J.J. McCarthy,1267,189
Drew Allar,1265,190
MarShawn Lloyd,1258,191
Hunter Henry,1251,192
Ted Hurst,1241,193
Dylan Sampson,1229,194
Kirk Cousins,1227,195
Malik Washington,1219,196
Jalen Nailor,1213,197
Dontayvion Wicks,1212,198
Aaron Jones,1194,199
Tre Tucker,1188,200
Adonai Mitchell,1185,201
Isiah Pacheco,1184,202
Brian Robinson,1156,203
Tyjae Spears,1152,204
Jaylin Noel,1131,205
Tyrone Tracy,1124,206
Emmett Johnson,1098,207
Alvin Kamara,1090,208
Isaac TeSlaa,1083,209
Keenan Allen,998,210
Jerry Jeudy,974,211
Keon Coleman,971,212
Jack Bech,942,213
Troy Franklin,942,213
Eli Raridon,910,215
Jaydon Blue,909,216
Jauan Jennings,909,216
Cade Otton,887,218
Trey Benson,875,219
Najee Harris,871,220
David Njoku,869,221
Greg Dulcich,868,222
Anthony Richardson,858,223
Kaleb Johnson,843,224
Kaytron Allen,839,225
Demond Claiborne,832,226
Tory Horton,816,227
Elijah Arroyo,813,228
Mac Jones,809,229
Elijah Sarratt,787,230
Skyler Bell,737,231
Cade Klubnik,702,232
Elic Ayomanor,696,233
Kimani Vidal,682,234
Jaylen Wright,676,235
Pat Freiermuth,665,236
Mason Taylor,659,237
Ollie Gordon,633,238
Brandon Aiyuk,624,239
Cooper Kupp,617,240
Tyreek Hill,616,241
Jack Strand,609,242
Chimere Dike,608,243
Justin Fields,603,244
Michael Mayer,602,245
James Conner,582,246
Bryce Lance,573,247
Calvin Ridley,571,248
Justin Joly,568,249
Ryan Flournoy,562,250
Darren Waller,562,250
Ray Davis,558,252
Kyle Williams,556,253
Jordan James,552,254
Adam Randall,540,255
Seth McGowan,539,256
Oscar Delp,536,257
Evan Engram,531,258
Max Klare,499,259
Rashod Bateman,470,260
Theo Johnson,469,261
Jalen Milroe,468,262
Jake Tonges,460,263
Joe Milton,432,264
Xavier Legette,431,265
Malik Benson,403,266
Isaiah Davis,399,267
Devaughn Vele,393,268
Chris Brazzell,390,269
Barion Brown,388,270
Zavion Thomas,387,271
LeQuint Allen,383,272
Will Howard,380,273
Emanuel Wilson,355,274
Matt Hibner,352,275
Darnell Mooney,352,275
DJ Giddens,345,277
Marvin Mims,343,278
DeMario Douglas,339,279
Sean Tucker,335,280
Kevin Coleman,318,281
Colby Parkinson,317,282
Isaiah Bond,315,283
Malik Davis,310,284
Mike Gesicki,305,285
Xavier Hutchinson,304,286
Brenen Thompson,292,287
Tez Johnson,289,288
Cole Kmet,288,289
Joe Flacco,285,290
Devin Neal,271,291
CJ Daniels,270,292
Jameis Winston,258,293
Marlin Klein,255,294
Dawson Knox,251,295
Colbie Young,244,296
Taylen Green,240,297
Roman Wilson,240,297
Justice Hill,236,299
J'Mari Taylor,229,300
Christian Kirk,229,300
Trevor Etienne,228,302
Tyquan Thornton,220,303
Jahan Dotson,218,304
Michael Trigg,215,305
Ja'Tavion Sanders,214,306
Eli Heidenreich,213,307
Riley Leonard,212,308
George Holani,207,309
Tahj Brooks,205,310
Camden Brown,200,311
Odell Beckham,196,312
Darnell Washington,190,313
Marcus Mariota,182,314
Deion Burks,181,315
Brashard Smith,178,316
Quinn Ewers,176,317
Jam Miller,174,318
Sam Roush,172,319
Chris Brooks,170,320
Ben Sinnott,168,321
Jalen Tolbert,162,322
Cole Payton,161,323
Treylon Burks,161,323
Will Kacmarek,160,325
Dont'e Thornton,159,326
Savion Williams,157,327
Erick All,155,328
Josh Cameron,153,329
Emari Demercado,153,329
Kendre Miller,148,331
Jalen Royals,147,332
Marquise Brown,146,333
Haynes King,145,334
Jarquez Hunter,144,335
Darius Slayton,141,336
Tanner Koziol,134,337
Jack Endries,133,338
Samaje Perine,131,339
Spencer Rattler,129,340
Andrei Iosivas,126,341
Reggie Virgil,124,342
Devin Singletary,123,343
Jaylin Lane,120,344
Trey Lance,116,345
KaVontae Turpin,115,346
Isaac Guerendo,115,346
Luke McCaffrey,108,348
Calvin Austin,107,349
Cedric Tillman,103,350
Charlie Kolar,102,351
Kenny Pickett,98,352
Will Shipley,98,352
Noah Gray,97,354
Jimmy Horn,96,355
John Michael Gyllenborg,84,356
Konata Mumpfield,82,357
Ty Johnson,80,358
Jahdae Walker,75,359
Audric Estime,75,359
Robert Henry,74,361
Joe Mixon,73,362
Tai Felton,72,363
Luke Musgrave,72,363
Kareem Hunt,70,365
Jerome Ford,70,365
Zach Ertz,66,367
Devontez Walker,62,368
KeAndre Lambert-Smith,61,369
Garrett Nussmeier,60,370
John Metchie,55,371
Jordan Whittington,55,371
Daniel Bellinger,53,373
Raheim Sanders,53,373
Tutu Atwell,53,373
Cade Stover,51,376
Nick Chubb,51,376
Phil Mafah,48,378
Jeremy McNichols,46,379
Austin Ekeler,43,380
Kendrick Bourne,41,381
Olamide Zaccheaus,37,382
Malachi Corley,28,383
Joshua Palmer,27,384
Demarcus Robinson,26,385
Dillon Gabriel,26,385
Jalon Daniels,25,387
Nick Westbrook-Ikhine,24,388
Tyrod Taylor,23,389
Isaiah Williams,21,390
Jordan Watkins,15,391
Jawhar Jordan,13,392
Will Levis,8,393
Roschon Johnson,8,393
Elijah Higgins,7,395
Rasheen Ali,5,396
Dylan Laube,4,397
Kalif Raymond,3,398
