name,value,rank
Javonte Williams,3063,75
KC Concepcion,3004,76
Jaylen Waddle,3002,77
Kyle Pitts,2992,78
Kyler Murray,2957,79
Sam Darnold,2924,80
Jameson Williams,2892,81
Kenyon Sadiq,2848,82
Travis Etienne,2817,83
Josh Jacobs,2801,84
Derrick Henry,2718,85
Bryce Young,2700,86
Matthew Stafford,2694,87
Daniel Jones,2596,88
Malik Willis,2519,89
Omar Cooper,2505,90
Ty Simpson,2488,91
Eli Stowers,2421,92
Jordan Addison,2308,93
Denzel Boston,2296,94
DJ Moore,2287,95
Bhayshul Tuten,2236,96
Davante Adams,2179,97
Alec Pierce,2172,98
D'Andre Swift,2125,99
Jonah Coleman,2109,100
George Kittle,2106,101
DK Metcalf,2104,102
Terry McLaurin,2084,103
Parker Washington,2083,104
Christian Watson,2066,105
Travis Hunter,2058,106
Oronde Gadsden,2054,107
David Montgomery,2024,108
Matthew Golden,2016,109
Mike Evans,1973,110
Michael Wilson,1969,111
Chuba Hubbard,1969,112
Wan'Dale Robinson,1952,113
Isaiah Likely,1950,114
Xavier Worthy,1947,115
Josh Downs,1928,116
Jake Ferguson,1915,117
Chris Bell,1914,118
Ricky Pearsall,1913,119
RJ Harvey,1910,120
Nicholas Singleton,1898,121
Dalton Kincaid,1859,122
Jayden Reed,1847,123
Quentin Johnston,1831,124
Jonathon Brooks,1827,125
Kyle Monangai,1817,126
Michael Penix,1817,127
Michael Pittman,1812,128
Germie Bernard,1805,129
Antonio Williams,1788,130
Zach Charbonnet,1785,131
Jayden Higgins,1757,132
Courtland Sutton,1748,133
Jaylen Warren,1743,134
Rico Dowdle,1672,135
Blake Corum,1663,136
Kenneth Gainwell,1658,137
Tua Tagovailoa,1657,138
Rhamondre Stevenson,1655,139
Emmett Johnson,1653,140
Romeo Doubs,1650,141
Jakobi Meyers,1618,142
Tony Pollard,1608,143
Carson Beck,1594,144
Travis Kelce,1589,145
Zachariah Branch,1588,146
Chig Okonkwo,1588,147
Jacory Croskey-Merritt,1585,148
J.J. McCarthy,1575,149
Mark Andrews,1575,150
Brenton Strange,1565,151
Geno Smith,1559,152
Jacoby Brissett,1552,153
J.K. Dobbins,1533,154
Elijah Sarratt,1527,155
Malachi Fields,1508,156
T.J. Hockenson,1507,157
Chris Godwin,1507,158
De'Zhaun Stribling,1503,159
Rachaad White,1498,160
Shedeur Sanders,1489,161
Ted Hurst,1464,162
Jalen Coker,1451,163
Gunnar Helm,1447,164
Jalen McMillan,1446,165
Khalil Shakir,1444,166
Kaytron Allen,1433,167
Tyler Allgeier,1431,168
Chris Brazzell,1393,169
Mike Washington,1390,170
AJ Barner,1382,171
Jordan Mason,1367,172
Max Klare,1335,173
Chris Rodriguez,1323,174
Tyrone Tracy,1320,175
Deshaun Watson,1317,176
Dallas Goedert,1317,177
Aaron Jones,1309,178
Woody Marks,1306,179
Skyler Bell,1305,180
Alvin Kamara,1303,181
Aaron Rodgers,1303,182
Dylan Sampson,1301,183
Rashid Shaheed,1295,184
Stefon Diggs,1290,185
Brian Robinson,1277,186
Ja'Kobi Lane,1270,187
David Njoku,1266,188
Isiah Pacheco,1263,189
Isaac TeSlaa,1259,190
Juwan Johnson,1254,191
Keon Coleman,1252,192
Jerry Jeudy,1241,193
Tre' Harris,1240,194
Keaton Mitchell,1236,195
Hunter Henry,1229,196
Brandon Aiyuk,1228,197
Jauan Jennings,1213,198
Tyjae Spears,1202,199
MarShawn Lloyd,1201,200
Braelon Allen,1192,201
Kaleb Johnson,1181,202
Tank Bigsby,1178,203
Drew Allar,1177,204
Demond Claiborne,1176,205
Jack Bech,1165,206
Kirk Cousins,1155,207
Jalen Nailor,1154,208
Jaylin Noel,1126,209
Kayshon Boutte,1113,210
Tank Dell,1106,211
Cade Klubnik,1074,212
Trey Benson,1059,213
Kaelon Black,1057,214
Oscar Delp,1052,215
Malik Washington,1044,216
Tory Horton,1041,217
Terrance Ferguson,1019,218
Adam Randall,1017,219
Eli Raridon,1012,220
Mac Jones,998,221
Anthony Richardson,995,222
Cade Otton,980,223
Greg Dulcich,959,224
Justin Joly,949,225
Brenen Thompson,902,226
Troy Franklin,898,227
Elic Ayomanor,885,228
Dalton Schultz,875,229
Garrett Nussmeier,859,230
Tyreek Hill,853,231
Justin Fields,843,232
Tre Tucker,839,233
Jordan James,836,234
Jake Tonges,832,235
Kevin Coleman,819,236
Kyle Williams,815,237
Bryce Lance,809,238
Chimere Dike,806,239
Pat Bryant,804,240
Elijah Arroyo,790,241
Kimani Vidal,789,242
Mason Taylor,781,243
Eli Heidenreich,778,244
Ollie Gordon,777,245
Pat Freiermuth,759,246
Michael Trigg,755,247
Caleb Douglas,752,248
Jaylen Wright,750,249
Dontayvion Wicks,737,250
Deebo Samuel,720,251
Emanuel Wilson,719,252
Taylen Green,717,253
Adonai Mitchell,712,254
James Conner,692,255
Evan Engram,685,256
Jalen Milroe,671,257
Sean Tucker,665,258
Jaydon Blue,649,259
Michael Mayer,647,260
Calvin Ridley,645,261
J'Mari Taylor,631,262
Darnell Mooney,626,263
Zavion Thomas,619,264
Ray Davis,597,265
Jack Endries,587,266
Seth McGowan,578,267
Deion Burks,569,268
LeQuint Allen,568,269
Theo Johnson,566,270
DJ Giddens,560,271
CJ Daniels,551,272
Colby Parkinson,546,273
Xavier Legette,515,274
Cooper Kupp,510,275
Jalen Royals,498,276
Jam Miller,488,277
Marvin Mims,479,278
Matt Hibner,470,279
Devin Neal,459,280
Tanner Koziol,449,281
Will Kacmarek,423,282
Ryan Flournoy,422,283
Najee Harris,417,284
Christian Kirk,404,285
Isaiah Bond,398,286
Rashod Bateman,395,287
Ja'Tavion Sanders,394,288
Odell Beckham,392,289
Marlin Klein,379,290
Trevor Etienne,377,291
Cyrus Allen,374,292
Will Howard,370,293
Tahj Brooks,366,294
Tez Johnson,355,295
Jalen Tolbert,349,296
Cole Payton,335,297
DeMario Douglas,335,298
Dont'e Thornton,334,299
Jameis Winston,332,300
Mike Gesicki,321,301
Riley Leonard,319,302
Joe Milton,315,303
Josh Cameron,311,304
Roman Hemby,299,305
Chris Brooks,299,306
Sam Roush,295,307
Marquise Brown,295,308
Marcus Mariota,285,309
Robert Henry,284,310
Joe Mixon,278,311
Brashard Smith,272,312
Jaren Kanak,269,313
Isaiah Davis,264,314
Jeff Caldwell,261,315
Cole Kmet,247,316
Quinn Ewers,240,317
Cedric Tillman,240,318
Jaylin Lane,232,319
Darnell Washington,231,320
Joe Flacco,223,321
John Michael Gyllenborg,222,322
Jarquez Hunter,215,323
Ben Sinnott,210,324
Jahan Dotson,205,325
Keenan Allen,197,326
Noah Gray,196,327
Calvin Austin,192,328
Nate Boerkircher,190,329
Gardner Minshew,190,330
Malik Benson,186,331
Kendre Miller,186,332
Justice Hill,178,333
John Metchie,170,334
Dawson Knox,170,335
Spencer Rattler,166,336
Andrei Iosivas,161,337
Darius Slayton,160,338
Tyquan Thornton,158,339
Devaughn Vele,153,340
Luke Musgrave,151,341
Savion Williams,146,342
Will Levis,141,343
Isaac Guerendo,141,344
Tyrod Taylor,132,345
Joe Fagnano,131,346
KeAndre Lambert-Smith,124,347
Will Shipley,116,348
Tyler Huntley,115,349
Ja'Lynn Polk,114,350
KaVontae Turpin,111,351
Damien Martinez,109,352
Davis Mills,107,353
Nick Chubb,104,354
Joe Royer,97,355
Jimmy Horn,93,356
Devin Singletary,92,357
Trey Lance,91,358
Jerome Ford,91,359
Audric Estime,88,360
Roman Wilson,85,361
George Holani,82,362
Jahdae Walker,80,363
Luke McCaffrey,79,364
Dillon Gabriel,78,365
Malik Davis,77,366
Tyler Higbee,72,367
Jonnu Smith,70,368
Michael Carter,69,369
Emari Demercado,65,370
Mack Hollins,56,371
Noah Fant,56,372
Phil Mafah,55,373
Xavier Hutchinson,52,374
Tanner McKee,51,375
Kendrick Bourne,49,376
Zach Wilson,49,377
Mason Rudolph,48,378
Ty Johnson,44,379
Konata Mumpfield,43,380
Tai Felton,38,381
Tyson Bagent,36,382
Efton Chism,35,383
Kameron Johnson,33,384
Daniel Bellinger,30,385
Sam Howell,30,386
Mitchell Evans,27,387
Tutu Atwell,26,388
Greg Dortch,23,389
Olamide Zaccheaus,20,390
Malachi Corley,19,391
Adam Thielen,15,392
Jaleel McLaughlin,14,393
Devontez Walker,13,394
Nick Westbrook-Ikhine,13,395
JuJu Smith-Schuster,9,396
Cade Stover,5,397
Rasheen Ali,3,398
