name,value,rank
Mike Evans,1967,110
Josh Downs,1962,111
Xavier Worthy,1960,112
Chuba Hubbard,1954,113
RJ Harvey,1938,114
George Kittle,1918,115
Oronde Gadsden,1910,116
DK Metcalf,1910,117
Wan'Dale Robinson,1887,118
Isaiah Likely,1879,119
Antonio Williams,1849,120
Chris Bell,1847,121
Michael Pittman,1845,122
Jaylen Warren,1843,123
Dalton Kincaid,1831,124
Ricky Pearsall,1830,125
Nicholas Singleton,1827,126
Jayden Higgins,1822,127
Michael Penix,1804,128
Jayden Reed,1789,129
Kyle Monangai,1772,130
Germie Bernard,1736,131
Blake Corum,1735,132
Courtland Sutton,1728,133
Zach Charbonnet,1727,134
Jonathon Brooks,1722,135
Rico Dowdle,1684,136
Tua Tagovailoa,1676,137
Mark Andrews,1675,138
Brenton Strange,1656,139
Emmett Johnson,1650,140
Rhamondre Stevenson,1645,141
J.K. Dobbins,1614,142
Chris Godwin,1612,143
Zachariah Branch,1599,144
Kenneth Gainwell,1597,145
Shedeur Sanders,1587,146
Travis Kelce,1574,147
Tony Pollard,1557,148
De'Zhaun Stribling,1556,149
Romeo Doubs,1554,150
Carson Beck,1542,151
Elijah Sarratt,1541,152
AJ Barner,1521,153
Geno Smith,1514,154
Jalen McMillan,1513,155
T.J. Hockenson,1509,156
Jalen Coker,1506,157
Rachaad White,1506,158
Jakobi Meyers,1494,159
Jacory Croskey-Merritt,1491,160
Jacoby Brissett,1488,161
J.J. McCarthy,1483,162
Dallas Goedert,1476,163
Malachi Fields,1465,164
Ted Hurst,1457,165
Gunnar Helm,1435,166
Chig Okonkwo,1435,167
Chris Brazzell,1429,168
Jordan Mason,1407,169
Khalil Shakir,1395,170
Dylan Sampson,1387,171
Tyler Allgeier,1387,172
Kaytron Allen,1384,173
Mike Washington,1378,174
Tyrone Tracy,1367,175
Ja'Kobi Lane,1355,176
Aaron Rodgers,1334,177
Max Klare,1316,178
Skyler Bell,1303,179
Brandon Aiyuk,1299,180
Deshaun Watson,1296,181
Jalen Nailor,1275,182
Isiah Pacheco,1275,183
Tank Bigsby,1274,184
Tre' Harris,1269,185
Keaton Mitchell,1252,186
Jerry Jeudy,1251,187
Woody Marks,1250,188
Aaron Jones,1248,189
Rashid Shaheed,1232,190
Stefon Diggs,1231,191
Tank Dell,1230,192
Braelon Allen,1223,193
Juwan Johnson,1206,194
Demond Claiborne,1205,195
Hunter Henry,1203,196
Isaac TeSlaa,1198,197
Chris Rodriguez,1184,198
Keon Coleman,1165,199
Drew Allar,1155,200
Dalton Schultz,1153,201
Adonai Mitchell,1152,202
Kaleb Johnson,1148,203
Kaelon Black,1138,204
Brian Robinson,1138,205
Jack Bech,1133,206
Oscar Delp,1128,207
Malik Washington,1120,208
Alvin Kamara,1120,209
Tory Horton,1102,210
Troy Franklin,1089,211
Tyjae Spears,1088,212
Eli Raridon,1086,213
Jauan Jennings,1086,214
David Njoku,1068,215
Greg Dulcich,1056,216
Terrance Ferguson,1055,217
Kirk Cousins,1055,218
Adam Randall,1041,219
Jaylin Noel,1027,220
Cade Klubnik,995,221
MarShawn Lloyd,992,222
Anthony Richardson,985,223
Justin Joly,971,224
Tyreek Hill,955,225
Tre Tucker,920,226
Trey Benson,905,227
Brenen Thompson,902,228
Jordan James,899,229
Justin Fields,891,230
Kayshon Boutte,878,231
Pat Bryant,874,232
Jaydon Blue,865,233
Kevin Coleman,857,234
Mason Taylor,850,235
Kimani Vidal,848,236
Garrett Nussmeier,847,237
Elic Ayomanor,843,238
Bryce Lance,842,239
Cade Otton,819,240
Michael Trigg,779,241
Calvin Ridley,778,242
Kyle Williams,777,243
Mac Jones,767,244
Elijah Arroyo,765,245
Eli Heidenreich,756,246
Dontayvion Wicks,753,247
Theo Johnson,752,248
Sean Tucker,750,249
Caleb Douglas,722,250
Deebo Samuel,716,251
Ollie Gordon,709,252
Jake Tonges,701,253
Taylen Green,692,254
Ryan Flournoy,687,255
Pat Freiermuth,680,256
Zavion Thomas,676,257
Jaylen Wright,663,258
Evan Engram,656,259
Ray Davis,651,260
Jack Endries,650,261
Chimere Dike,649,262
J'Mari Taylor,648,263
Michael Mayer,640,264
Seth McGowan,634,265
Jalen Milroe,632,266
Deion Burks,593,267
DJ Giddens,589,268
CJ Daniels,582,269
James Conner,542,270
Emanuel Wilson,535,271
Jam Miller,530,272
Darnell Mooney,528,273
Isaiah Bond,518,274
Colby Parkinson,504,275
Will Kacmarek,501,276
Matt Hibner,498,277
Tanner Koziol,482,278
Jalen Royals,479,279
Xavier Legette,471,280
Cyrus Allen,462,281
Marvin Mims,461,282
LeQuint Allen,456,283
Ja'Tavion Sanders,443,284
Will Howard,416,285
Dont'e Thornton,410,286
Marlin Klein,403,287
Devin Neal,401,288
Cooper Kupp,401,289
Isaiah Davis,396,290
Najee Harris,394,291
Christian Kirk,393,292
Josh Cameron,387,293
Cole Kmet,371,294
Darnell Washington,348,295
Sam Roush,341,296
Tez Johnson,341,297
Trevor Etienne,340,298
Joe Milton,338,299
Rashod Bateman,338,300
Mike Gesicki,337,301
Roman Hemby,333,302
Joe Flacco,333,303
Riley Leonard,328,304
Quinn Ewers,314,305
Cole Payton,298,306
Jameis Winston,293,307
Ben Sinnott,285,308
Tahj Brooks,282,309
John Michael Gyllenborg,279,310
Chris Brooks,278,311
Robert Henry,272,312
Jeff Caldwell,272,313
Tyquan Thornton,266,314
Brashard Smith,265,315
Odell Beckham,259,316
Jalen Tolbert,253,317
Malik Davis,243,318
Joe Mixon,239,319
Devaughn Vele,233,320
Malik Benson,230,321
Jaren Kanak,228,322
Marcus Mariota,222,323
Marquise Brown,218,324
DeMario Douglas,213,325
Nate Boerkircher,206,326
Keenan Allen,195,327
Jaylin Lane,193,328
Davis Mills,180,329
George Holani,179,330
Luke McCaffrey,179,331
Noah Gray,175,332
Isaac Guerendo,175,333
Justice Hill,170,334
Gardner Minshew,169,335
Savion Williams,166,336
Jahan Dotson,163,337
Kendre Miller,163,338
Dawson Knox,160,339
Jarquez Hunter,157,340
Calvin Austin,154,341
Cedric Tillman,150,342
Spencer Rattler,147,343
Andrei Iosivas,147,344
Joe Royer,142,345
Treylon Burks,142,346
Luke Musgrave,132,347
Tyson Bagent,128,348
Samaje Perine,119,349
Darius Slayton,118,350
KeAndre Lambert-Smith,117,351
Trey Lance,108,352
John Metchie,107,353
Will Shipley,102,354
Will Levis,100,355
Emari Demercado,98,356
Dillon Gabriel,98,357
Jimmy Horn,90,358
Phil Mafah,88,359
Tyler Huntley,85,360
Jerome Ford,82,361
Erick All,81,362
Mason Rudolph,77,363
Devin Singletary,75,364
Tai Felton,73,365
Roman Wilson,73,366
Tyrod Taylor,72,367
KaVontae Turpin,67,368
Noah Fant,67,369
Teddy Bridgewater,61,370
Olamide Zaccheaus,59,371
Noah Thomas,57,372
Kareem Hunt,54,373
Jonnu Smith,54,374
Mack Hollins,51,375
Damien Martinez,49,376
Tyler Higbee,47,377
Dyami Brown,46,378
Ty Johnson,44,379
Audric Estime,42,380
Nick Chubb,40,381
Henry Ruggs,37,382
Kendrick Bourne,36,383
Dameon Pierce,35,384
Tutu Atwell,35,385
Tommy Tremble,33,386
Jalin Hyatt,32,387
Nick Westbrook-Ikhine,28,388
Daniel Bellinger,26,389
Joshua Palmer,25,390
Devontez Walker,24,391
Jordan Whittington,24,392
Andy Dalton,22,393
Xavier Restrepo,22,394
Konata Mumpfield,19,395
Mitchell Trubisky,16,396
Rasheen Ali,4,397
Adam Trautman,3,398
