name,value,rank
Theo Johnson,717,251
Calvin Ridley,708,252
Jaylen Wright,702,253
Elijah Arroyo,697,254
Michael Mayer,695,255
Jaydon Blue,693,256
Cooper Kupp,661,257
Taylen Green,659,258
J'Mari Taylor,651,259
Emanuel Wilson,651,260
LeQuint Allen,634,261
Deion Burks,607,262
MarShawn Lloyd,604,263
Jack Endries,602,264
Sean Tucker,599,265
Zavion Thomas,594,266
Darnell Mooney,588,267
Seth McGowan,571,268
DJ Giddens,567,269
Will Howard,565,270
Ray Davis,555,271
CJ Daniels,551,272
James Conner,541,273
Devin Neal,540,274
Xavier Legette,531,275
Greg Dulcich,516,276
Jam Miller,506,277
Colby Parkinson,501,278
Matt Hibner,491,279
Tanner Koziol,485,280
Dont'e Thornton,476,281
Jalen Royals,463,282
Ja'Tavion Sanders,463,283
Marvin Mims,456,284
Tez Johnson,451,285
Riley Leonard,441,286
Will Kacmarek,439,287
Isaiah Bond,424,288
Christian Kirk,416,289
Marlin Klein,407,290
Cyrus Allen,388,291
Marcus Mariota,372,292
Jalen Tolbert,366,293
Trevor Etienne,354,294
Rashod Bateman,349,295
Brashard Smith,348,296
Cole Payton,346,297
Jameis Winston,339,298
Roman Hemby,335,299
Najee Harris,332,300
Ryan Flournoy,318,301
Josh Cameron,316,302
Isaiah Davis,316,303
Tahj Brooks,310,304
Sam Roush,303,305
Joe Milton,282,306
Cole Kmet,279,307
Marquise Brown,274,308
Jeff Caldwell,272,309
Robert Henry,271,310
Tyquan Thornton,271,311
Mike Gesicki,263,312
Joe Flacco,263,313
Ben Sinnott,262,314
DeMario Douglas,261,315
Jarquez Hunter,243,316
Quinn Ewers,241,317
Joe Mixon,233,318
Jaren Kanak,227,319
Cedric Tillman,219,320
Jaylin Lane,217,321
Jahan Dotson,215,322
Gardner Minshew,211,323
Tyrod Taylor,201,324
John Michael Gyllenborg,195,325
Devaughn Vele,193,326
Keenan Allen,193,327
Joe Fagnano,183,328
Dillon Gabriel,182,329
Luke McCaffrey,179,330
Nate Boerkircher,178,331
Darius Slayton,176,332
Darnell Washington,171,333
Kendre Miller,168,334
Noah Gray,166,335
Tyson Bagent,159,336
Dawson Knox,154,337
Jerome Ford,150,338
Spencer Rattler,148,339
Calvin Austin,143,340
Andrei Iosivas,140,341
Treylon Burks,138,342
Zach Ertz,138,343
Noah Fant,133,344
John Metchie,132,345
Isaac Guerendo,131,346
Will Levis,129,347
Devin Singletary,120,348
Will Shipley,119,349
Ja'Lynn Polk,118,350
Justice Hill,113,351
Luke Musgrave,112,352
Jimmy Horn,112,353
Tyler Huntley,111,354
Savion Williams,108,355
KeAndre Lambert-Smith,104,356
Trey Lance,100,357
Malik Benson,97,358
Tanner McKee,97,359
Emari Demercado,96,360
Phil Mafah,96,361
Roman Wilson,91,362
Mack Hollins,89,363
Davis Mills,86,364
Jonnu Smith,86,365
Malik Davis,84,366
Jordan Whittington,76,367
KaVontae Turpin,72,368
Audric Estime,67,369
Samaje Perine,65,370
Jake Browning,65,371
Tai Felton,65,372
Ty Johnson,60,373
Tutu Atwell,60,374
Efton Chism,57,375
Nick Chubb,57,376
Erick All,54,377
Jahdae Walker,50,378
Konata Mumpfield,50,379
Olamide Zaccheaus,43,380
Tyler Lockett,43,381
Roschon Johnson,37,382
Noah Thomas,35,383
Cade Stover,32,384
Raheim Sanders,31,385
Tyler Higbee,29,386
Jarrett Stidham,25,387
Chris Brooks,24,388
Jordan Watkins,24,389
Nick Westbrook-Ikhine,20,390
Sione Vaki,18,391
Jawhar Jordan,16,392
Kareem Hunt,14,393
Theo Wease,12,394
Kalel Mullings,8,395
Elijah Higgins,6,396
Mitchell Trubisky,5,397
Jaleel McLaughlin,4,398
