name,value,rank
Trevor Etienne,230,304
Brashard Smith,229,305
Will Kacmarek,228,306
Jalen Royals,227,307
Tahj Brooks,224,308
Tyquan Thornton,223,309
Garrett Nussmeier,216,310
Xavier Hutchinson,215,311
Tyson Bagent,202,312
Marquise Brown,195,313
Marcus Mariota,190,314
Taylen Green,183,315
Roman Wilson,182,316
Devin Neal,178,317
Erick All,177,318
Emari Demercado,176,319
CJ Daniels,173,320
Dawson Knox,172,321
Jalen Tolbert,165,322
Riley Leonard,164,323
Spencer Rattler,163,324
Nate Boerkircher,161,325
Jaylin Lane,160,326
Haynes King,157,327
Andrei Iosivas,154,328
Samaje Perine,147,329
Cole Payton,144,330
J'Mari Taylor,143,331
Savion Williams,141,332
Darnell Washington,139,333
Davis Mills,136,334
Sam Roush,129,335
Josh Cameron,128,336
Camden Brown,124,337
Treylon Burks,118,338
Noah Gray,117,339
Sam Howell,116,340
Jack Endries,115,341
CJ Williams,114,342
Trey Lance,110,343
Dont'e Thornton,110,343
Luke Musgrave,108,345
Jimmy Horn,107,346
Roschon Johnson,104,347
Devin Singletary,102,348
Kenny Pickett,101,349
Christian Kirk,95,350
Tyler Huntley,94,351
Michael Trigg,91,352
Charlie Kolar,91,352
Tai Felton,90,354
Darius Slayton,89,355
Jonnu Smith,89,355
Tanner Koziol,88,357
Luke McCaffrey,88,357
Ben Sinnott,88,357
Deion Burks,85,360
Audric Estime,79,361
KaVontae Turpin,78,362
KeAndre Lambert-Smith,78,362
Will Shipley,75,364
Cedric Tillman,70,365
Joshua Palmer,69,366
Tommy Tremble,66,367
Zavier Scott,64,368
Carson Wentz,63,369
Tutu Atwell,61,370
Jarquez Hunter,61,370
Hassan Haskins,60,372
Kyle McCord,58,373
Jaydn Ott,55,374
John Metchie,55,374
Tanner McKee,54,376
Efton Chism,54,376
Isaac Guerendo,54,376
Olamide Zaccheaus,53,379
Jarrett Stidham,52,380
Zach Ertz,51,381
Xavier Restrepo,50,382
Mack Hollins,49,383
Joe Mixon,49,383
Jahdae Walker,46,385
Devontez Walker,42,386
Konata Mumpfield,40,387
Noah Fant,37,388
Jawhar Jordan,33,389
Elijah Higgins,32,390
Darius Cooper,21,391
AJ Dillon,21,391
Isaiah Williams,14,393
Luke Schoonmaker,12,394
Rasheen Ali,10,395
Daniel Bellinger,9,396
Drew Lock,7,397
