name,value,rank
Malachi Fields,1148,198
Jaydon Blue,1129,199
Tory Horton,1123,200
Germie Bernard,1112,201
Braelon Allen,1112,201
Brian Robinson,1106,203
Elic Ayomanor,1105,204
Jauan Jennings,1104,205
Cade Otton,1092,206
Kaelon Black,1091,207
Malik Washington,1086,208
Mac Jones,1075,209
Drew Allar,1058,210
MarShawn Lloyd,1056,211
Dontayvion Wicks,1041,212
David Njoku,1026,213
Kaleb Johnson,1014,214
Pat Bryant,1009,215
Troy Franklin,995,216
Mason Taylor,983,217
Brandon Aiyuk,981,218
Pat Freiermuth,975,219
Jack Bech,971,220
Tre Tucker,944,221
Mike Washington,941,222
Ryan Flournoy,932,223
Anthony Richardson,904,224
Ted Hurst,892,225
Trey Benson,888,226
Elijah Sarratt,877,227
Jaylin Noel,874,228
Ollie Gordon,871,229
Demond Claiborne,845,230
Kimani Vidal,836,231
Elijah Arroyo,830,232
Jake Tonges,824,233
Tyreek Hill,804,234
Justin Fields,801,235
Kaytron Allen,788,236
Emmett Johnson,773,237
Jordan James,765,238
Oscar Delp,750,239
Caleb Douglas,733,240
Ray Davis,733,240
Chris Brazzell,727,242
Chimere Dike,717,243
Skyler Bell,715,244
Cooper Kupp,714,245
Michael Mayer,700,246
Jaylen Wright,676,247
Theo Johnson,673,248
DJ Giddens,669,249
Calvin Ridley,636,250
Jalen Milroe,618,251
Sean Tucker,608,252
Xavier Legette,596,253
James Conner,596,253
Evan Engram,587,255
Adam Randall,585,256
Kyle Williams,576,257
Cade Klubnik,569,258
Max Klare,547,259
Colby Parkinson,540,260
Justin Joly,539,261
Darnell Mooney,527,262
Bryce Lance,515,263
Isaiah Bond,500,264
Emanuel Wilson,479,265
Eli Heidenreich,468,266
Isaiah Davis,457,267
Tez Johnson,448,268
Rashod Bateman,446,269
Taylen Green,439,270
Devin Neal,425,271
Brenen Thompson,400,272
Zavion Thomas,398,273
LeQuint Allen,391,274
Mike Gesicki,391,274
Marvin Mims,388,276
Seth McGowan,363,277
Malik Benson,362,278
Will Howard,360,279
Joe Flacco,356,280
Ja'Tavion Sanders,354,281
Michael Trigg,347,282
Christian Kirk,331,283
Cole Kmet,329,284
Jalen Tolbert,324,285
Joe Milton,321,286
Garrett Nussmeier,319,287
George Holani,318,288
Dont'e Thornton,318,288
Marcus Mariota,317,290
Trevor Etienne,306,291
J'Mari Taylor,303,292
Matt Hibner,296,293
Kevin Coleman,292,294
Jack Endries,280,295
Jalen Royals,276,296
Darnell Washington,275,297
Najee Harris,268,298
Colbie Young,267,299
Andrei Iosivas,267,299
DeMario Douglas,262,301
CJ Daniels,260,302
Marlin Klein,257,303
Tahj Brooks,256,304
Jaylin Lane,254,305
Justice Hill,253,306
Tyquan Thornton,250,307
Quinn Ewers,247,308
Jameis Winston,236,309
Nate Boerkircher,234,310
Ben Sinnott,217,311
Brashard Smith,216,312
Devaughn Vele,213,313
Jahan Dotson,206,314
Keenan Allen,205,315
Marquise Brown,204,316
Chris Brooks,203,317
Riley Leonard,199,318
Kendre Miller,190,319
Darius Slayton,188,320
Will Kacmarek,186,321
Jam Miller,185,322
Joe Royer,182,323
Josh Cameron,182,323
Malik Davis,182,323
Deion Burks,179,326
Odell Beckham,177,327
Davis Mills,175,328
Treylon Burks,170,329
Kenny Pickett,168,330
Tyson Bagent,163,331
Joe Mixon,161,332
Dillon Gabriel,158,333
Jarquez Hunter,157,334
Roman Wilson,154,335
Samaje Perine,150,336
Cedric Tillman,149,337
Dawson Knox,147,338
Savion Williams,144,339
Luke McCaffrey,144,339
Emari Demercado,140,341
Noah Gray,137,342
John Metchie,119,343
Will Levis,117,344
Calvin Austin,112,345
Tanner Koziol,108,346
Michael Carter,107,347
Jake Browning,107,347
Kendrick Bourne,104,349
Jimmy Horn,103,350
Darren Waller,101,351
Gardner Minshew,99,352
Aaron Anderson,97,353
Eric McAlister,95,354
Cole Payton,92,355
Erick All,90,356
Ty Johnson,89,357
KeAndre Lambert-Smith,87,358
Spencer Rattler,87,358
Phil Mafah,85,360
Tyrod Taylor,84,361
Jerome Ford,84,361
Tyler Huntley,83,363
Devin Singletary,75,364
Luke Musgrave,73,365
KaVontae Turpin,72,366
Noah Fant,72,366
Raheim Sanders,70,368
Barion Brown,61,369
DeAndre Hopkins,55,370
Xavier Hutchinson,53,371
Jaleel McLaughlin,52,372
Trey Lance,50,373
Mason Rudolph,50,373
Isaac Guerendo,47,375
Ja'Lynn Polk,46,376
Will Shipley,45,377
Olamide Zaccheaus,37,378
Jonnu Smith,37,378
Jahdae Walker,35,380
Tai Felton,34,381
Dyami Brown,34,381
Kareem Hunt,34,381
Tutu Atwell,32,384
Daniel Bellinger,31,385
Damien Martinez,31,385
Nick Chubb,30,387
Konata Mumpfield,28,388
Joshua Palmer,22,389
Tyler Conklin,18,390
Theo Wease,17,391
Mitchell Evans,17,391
Rasheen Ali,17,391
Zonovan Knight,14,394
Sione Vaki,14,394
Tyler Higbee,14,394
Darius Cooper,12,397
Elijah Higgins,7,398
Isaiah Williams,5,399
