name,value,rank
MarShawn Lloyd,1651,135
Jalen Coker,1634,136
Courtland Sutton,1631,137
Jacory Croskey-Merritt,1629,138
Tony Pollard,1608,139
Kyle Monangai,1604,140
J.K. Dobbins,1604,140
Jayden Higgins,1602,142
Romeo Doubs,1571,143
Juwan Johnson,1570,144
Mark Andrews,1569,145
Dallas Goedert,1542,146
Geno Smith,1540,147
Travis Kelce,1540,147
Emmett Johnson,1534,149
Chig Okonkwo,1519,150
Kenny Gainwell,1513,151
Malachi Fields,1502,152
Jacoby Brissett,1500,153
Tyler Allgeier,1477,154
Woody Marks,1476,155
Stefon Diggs,1475,156
Brenton Strange,1469,157
AJ Barner,1467,158
Nicholas Singleton,1451,159
Oronde Gadsden,1448,160
Germie Bernard,1424,161
Aaron Rodgers,1397,162
Hunter Henry,1395,163
Kaelon Black,1394,164
Rachaad White,1393,165
Khalil Shakir,1366,166
Dalton Schultz,1361,167
Deshaun Watson,1359,168
Antonio Williams,1349,169
T.J. Hockenson,1347,170
Rashid Shaheed,1345,171
Tua Tagovailoa,1342,172
Kirk Cousins,1342,172
Pat Bryant,1338,174
Drew Allar,1322,175
Deebo Samuel,1321,176
Caleb Douglas,1319,177
Jakobi Meyers,1316,178
Chris Rodriguez,1309,179
Carson Beck,1307,180
Ted Hurst,1305,181
Cyrus Allen,1294,182
Gunnar Helm,1294,182
Ricky Pearsall,1292,184
Shedeur Sanders,1288,185
Jalen McMillan,1288,185
Dylan Sampson,1284,187
Zachariah Branch,1266,188
Kaleb Johnson,1264,189
Tre Tucker,1262,190
Kayshon Boutte,1249,191
Tre' Harris,1248,192
Braelon Allen,1234,193
Tank Bigsby,1232,194
Keaton Mitchell,1225,195
Tyjae Spears,1215,196
Tank Dell,1207,197
Brian Robinson,1206,198
Dontayvion Wicks,1202,199
Jalen Nailor,1189,200
Malik Washington,1178,201
J.J. McCarthy,1174,202
Tyrone Tracy,1165,203
Aaron Jones,1159,204
Adonai Mitchell,1118,205
Alvin Kamara,1082,206
Jerry Jeudy,1065,207
Isaac TeSlaa,1063,208
Greg Dulcich,1040,209
Zavion Thomas,1013,210
Najee Harris,992,211
Jauan Jennings,991,212
Malik Davis,987,213
Skyler Bell,981,214
Keenan Allen,975,215
Eli Raridon,969,216
Cade Otton,911,217
Demond Claiborne,907,218
Jaylin Noel,903,219
Kaytron Allen,900,220
Pat Freiermuth,855,221
Tory Horton,850,222
Jack Bech,850,222
Cooper Kupp,832,224
Troy Franklin,810,225
Devaughn Vele,807,226
Mac Jones,802,227
Mason Taylor,787,228
Isiah Pacheco,762,229
Elijah Arroyo,753,230
Keon Coleman,749,231
Jaylen Wright,748,232
Ray Davis,719,233
Anthony Richardson,719,233
Tyreek Hill,708,235
Ryan Flournoy,706,236
Kyle Williams,705,237
George Holani,687,238
Darren Waller,685,239
David Njoku,682,240
Seth McGowan,647,241
Michael Mayer,598,242
Jacob Saylors,594,243
Elijah Sarratt,594,243
Kimani Vidal,589,245
Justin Fields,584,246
Brandon Aiyuk,559,247
Jordan James,557,248
Ollie Gordon,556,249
Adam Randall,551,250
Max Klare,544,251
Chris Brooks,533,252
Chris Brazzell,532,253
Cade Klubnik,511,254
Sean Tucker,511,254
Jalen Milroe,507,256
Jalon Daniels,498,257
Oscar Delp,492,258
Evan Engram,486,259
Bryce Lance,483,260
Calvin Ridley,470,261
Rashod Bateman,464,262
Justin Joly,449,263
Barion Brown,447,264
Elic Ayomanor,439,265
Theo Johnson,412,266
Chimere Dike,407,267
DeMario Douglas,395,268
Jack Strand,385,269
DJ Giddens,380,270
Colby Parkinson,378,271
Justice Hill,378,271
Xavier Legette,371,273
James Conner,370,274
Isaiah Davis,368,275
Cole Kmet,353,276
Darnell Mooney,343,277
Marlin Klein,338,278
LeQuint Allen,336,279
Jake Tonges,335,280
Roschon Johnson,328,281
Quinn Ewers,327,282
Trey Benson,326,283
Eli Heidenreich,323,284
Jameis Winston,314,285
Matt Hibner,304,286
Marvin Mims,300,287
Tez Johnson,273,288
Jaydon Blue,273,288
Isaiah Bond,272,290
Joe Milton,272,290
Mike Gesicki,269,292
Joe Flacco,266,293
CJ Daniels,265,294
Emanuel Wilson,260,295
Brenen Thompson,257,296
Erick All,254,297
Kendre Miller,252,298
Tyson Bagent,251,299
Taylen Green,248,300
Kevin Coleman,247,301
Xavier Hutchinson,240,302
Jahan Dotson,237,303
Devin Neal,229,304
Colbie Young,217,305
Jalen Royals,210,306
Ja'Tavion Sanders,204,307
Camden Brown,203,308
Odell Beckham,203,308
Haynes King,201,310
Darnell Washington,199,311
Dawson Knox,197,312
Christian Kirk,194,313
Malik Benson,193,314
Dohnte Meyers,186,315
Darius Slayton,177,316
Roman Wilson,177,316
Spencer Rattler,172,318
John Michael Gyllenborg,170,319
Charlie Kolar,170,319
Tanner Koziol,169,321
Tyquan Thornton,169,321
Cole Payton,165,323
Sam Roush,163,324
Andrei Iosivas,163,324
Marquise Brown,163,324
Will Howard,162,327
Treylon Burks,157,328
Samaje Perine,154,329
Will Kacmarek,153,330
Trevor Etienne,151,331
Jack Endries,150,332
Deion Burks,149,333
Dont'e Thornton,149,333
Brashard Smith,143,335
Trey Lance,139,336
Jarquez Hunter,136,337
Nate Boerkircher,133,338
Noah Gray,133,338
Isaac Guerendo,133,338
Will Shipley,128,341
Davis Mills,127,342
Ben Sinnott,126,343
Riley Leonard,124,344
Emari Demercado,121,345
Jonnu Smith,120,346
Joe Mixon,117,347
Savion Williams,116,348
Noah Fant,113,349
Roman Hemby,108,350
Jalen Tolbert,106,351
Jaylin Lane,104,352
John Metchie,101,353
Luke Musgrave,99,354
Tyler Huntley,98,355
Gardner Minshew,96,356
Tahj Brooks,96,356
Sam Howell,92,358
Garrett Nussmeier,89,359
Kyle McCord,82,360
Raheim Sanders,80,361
Ty Johnson,79,362
Kenny Pickett,79,362
Marcus Mariota,78,364
Brock Wright,76,365
Tyrod Taylor,71,366
Tai Felton,71,366
Kendrick Bourne,70,368
Devin Singletary,70,368
Luke McCaffrey,68,370
Mack Hollins,66,371
Tommy Tremble,65,372
Audric Estime,63,373
Dillon Gabriel,62,374
Konata Mumpfield,61,375
Tanner McKee,59,376
J'Mari Taylor,56,377
Efton Chism,56,377
Cedric Tillman,56,377
Daniel Bellinger,54,380
Joshua Palmer,54,380
Olamide Zaccheaus,50,382
Calvin Austin,47,383
AJ Dillon,46,384
Phil Mafah,45,385
Joe Royer,39,386
Carson Wentz,37,387
Tutu Atwell,36,388
Kareem Hunt,36,388
Josh Cameron,32,390
Zonovan Knight,31,391
Sione Vaki,29,392
Nick Chubb,29,392
Demarcus Robinson,25,394
Luke Schoonmaker,22,395
Jackson Hawes,21,396
Darius Cooper,18,397
Corey Kiner,8,398
