name,value,rank
Jack Bech,850,219
Cade Otton,844,220
Jaydon Blue,842,221
Trey Benson,828,222
Demond Claiborne,820,223
Elijah Sarratt,817,224
David Njoku,809,225
Greg Dulcich,806,226
Elijah Arroyo,801,227
Mac Jones,798,228
Tory Horton,786,229
Anthony Richardson,781,230
Cade Klubnik,699,231
Elic Ayomanor,697,232
Kimani Vidal,687,233
Skyler Bell,680,234
Pat Freiermuth,667,235
Ollie Gordon,647,236
Jaylen Wright,638,237
Michael Mayer,635,238
Mason Taylor,629,239
Cooper Kupp,625,240
Tyreek Hill,624,241
James Conner,621,242
Brandon Aiyuk,615,243
Justin Fields,608,244
Chimere Dike,602,245
Kyle Williams,599,246
Ray Davis,594,247
Calvin Ridley,569,248
Jack Strand,560,249
Ryan Flournoy,558,250
Adam Randall,546,251
Justin Joly,526,252
Bryce Lance,523,253
Evan Engram,520,254
Seth McGowan,512,255
Jordan James,511,256
Oscar Delp,503,257
Max Klare,500,258
Darren Waller,493,259
Theo Johnson,485,260
Rashod Bateman,476,261
Xavier Legette,447,262
Jake Tonges,436,263
Jalen Milroe,436,263
Joe Milton,434,265
Chris Brazzell,430,266
Isaiah Davis,408,267
Malik Benson,402,268
Devaughn Vele,386,269
Zavion Thomas,375,270
Barion Brown,369,271
Matt Hibner,367,272
LeQuint Allen,364,273
Will Howard,364,273
DJ Giddens,361,275
Emanuel Wilson,360,276
DeMario Douglas,357,277
Kevin Coleman,350,278
Marvin Mims,342,279
Colby Parkinson,333,280
Brenen Thompson,325,281
Malik Davis,323,282
Sean Tucker,323,282
Darnell Mooney,316,284
Mike Gesicki,307,285
Isaiah Bond,306,286
Xavier Hutchinson,305,287
Tez Johnson,284,288
Cole Kmet,269,289
Colbie Young,268,290
Jameis Winston,262,291
CJ Daniels,246,292
Joe Flacco,243,293
Tyquan Thornton,242,294
Dawson Knox,242,294
Devin Neal,240,296
J'Mari Taylor,239,297
Justice Hill,239,297
Ja'Tavion Sanders,234,299
Marlin Klein,233,300
George Holani,231,301
Odell Beckham,220,302
Riley Leonard,220,302
Taylen Green,212,304
Eli Heidenreich,205,305
Michael Trigg,204,306
Marcus Mariota,200,307
Christian Kirk,198,308
Deion Burks,197,309
Quinn Ewers,197,309
Jahan Dotson,193,311
Tahj Brooks,191,312
Trevor Etienne,189,313
Roman Wilson,189,313
Darnell Washington,184,315
Treylon Burks,180,316
Jalen Tolbert,179,317
Brashard Smith,177,318
Erick All,174,319
Savion Williams,174,319
Chris Brooks,173,321
Josh Cameron,171,322
Ben Sinnott,169,323
Haynes King,168,324
Jalen Royals,166,325
Kendre Miller,166,325
Camden Brown,163,327
Sam Roush,161,328
Marquise Brown,161,328
Dont'e Thornton,160,330
Darius Slayton,158,331
Jack Endries,154,332
Reggie Virgil,153,333
Will Kacmarek,149,334
Samaje Perine,146,335
Spencer Rattler,146,335
Jam Miller,141,337
Andrei Iosivas,139,338
Emari Demercado,135,339
Trey Lance,131,340
Isaac Guerendo,129,341
Jarquez Hunter,127,342
Calvin Austin,120,343
Luke McCaffrey,119,344
Cedric Tillman,117,345
Jaylin Lane,111,346
Noah Gray,111,346
Will Shipley,110,348
John Michael Gyllenborg,109,349
Kenny Pickett,109,349
Tanner Koziol,105,351
KaVontae Turpin,105,351
Robert Henry,102,353
Cole Payton,102,353
Devin Singletary,97,355
Joe Mixon,90,356
Jalon Daniels,89,357
Garrett Nussmeier,87,358
Luke Musgrave,86,359
Charlie Kolar,85,360
Audric Estime,84,361
Jerome Ford,82,362
Tai Felton,80,363
Kareem Hunt,80,363
Zach Ertz,77,365
Jimmy Horn,74,366
KeAndre Lambert-Smith,71,367
John Metchie,69,368
Devontez Walker,66,369
Tutu Atwell,64,370
Ty Johnson,62,371
Raheim Sanders,62,371
Jahdae Walker,60,373
Nick Chubb,60,373
Kendrick Bourne,52,375
Olamide Zaccheaus,48,376
Tyrod Taylor,47,377
Joshua Palmer,39,378
Will Levis,38,379
Daniel Bellinger,37,380
Davis Mills,35,381
Dillon Gabriel,34,382
Tyson Bagent,33,383
Demarcus Robinson,33,383
Cade Stover,31,385
Nick Westbrook-Ikhine,29,386
Roschon Johnson,25,387
Jake Browning,24,388
Jawhar Jordan,23,389
Jarrett Stidham,21,390
Jordan Watkins,21,390
Konata Mumpfield,20,392
Mack Hollins,17,393
Mitchell Evans,17,393
Rasheen Ali,11,395
Isaiah Williams,5,396
Dylan Laube,5,396
Kalif Raymond,3,398
